,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,,0.0,0.0,0.0
Normalized EBITDA,12101000.0,-20393000.0,,-24215000.0,-27281000.0,-1307000.0
Net Income From Continuing Operation Net Minority Interest,9123000.0,-23492000.0,,-32315000.0,-33969000.0,-5395000.0
Reconciled Depreciation,1042000.0,1042000.0,,1111000.0,1122000.0,1124000.0
EBITDA,12101000.0,-20393000.0,,-24215000.0,-27281000.0,-1307000.0
EBIT,11059000.0,-21435000.0,,-25326000.0,-28403000.0,-2431000.0
Net Interest Income,-1606000.0,-1631000.0,,-6590000.0,-5328000.0,-2393000.0
Interest Expense,1936000.0,2055000.0,,6989000.0,5566000.0,2963000.0
Interest Income,330000.0,424000.0,,399000.0,238000.0,570000.0
Normalized Income,9123000.0,-23492000.0,,-32315000.0,-33969000.0,-5395000.0
Net Income From Continuing And Discontinued Operation,9123000.0,-23492000.0,,-32315000.0,-33969000.0,-5395000.0
Total Expenses,28632000.0,36583000.0,,45257000.0,33001000.0,45821000.0
Total Operating Income As Reported,10729000.0,-21860000.0,,-25725000.0,-28641000.0,-3001000.0
Diluted Average Shares,83677653.0,83677653.0,80555330.0,53003387.0,53005431.0,
Basic Average Shares,83677653.0,83677653.0,80555330.0,53003387.0,53005431.0,
Diluted EPS,0.10764,-0.283779,-0.234852,-0.6067,-0.636057,
Basic EPS,0.10764,-0.283779,-0.234852,-0.6067,-0.636057,
Diluted NI Availto Com Stockholders,9123000.0,-23492000.0,,-32315000.0,-33969000.0,-5395000.0
Net Income Common Stockholders,9123000.0,-23492000.0,,-32315000.0,-33969000.0,-5395000.0
Otherunder Preferred Stock Dividend,0.0,0.0,,0.0,0.0,0.0
Net Income,9123000.0,-23492000.0,,-32315000.0,-33969000.0,-5395000.0
Net Income Including Noncontrolling Interests,9123000.0,-23492000.0,,-32315000.0,-33969000.0,-5395000.0
Net Income Continuous Operations,9123000.0,-23492000.0,,-32315000.0,-33969000.0,-5395000.0
Tax Provision,0.0,0.0,,0.0,0.0,0.0
Pretax Income,9123000.0,-23490000.0,,-32315000.0,-33969000.0,-5394000.0
Net Non Operating Interest Income Expense,-1606000.0,-1631000.0,,-6590000.0,-5328000.0,-2393000.0
Interest Expense Non Operating,1936000.0,2055000.0,,6989000.0,5566000.0,2963000.0
Interest Income Non Operating,330000.0,424000.0,,399000.0,238000.0,570000.0
Operating Income,10729000.0,-21859000.0,,-25725000.0,-28641000.0,-3001000.0
Operating Expense,28632000.0,36583000.0,,45257000.0,33001000.0,45821000.0
Other Operating Expenses,18702000.0,22804000.0,,32113000.0,23887000.0,38941000.0
Depreciation And Amortization In Income Statement,1042000.0,1042000.0,,1111000.0,1122000.0,1124000.0
Depreciation Income Statement,1042000.0,1042000.0,,1111000.0,1122000.0,1124000.0
Total Revenue,39361000.0,14724000.0,,19532000.0,4360000.0,42820000.0
Operating Revenue,39361000.0,14724000.0,,19532000.0,4360000.0,42820000.0
