,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-5056081.0,-4812753.0,-5289983.0,-5849125.0,-5295990.0,
Total Unusual Items,-2632126.0,-8468982.0,462738.0,178835.0,-676305.0,
Total Unusual Items Excluding Goodwill,-2632126.0,-8468982.0,462738.0,178835.0,-676305.0,
Net Income From Continuing Operation Net Minority Interest,-9266081.0,-19167091.0,-6639948.0,-7454176.0,-7567187.0,
Reconciled Depreciation,624791.0,699067.0,590820.0,574563.0,480376.0,
Reconciled Cost Of Revenue,1993894.0,3326628.0,4266894.0,3504043.0,1238957.0,
EBITDA,-7688207.0,-13281735.0,-4827245.0,-5670290.0,-5972295.0,
EBIT,-8312998.0,-13980802.0,-5418065.0,-6244853.0,-6452671.0,
Net Interest Income,-953083.0,-5186289.0,-1221883.0,-1209323.0,-1114516.0,
Interest Expense,953083.0,5186289.0,1221883.0,1209323.0,1114516.0,
Normalized Income,-6633955.0,-10698109.0,-7102686.0,-7633011.0,-6890882.0,
Net Income From Continuing And Discontinued Operation,-9266081.0,-19167091.0,-6639948.0,-7454176.0,-7567187.0,
Total Expenses,5843592.0,6671389.0,7854715.0,8446793.0,6079019.0,
Total Operating Income As Reported,-5684017.0,-5614091.0,-5877920.0,-6371227.0,-5913763.0,
Diluted NI Availto Com Stockholders,-9457331.0,-44732741.0,-10067654.0,-7454176.0,-7567187.0,
Average Dilution Earnings,,,0.0,0.0,,
Net Income Common Stockholders,-9457331.0,-44732741.0,-10067654.0,-7454176.0,-7567187.0,
Preferred Stock Dividends,191250.0,25565650.0,3427706.0,,,
Net Income,-9266081.0,-19167091.0,-6639948.0,-7454176.0,-7567187.0,
Net Income Including Noncontrolling Interests,-9266081.0,-19167091.0,-6639948.0,-7454176.0,-7567187.0,
Net Income Continuous Operations,-9266081.0,-19167091.0,-6639948.0,-7454176.0,-7567187.0,
Pretax Income,-9266081.0,-19167091.0,-6639948.0,-7454176.0,-7567187.0,
Other Income Expense,-2628981.0,-8366711.0,459855.0,126374.0,-538908.0,
Other Non Operating Income Expenses,3145.0,102271.0,-2883.0,-52461.0,137397.0,
Special Income Charges,-929508.0,-6371971.0,0.0,0.0,0.0,
Other Special Charges,929508.0,,,,,127648558.0
Gain On Sale Of Security,-1702618.0,-2097011.0,462738.0,178835.0,-676305.0,
Net Non Operating Interest Income Expense,-953083.0,-5186289.0,-1221883.0,-1209323.0,-1114516.0,
Interest Expense Non Operating,953083.0,5186289.0,1221883.0,1209323.0,1114516.0,
Operating Income,-5684017.0,-5614091.0,-5877920.0,-6371227.0,-5913763.0,
Operating Expense,3849698.0,3344761.0,3587821.0,4942750.0,4840062.0,
Depreciation Amortization Depletion Income Statement,624791.0,699067.0,590820.0,574563.0,480376.0,
Depreciation And Amortization In Income Statement,624791.0,699067.0,590820.0,574563.0,480376.0,
Depreciation Income Statement,,699067.0,590820.0,574563.0,480376.0,452970.0
Research And Development,,0.0,0.0,0.0,0.0,18747.0
Selling General And Administration,3224907.0,2645694.0,2997001.0,4368187.0,4359686.0,
General And Administrative Expense,3224907.0,2645694.0,2997001.0,4368187.0,4359686.0,
Other Gand A,3224907.0,2645694.0,2997001.0,4368187.0,4359686.0,
Gross Profit,-1834319.0,-2269330.0,-2290099.0,-1428477.0,-1073701.0,
Cost Of Revenue,1993894.0,3326628.0,4266894.0,3504043.0,1238957.0,
Total Revenue,159575.0,1057298.0,1976795.0,2075566.0,165256.0,
Operating Revenue,159575.0,1057298.0,1976795.0,2075566.0,165256.0,
