,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-2125000.0,624000.0,-2410000.0,-4118000.0,-4602000.0
Net Income From Continuing Operation Net Minority Interest,-4334000.0,-1644000.0,-4566000.0,-6152000.0,-6542000.0
Reconciled Depreciation,1617000.0,1638000.0,1486000.0,1368000.0,1278000.0
Reconciled Cost Of Revenue,10644000.0,11818000.0,9810000.0,9823000.0,9595000.0
EBITDA,-2125000.0,624000.0,-2410000.0,-4118000.0,-4602000.0
EBIT,-3742000.0,-1014000.0,-3896000.0,-5486000.0,-5880000.0
Net Interest Income,758000.0,817000.0,845000.0,854000.0,930000.0
Interest Expense,592000.0,630000.0,670000.0,666000.0,662000.0
Interest Income,1350000.0,1447000.0,1515000.0,1520000.0,1592000.0
Normalized Income,-4334000.0,-1644000.0,-4566000.0,-6152000.0,-6542000.0
Net Income From Continuing And Discontinued Operation,-4334000.0,-1644000.0,-4566000.0,-6152000.0,-6542000.0
Total Expenses,57681000.0,58812000.0,54039000.0,55634000.0,54770000.0
Total Operating Income As Reported,-5093000.0,-2463000.0,-5383000.0,-7004000.0,-7480000.0
Diluted Average Shares,43959760.0,43507786.0,43188524.0,42788123.0,42337481.0
Basic Average Shares,43959760.0,43507786.0,43188524.0,42788123.0,42337481.0
Diluted EPS,-0.1,-0.04,-0.11,-0.14,-0.15
Basic EPS,-0.1,-0.04,-0.11,-0.14,-0.15
Diluted NI Availto Com Stockholders,-4334000.0,-1644000.0,-4566000.0,-6152000.0,-6542000.0
Net Income Common Stockholders,-4334000.0,-1644000.0,-4566000.0,-6152000.0,-6542000.0
Net Income,-4334000.0,-1644000.0,-4566000.0,-6152000.0,-6542000.0
Net Income Including Noncontrolling Interests,-4334000.0,-1644000.0,-4566000.0,-6152000.0,-6542000.0
Net Income Continuous Operations,-4334000.0,-1644000.0,-4566000.0,-6152000.0,-6542000.0
Pretax Income,-4334000.0,-1644000.0,-4566000.0,-6152000.0,-6542000.0
Other Income Expense,1000.0,2000.0,-28000.0,-2000.0,8000.0
Other Non Operating Income Expenses,1000.0,2000.0,-28000.0,-2000.0,8000.0
Net Non Operating Interest Income Expense,758000.0,817000.0,845000.0,854000.0,930000.0
Interest Expense Non Operating,592000.0,630000.0,670000.0,666000.0,662000.0
Interest Income Non Operating,1350000.0,1447000.0,1515000.0,1520000.0,1592000.0
Operating Income,-5093000.0,-2463000.0,-5383000.0,-7004000.0,-7480000.0
Operating Expense,47037000.0,46994000.0,44229000.0,45811000.0,45175000.0
Research And Development,4192000.0,4363000.0,4242000.0,4309000.0,4534000.0
Selling General And Administration,42845000.0,42631000.0,39987000.0,41502000.0,40641000.0
Selling And Marketing Expense,32808000.0,32806000.0,29956000.0,30781000.0,30681000.0
General And Administrative Expense,10037000.0,9825000.0,10031000.0,10721000.0,9960000.0
Other Gand A,10037000.0,9825000.0,10031000.0,10721000.0,9960000.0
Gross Profit,41944000.0,44531000.0,38846000.0,38807000.0,37695000.0
Cost Of Revenue,10644000.0,11818000.0,9810000.0,9823000.0,9595000.0
Total Revenue,52588000.0,56349000.0,48656000.0,48630000.0,47290000.0
Operating Revenue,52588000.0,56349000.0,48656000.0,48630000.0,47290000.0
