,2026-03-31,2025-12-31,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0
Normalized EBITDA,-656714.0,-668468.0,-685273.0,-779261.0
Total Unusual Items,535511.0,584372.0,614436.0,612361.0
Total Unusual Items Excluding Goodwill,535511.0,584372.0,614436.0,612361.0
Net Income From Continuing Operation Net Minority Interest,418756.0,507041.0,551900.0,454300.0
EBITDA,-121203.0,-84096.0,-70837.0,-166900.0
EBIT,-121203.0,-84096.0,-70837.0,-166900.0
Net Interest Income,4448.0,6765.0,8301.0,8839.0
Interest Income,4448.0,6765.0,8301.0,8839.0
Normalized Income,-116755.0,-77331.0,-62536.0,-158061.0
Net Income From Continuing And Discontinued Operation,418756.0,507041.0,551900.0,454300.0
Total Expenses,121203.0,84096.0,70837.0,166900.0
Total Operating Income As Reported,-121203.0,-84096.0,-70837.0,-166900.0
Diluted NI Availto Com Stockholders,418756.0,507041.0,551900.0,454300.0
Net Income Common Stockholders,418756.0,507041.0,551900.0,454300.0
Net Income,418756.0,507041.0,551900.0,454300.0
Net Income Including Noncontrolling Interests,418756.0,507041.0,551900.0,454300.0
Net Income Continuous Operations,418756.0,507041.0,551900.0,454300.0
Tax Provision,0.0,0.0,0.0,0.0
Pretax Income,418756.0,507041.0,551900.0,454300.0
Other Income Expense,535511.0,584372.0,614436.0,612361.0
Gain On Sale Of Security,535511.0,584372.0,614436.0,612361.0
Net Non Operating Interest Income Expense,4448.0,6765.0,8301.0,8839.0
Interest Income Non Operating,4448.0,6765.0,8301.0,8839.0
Operating Income,-121203.0,-84096.0,-70837.0,-166900.0
Operating Expense,121203.0,84096.0,70837.0,166900.0
Other Operating Expenses,91203.0,53429.0,40504.0,136900.0
Selling General And Administration,30000.0,30667.0,30333.0,30000.0
General And Administrative Expense,30000.0,30667.0,30333.0,30000.0
Other Gand A,30000.0,30667.0,30333.0,30000.0
Total Revenue,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0
