,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-46140000.0,-69695000.0,-40414000.0,-34830000.0,-33017000.0
Total Unusual Items,-317000.0,251000.0,225000.0,2000.0,-27000.0
Total Unusual Items Excluding Goodwill,-317000.0,251000.0,225000.0,2000.0,-27000.0
Net Income From Continuing Operation Net Minority Interest,-40834000.0,-64432000.0,-36765000.0,-31629000.0,-29511000.0
Reconciled Depreciation,76000.0,97000.0,99000.0,99000.0,133000.0
EBITDA,-46457000.0,-69444000.0,-40189000.0,-34828000.0,-33044000.0
EBIT,-46533000.0,-69541000.0,-40288000.0,-34927000.0,-33177000.0
Net Interest Income,6265000.0,5267000.0,3658000.0,3403000.0,3791000.0
Interest Income,6265000.0,5267000.0,3658000.0,3403000.0,3791000.0
Normalized Income,-40517000.0,-64683000.0,-36990000.0,-31631000.0,-29484000.0
Net Income From Continuing And Discontinued Operation,-40834000.0,-64432000.0,-36765000.0,-31629000.0,-29511000.0
Total Expenses,46996000.0,69825000.0,40684000.0,35120000.0,34340000.0
Total Operating Income As Reported,-46533000.0,-69541000.0,-40288000.0,-34927000.0,-33177000.0
Diluted Average Shares,48032742.0,44971383.0,37794088.0,35822308.0,35790700.0
Basic Average Shares,48032742.0,44971383.0,37794088.0,35822308.0,35790700.0
Diluted EPS,-0.85,-1.43,-0.97,-0.88,-0.82
Basic EPS,-0.85,-1.43,-0.97,-0.88,-0.82
Diluted NI Availto Com Stockholders,-40834000.0,-64432000.0,-36765000.0,-31629000.0,-29511000.0
Net Income Common Stockholders,-40834000.0,-64432000.0,-36765000.0,-31629000.0,-29511000.0
Net Income,-40834000.0,-64432000.0,-36765000.0,-31629000.0,-29511000.0
Net Income Including Noncontrolling Interests,-40834000.0,-64432000.0,-36765000.0,-31629000.0,-29511000.0
Net Income Continuous Operations,-40834000.0,-64432000.0,-36765000.0,-31629000.0,-29511000.0
Pretax Income,-40834000.0,-64432000.0,-36765000.0,-31629000.0,-29511000.0
Other Income Expense,-566000.0,-158000.0,-135000.0,-105000.0,-125000.0
Other Non Operating Income Expenses,-249000.0,-409000.0,-360000.0,-107000.0,-98000.0
Gain On Sale Of Security,-317000.0,251000.0,225000.0,2000.0,-27000.0
Net Non Operating Interest Income Expense,6265000.0,5267000.0,3658000.0,3403000.0,3791000.0
Interest Income Non Operating,6265000.0,5267000.0,3658000.0,3403000.0,3791000.0
Operating Income,-46533000.0,-69541000.0,-40288000.0,-34927000.0,-33177000.0
Operating Expense,46996000.0,69825000.0,40684000.0,35120000.0,34340000.0
Research And Development,34528000.0,59895000.0,32489000.0,26251000.0,27003000.0
Selling General And Administration,12468000.0,9930000.0,8195000.0,8869000.0,7337000.0
General And Administrative Expense,12468000.0,9930000.0,8195000.0,8869000.0,7337000.0
Other Gand A,12468000.0,9930000.0,8195000.0,8869000.0,7337000.0
Total Revenue,463000.0,284000.0,396000.0,193000.0,1163000.0
Operating Revenue,463000.0,284000.0,396000.0,193000.0,1163000.0
