,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,,0.0,0.0
Tax Rate For Calcs,0.0,0.0,,0.0,0.0
Normalized EBITDA,-159269.0,-182420.0,,-21600.0,-85504.0
Net Income From Continuing Operation Net Minority Interest,325230.0,357358.0,,-21600.0,-85504.0
EBITDA,-159269.0,-182420.0,,-21600.0,-85504.0
EBIT,-159269.0,-182420.0,,-21600.0,-85504.0
Net Interest Income,484499.0,539778.0,,,0.0
Interest Income,484499.0,539778.0,,,0.0
Normalized Income,325230.0,357358.0,,-21600.0,-85504.0
Net Income From Continuing And Discontinued Operation,325230.0,357358.0,,-21600.0,-85504.0
Total Expenses,159269.0,182420.0,,21600.0,85504.0
Total Operating Income As Reported,-159269.0,-182420.0,-253090.0,,-85504.0
Diluted NI Availto Com Stockholders,-159269.0,-2964423.0,,-21600.0,-85504.0
Net Income Common Stockholders,-159269.0,-2964423.0,,-21600.0,-85504.0
Otherunder Preferred Stock Dividend,484499.0,,,,0.0
Net Income,325230.0,357358.0,,-21600.0,-85504.0
Net Income Including Noncontrolling Interests,325230.0,357358.0,,-21600.0,-85504.0
Net Income Continuous Operations,325230.0,357358.0,,-21600.0,-85504.0
Tax Provision,0.0,0.0,,,0.0
Pretax Income,325230.0,357358.0,,-21600.0,-85504.0
Net Non Operating Interest Income Expense,484499.0,539778.0,,,0.0
Interest Income Non Operating,484499.0,539778.0,,,0.0
Operating Income,-159269.0,-182420.0,,-21600.0,-85504.0
Operating Expense,159269.0,182420.0,,21600.0,85504.0
Other Operating Expenses,159269.0,182420.0,,21600.0,85504.0
Total Revenue,0.0,0.0,,0.0,0.0
Operating Revenue,0.0,0.0,,0.0,0.0
