,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-11766000.0,-6612000.0,-14627000.0,-16275000.0,-16400000.0,
Total Unusual Items,,0.0,0.0,0.0,,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,0.0,,0.0
Net Income From Continuing Operation Net Minority Interest,-13532000.0,-8381000.0,-16370000.0,-17982000.0,-18089000.0,
Reconciled Depreciation,398000.0,400000.0,402000.0,406000.0,426000.0,
EBITDA,-11766000.0,-6612000.0,-14627000.0,-16275000.0,-16400000.0,
EBIT,-12164000.0,-7012000.0,-15029000.0,-16681000.0,-16826000.0,
Net Interest Income,-935000.0,-805000.0,-644000.0,-451000.0,-266000.0,
Interest Expense,1368000.0,1369000.0,1341000.0,1301000.0,1263000.0,
Interest Income,433000.0,564000.0,697000.0,850000.0,997000.0,
Normalized Income,-13532000.0,-8381000.0,-16370000.0,-17982000.0,-18089000.0,
Net Income From Continuing And Discontinued Operation,-13532000.0,-8381000.0,-16370000.0,-17982000.0,-18089000.0,
Total Expenses,13271000.0,9418000.0,15726000.0,17542000.0,17991000.0,
Total Operating Income As Reported,-13271000.0,-9418000.0,-15726000.0,-17542000.0,-17991000.0,
Diluted Average Shares,49388181.0,49216787.0,45804042.0,44981746.0,44827159.0,
Basic Average Shares,48596817.0,48425423.0,45804042.0,44981746.0,44827159.0,
Diluted EPS,-0.28,-0.2,-0.36,-0.4,-0.4,
Basic EPS,-0.28,-0.17,-0.36,-0.4,-0.4,
Diluted NI Availto Com Stockholders,-13532000.0,-8381000.0,-16370000.0,-17982000.0,-18089000.0,
Net Income Common Stockholders,-13532000.0,-8381000.0,-16370000.0,-17982000.0,-18089000.0,
Otherunder Preferred Stock Dividend,,,0.0,,,
Net Income,-13532000.0,-8381000.0,-16370000.0,-17982000.0,-18089000.0,
Net Income Including Noncontrolling Interests,-13532000.0,-8381000.0,-16370000.0,-17982000.0,-18089000.0,
Net Income Continuous Operations,-13532000.0,-8381000.0,-16370000.0,-17982000.0,-18089000.0,
Pretax Income,-13532000.0,-8381000.0,-16370000.0,-17982000.0,-18089000.0,
Other Income Expense,674000.0,1842000.0,,11000.0,168000.0,-94000.0
Other Non Operating Income Expenses,674000.0,1842000.0,,11000.0,168000.0,-94000.0
Special Income Charges,,0.0,0.0,0.0,,0.0
Other Special Charges,,,,,,0.0
Net Non Operating Interest Income Expense,-935000.0,-805000.0,-644000.0,-451000.0,-266000.0,
Interest Expense Non Operating,1368000.0,1369000.0,1341000.0,1301000.0,1263000.0,
Interest Income Non Operating,433000.0,564000.0,697000.0,850000.0,997000.0,
Operating Income,-13271000.0,-9418000.0,-15726000.0,-17542000.0,-17991000.0,
Operating Expense,13271000.0,9418000.0,15726000.0,17542000.0,17991000.0,
Research And Development,8181000.0,6933000.0,11634000.0,13143000.0,13120000.0,
Selling General And Administration,5090000.0,2485000.0,4092000.0,4399000.0,4871000.0,
General And Administrative Expense,5090000.0,2485000.0,4092000.0,4399000.0,4871000.0,
Other Gand A,2282000.0,1647000.0,1788000.0,2040000.0,1948000.0,
Insurance And Claims,260000.0,262000.0,266000.0,264000.0,273000.0,
Salaries And Wages,2548000.0,576000.0,2038000.0,2095000.0,2650000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
