,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2001340.0,-1885237.0,-1763937.0,-1882571.0,-2267152.0,
Total Unusual Items,,0.0,0.0,,,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,,,0.0
Net Income From Continuing Operation Net Minority Interest,-2022392.0,-1996163.0,-1793651.0,-1958556.0,-2228801.0,
Reconciled Depreciation,141.0,142.0,141.0,141.0,141.0,
EBITDA,-2001340.0,-1885237.0,-1763937.0,-1882571.0,-2267152.0,
EBIT,-2001481.0,-1885379.0,-1764078.0,-1882712.0,-2267293.0,
Net Interest Income,47059.0,42614.0,47860.0,23747.0,35346.0,
Interest Income,47059.0,42614.0,47860.0,23747.0,35346.0,
Normalized Income,-2022392.0,-1996163.0,-1793651.0,-1958556.0,-2228801.0,
Net Income From Continuing And Discontinued Operation,-2022392.0,-1996163.0,-1793651.0,-1958556.0,-2228801.0,
Total Expenses,2001481.0,1885379.0,1764078.0,1882712.0,2267293.0,
Total Operating Income As Reported,-2001481.0,-1885379.0,-1764078.0,-1882712.0,-2267293.0,
Diluted Average Shares,1370109.0,,886852.0,424908.0,261590.0,
Basic Average Shares,1370109.0,,886852.0,424908.0,261590.0,
Diluted EPS,-1.48,,-2.0,-4.5,-8.52,
Basic EPS,-1.48,,-2.0,-4.5,-8.52,
Diluted NI Availto Com Stockholders,-2022392.0,-1996163.0,-1793651.0,-1958556.0,-2228801.0,
Net Income Common Stockholders,-2022392.0,-1996163.0,-1793651.0,-1958556.0,-2228801.0,
Net Income,-2022392.0,-1996163.0,-1793651.0,-1958556.0,-2228801.0,
Net Income Including Noncontrolling Interests,-2022392.0,-1996163.0,-1793651.0,-1958556.0,-2228801.0,
Net Income Discontinuous Operations,,,,,,0.0
Net Income Continuous Operations,-2022392.0,-1996163.0,-1793651.0,-1958556.0,-2228801.0,
Tax Provision,,,,,,0.0
Pretax Income,-2022392.0,-1996163.0,-1793651.0,-1958556.0,-2228801.0,
Other Income Expense,-67970.0,-153398.0,-77433.0,-99591.0,3146.0,
Other Non Operating Income Expenses,,-8.0,-513.0,-861.0,166236.0,-75000.0
Special Income Charges,,0.0,0.0,,,0.0
Other Special Charges,,,,,,0.0
Earnings From Equity Interest,-67970.0,-153390.0,-76920.0,-98730.0,-163090.0,
Net Non Operating Interest Income Expense,47059.0,42614.0,47860.0,23747.0,35346.0,
Interest Income Non Operating,47059.0,42614.0,47860.0,23747.0,35346.0,
Operating Income,-2001481.0,-1885379.0,-1764078.0,-1882712.0,-2267293.0,
Operating Expense,2001481.0,1885379.0,1764078.0,1882712.0,2267293.0,
Research And Development,432530.0,619396.0,521069.0,732315.0,746891.0,
Selling General And Administration,1568951.0,1265983.0,1243009.0,1150397.0,1520402.0,
General And Administrative Expense,1568951.0,1265983.0,1243009.0,1150397.0,1520402.0,
Other Gand A,1568951.0,1265983.0,1243009.0,1150397.0,1520402.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
