,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-10737000.0,-6398000.0,-7247000.0,-4583000.0,-3687000.0,
Total Unusual Items,0.0,261000.0,-130000.0,782000.0,1173000.0,
Total Unusual Items Excluding Goodwill,0.0,261000.0,-130000.0,782000.0,1173000.0,
Net Income From Continuing Operation Net Minority Interest,-12661000.0,-8646000.0,-10672000.0,-7030000.0,-6067000.0,
Reconciled Depreciation,1904000.0,2094000.0,2584000.0,2520000.0,2839000.0,
Reconciled Cost Of Revenue,32279000.0,36885000.0,45010000.0,38784000.0,42060000.0,
EBITDA,-10737000.0,-6137000.0,-7377000.0,-3801000.0,-2514000.0,
EBIT,-12641000.0,-8231000.0,-9961000.0,-6321000.0,-5353000.0,
Net Interest Income,81000.0,-123000.0,-33000.0,100000.0,201000.0,
Interest Expense,20000.0,415000.0,711000.0,709000.0,714000.0,
Interest Income,101000.0,292000.0,678000.0,809000.0,915000.0,
Normalized Income,-12661000.0,-8907000.0,-10542000.0,-7812000.0,-7240000.0,
Net Income From Continuing And Discontinued Operation,-12661000.0,-8646000.0,-10672000.0,-7030000.0,-6067000.0,
Total Expenses,98750000.0,107431000.0,117629000.0,111214000.0,122027000.0,
Total Operating Income As Reported,-12184000.0,-8984000.0,-10659000.0,-8353000.0,-6617000.0,
Diluted Average Shares,8683336.0,8622345.0,8538104.0,8460446.0,8486644.0,
Basic Average Shares,8683336.0,8622345.0,8538104.0,8460446.0,8486644.0,
Diluted EPS,-1.45808,-1.0,-1.2,-0.8,-0.714888,
Basic EPS,-1.45808,-1.0,-1.2,-0.8,-0.714888,
Diluted NI Availto Com Stockholders,-12661000.0,-8646000.0,-10672000.0,-7030000.0,-6067000.0,
Net Income Common Stockholders,-12661000.0,-8646000.0,-10672000.0,-7030000.0,-6067000.0,
Net Income,-12661000.0,-8646000.0,-10672000.0,-7030000.0,-6067000.0,
Net Income Including Noncontrolling Interests,-12661000.0,-8646000.0,-10672000.0,-7030000.0,-6067000.0,
Net Income Continuous Operations,-12661000.0,-8646000.0,-10672000.0,-7030000.0,-6067000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-12661000.0,-8646000.0,-10672000.0,-7030000.0,-6067000.0,
Other Income Expense,-558000.0,461000.0,20000.0,1223000.0,349000.0,
Other Non Operating Income Expenses,-558000.0,200000.0,150000.0,441000.0,-824000.0,
Special Income Charges,,,,,0.0,0.0
Gain On Sale Of Security,0.0,261000.0,-130000.0,782000.0,1173000.0,
Net Non Operating Interest Income Expense,81000.0,-123000.0,-33000.0,100000.0,201000.0,
Interest Expense Non Operating,20000.0,415000.0,711000.0,709000.0,714000.0,
Interest Income Non Operating,101000.0,292000.0,678000.0,809000.0,915000.0,
Operating Income,-12184000.0,-8984000.0,-10659000.0,-8353000.0,-6617000.0,
Operating Expense,66471000.0,70546000.0,72619000.0,72430000.0,79967000.0,
Selling General And Administration,66471000.0,70546000.0,72619000.0,72430000.0,79967000.0,
Selling And Marketing Expense,12570000.0,16067000.0,15398000.0,15178000.0,17296000.0,
General And Administrative Expense,53901000.0,54479000.0,57221000.0,57252000.0,62671000.0,
Other Gand A,53901000.0,54479000.0,57221000.0,57252000.0,62671000.0,
Gross Profit,54287000.0,61562000.0,61960000.0,64077000.0,73350000.0,
Cost Of Revenue,32279000.0,36885000.0,45010000.0,38784000.0,42060000.0,
Total Revenue,86566000.0,98447000.0,106970000.0,102861000.0,115410000.0,
Operating Revenue,86566000.0,98447000.0,106970000.0,102861000.0,115410000.0,
