,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-661000.0,-263000.0,-619000.0,-2239000.0,-840000.0,
Total Unusual Items,-284000.0,-449000.0,-379000.0,1321000.0,-130000.0,
Total Unusual Items Excluding Goodwill,-284000.0,-449000.0,,,,
Net Income From Continuing Operation Net Minority Interest,-876000.0,-750000.0,-971000.0,844000.0,-677000.0,
Reconciled Cost Of Revenue,336000.0,406000.0,458000.0,391000.0,399000.0,
EBITDA,-945000.0,-712000.0,-998000.0,-918000.0,-970000.0,
EBIT,-945000.0,-712000.0,-998000.0,-918000.0,-970000.0,
Net Interest Income,353000.0,404000.0,,,,
Interest Income,353000.0,404000.0,420000.0,436000.0,423000.0,
Normalized Income,-592000.0,-301000.0,-592000.0,-477000.0,-547000.0,
Net Income From Continuing And Discontinued Operation,-876000.0,-750000.0,-971000.0,844000.0,-677000.0,
Total Expenses,1698000.0,1544000.0,1914000.0,1786000.0,1829000.0,
Total Operating Income As Reported,-945000.0,-712000.0,-998000.0,-918000.0,-970000.0,
Diluted Average Shares,11052000.0,11052000.0,11052000.0,11052000.0,11052000.0,
Basic Average Shares,11052000.0,11052000.0,11052000.0,11052000.0,11052000.0,
Diluted EPS,-0.08,-0.06,-0.09,0.08,-0.06,
Basic EPS,-0.08,-0.06,-0.09,,-0.06,-0.04
Diluted NI Availto Com Stockholders,-876000.0,-750000.0,-971000.0,844000.0,-677000.0,
Net Income Common Stockholders,-876000.0,-750000.0,-971000.0,844000.0,-677000.0,
Net Income,-876000.0,-750000.0,-971000.0,844000.0,-677000.0,
Net Income Including Noncontrolling Interests,-876000.0,-750000.0,-971000.0,844000.0,-677000.0,
Net Income Continuous Operations,-876000.0,-750000.0,-971000.0,844000.0,-677000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-876000.0,-750000.0,-971000.0,844000.0,-677000.0,
Other Income Expense,-284000.0,-442000.0,-393000.0,1326000.0,-130000.0,
Other Non Operating Income Expenses,,7000.0,-14000.0,5000.0,,11000.0
Gain On Sale Of Security,-284000.0,-449000.0,,,,
Net Non Operating Interest Income Expense,353000.0,404000.0,420000.0,436000.0,423000.0,
Interest Income Non Operating,353000.0,404000.0,420000.0,436000.0,423000.0,
Operating Income,-945000.0,-712000.0,-998000.0,-918000.0,-970000.0,
Operating Expense,1362000.0,1138000.0,1456000.0,1395000.0,1430000.0,
Other Operating Expenses,,,,1000.0,1000.0,
Provision For Doubtful Accounts,0.0,,,,1000.0,
Research And Development,145000.0,145000.0,165000.0,157000.0,195000.0,
Selling General And Administration,1217000.0,993000.0,1291000.0,1237000.0,1234000.0,
Selling And Marketing Expense,380000.0,506000.0,413000.0,360000.0,394000.0,
General And Administrative Expense,837000.0,487000.0,878000.0,877000.0,840000.0,
Other Gand A,837000.0,487000.0,878000.0,877000.0,840000.0,
Gross Profit,417000.0,426000.0,458000.0,477000.0,460000.0,
Cost Of Revenue,336000.0,406000.0,458000.0,391000.0,399000.0,
Total Revenue,753000.0,832000.0,916000.0,868000.0,859000.0,
Operating Revenue,753000.0,832000.0,916000.0,868000.0,859000.0,
