,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-641125.0,-722667.0,-700523.0,-281135.0,-75157.0
Total Unusual Items,503470.0,549809.0,629330.0,196522.0,
Total Unusual Items Excluding Goodwill,503470.0,549809.0,629330.0,196522.0,
Net Income From Continuing Operation Net Minority Interest,371705.0,383809.0,566442.0,113309.0,-75157.0
EBITDA,-137655.0,-172858.0,-71193.0,-84613.0,-75157.0
EBIT,-137655.0,-172858.0,-71193.0,-84613.0,-75157.0
Net Interest Income,5890.0,6858.0,8305.0,1400.0,0.0
Interest Income,5890.0,6858.0,8305.0,1400.0,0.0
Normalized Income,-131765.0,-166000.0,-62888.0,-83213.0,-75157.0
Net Income From Continuing And Discontinued Operation,371705.0,383809.0,566442.0,113309.0,-75157.0
Total Expenses,137655.0,172858.0,71193.0,84613.0,75157.0
Total Operating Income As Reported,-137655.0,-172858.0,-71193.0,-84613.0,-75157.0
Diluted Average Shares,7303575.0,,7303575.0,3388510.0,6544500.0
Basic Average Shares,7303575.0,,7303575.0,3335121.0,6544500.0
Diluted EPS,0.14,,0.077557,0.033439,-0.011484
Basic EPS,0.14,,0.077557,0.033974,-0.011484
Diluted NI Availto Com Stockholders,371705.0,383809.0,566442.0,113309.0,-75157.0
Net Income Common Stockholders,371705.0,383809.0,566442.0,113309.0,-75157.0
Net Income,371705.0,383809.0,566442.0,113309.0,-75157.0
Net Income Including Noncontrolling Interests,371705.0,383809.0,566442.0,113309.0,-75157.0
Net Income Continuous Operations,371705.0,383809.0,566442.0,113309.0,-75157.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,371705.0,383809.0,566442.0,113309.0,-75157.0
Other Income Expense,503470.0,549809.0,629330.0,196522.0,
Other Non Operating Income Expenses,,,47200.0,-7300.0,
Gain On Sale Of Security,503470.0,549809.0,629330.0,196522.0,
Net Non Operating Interest Income Expense,5890.0,6858.0,8305.0,1400.0,0.0
Interest Income Non Operating,5890.0,6858.0,8305.0,1400.0,0.0
Operating Income,-137655.0,-172858.0,-71193.0,-84613.0,-75157.0
Operating Expense,137655.0,172858.0,71193.0,84613.0,75157.0
Other Operating Expenses,107655.0,142191.0,40526.0,74280.0,75157.0
Selling General And Administration,30000.0,30667.0,30667.0,10333.0,0.0
General And Administrative Expense,30000.0,30667.0,30667.0,10333.0,
Other Gand A,30000.0,30667.0,30667.0,10333.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
