,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-73000.0,-586000.0,-597000.0,3537000.0,-453000.0,
Total Unusual Items,-381000.0,,,-4301000.0,-306000.0,
Total Unusual Items Excluding Goodwill,-381000.0,,,-4301000.0,-306000.0,
Net Income From Continuing Operation Net Minority Interest,-847000.0,-606000.0,-616000.0,-5116000.0,-1107000.0,
Reconciled Depreciation,13000.0,22000.0,26000.0,62000.0,62000.0,
EBITDA,-454000.0,-586000.0,-597000.0,-764000.0,-759000.0,
EBIT,-467000.0,-608000.0,-623000.0,-826000.0,-821000.0,
Net Interest Income,1000.0,2000.0,7000.0,11000.0,20000.0,
Interest Income,1000.0,2000.0,7000.0,11000.0,20000.0,
Normalized Income,-466000.0,-606000.0,-616000.0,-815000.0,-801000.0,
Net Income From Continuing And Discontinued Operation,-847000.0,-606000.0,-616000.0,-5116000.0,-1107000.0,
Total Expenses,480000.0,608000.0,649000.0,844000.0,824000.0,
Diluted Average Shares,352354962.0,352354962.0,352354962.0,,352354962.0,352354962.0
Basic Average Shares,352354962.0,352354962.0,352354962.0,,352354962.0,352354962.0
Diluted EPS,0.0,0.0,0.0,,0.0,0.0
Basic EPS,0.0,0.0,0.0,,0.0,0.0
Diluted NI Availto Com Stockholders,-847000.0,-606000.0,-616000.0,-5116000.0,-1107000.0,
Net Income Common Stockholders,-847000.0,-606000.0,-616000.0,-5116000.0,-1107000.0,
Net Income,-847000.0,-606000.0,-616000.0,-5116000.0,-1107000.0,
Net Income Including Noncontrolling Interests,-847000.0,-606000.0,-616000.0,-5116000.0,-1107000.0,
Net Income Continuous Operations,-847000.0,-606000.0,-616000.0,-5116000.0,-1107000.0,
Tax Provision,,,,0.0,0.0,0.0
Pretax Income,-847000.0,-606000.0,-616000.0,-5116000.0,-1107000.0,
Other Income Expense,-381000.0,,,-4301000.0,-306000.0,
Special Income Charges,-76000.0,,,-4301000.0,0.0,
Gain On Sale Of Ppe,-76000.0,,,,0.0,
Impairment Of Capital Assets,,,,1040000.0,0.0,
Gain On Sale Of Security,-305000.0,,,0.0,-306000.0,
Net Non Operating Interest Income Expense,1000.0,2000.0,7000.0,11000.0,20000.0,
Interest Income Non Operating,1000.0,2000.0,7000.0,11000.0,20000.0,
Operating Income,-467000.0,-608000.0,-623000.0,-826000.0,-821000.0,
Operating Expense,480000.0,608000.0,649000.0,844000.0,824000.0,
Other Operating Expenses,,,,0.0,,-406000.0
Depreciation Amortization Depletion Income Statement,13000.0,22000.0,26000.0,62000.0,62000.0,
Depreciation And Amortization In Income Statement,13000.0,22000.0,26000.0,62000.0,62000.0,
Amortization,3000.0,2000.0,3000.0,31000.0,31000.0,
Amortization Of Intangibles Income Statement,3000.0,2000.0,3000.0,31000.0,31000.0,
Depreciation Income Statement,10000.0,20000.0,23000.0,31000.0,31000.0,
Research And Development,30000.0,18000.0,35000.0,4000.0,31000.0,
Selling General And Administration,437000.0,568000.0,588000.0,778000.0,731000.0,
General And Administrative Expense,437000.0,568000.0,588000.0,778000.0,731000.0,
Other Gand A,437000.0,568000.0,587000.0,757000.0,710000.0,
Salaries And Wages,0.0,0.0,1000.0,21000.0,21000.0,
Total Revenue,13000.0,0.0,26000.0,18000.0,3000.0,
Operating Revenue,13000.0,0.0,26000.0,18000.0,3000.0,
