,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-130634.0,-107749.0,-152648.0,-162071.0,-1142411.0
Total Unusual Items,,,,,809893.0
Total Unusual Items Excluding Goodwill,,,,,809893.0
Net Income From Continuing Operation Net Minority Interest,159828.0,208084.0,589626.0,577698.0,477375.0
EBITDA,-130634.0,-107749.0,-152648.0,-162071.0,-332518.0
EBIT,-130634.0,-107749.0,-152648.0,-162071.0,-332518.0
Net Interest Income,290462.0,,742274.0,739769.0,
Interest Income,290462.0,,742274.0,739769.0,
Normalized Income,159828.0,208084.0,589626.0,577698.0,-332518.0
Net Income From Continuing And Discontinued Operation,159828.0,208084.0,589626.0,577698.0,477375.0
Total Expenses,130634.0,107749.0,152648.0,162071.0,332518.0
Diluted NI Availto Com Stockholders,159828.0,208084.0,589626.0,577698.0,477375.0
Net Income Common Stockholders,159828.0,208084.0,589626.0,577698.0,477375.0
Net Income,159828.0,208084.0,589626.0,577698.0,477375.0
Net Income Including Noncontrolling Interests,159828.0,208084.0,589626.0,577698.0,477375.0
Net Income Continuous Operations,159828.0,208084.0,589626.0,577698.0,477375.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,159828.0,208084.0,589626.0,577698.0,477375.0
Other Income Expense,,,,,809893.0
Gain On Sale Of Security,,,,,809893.0
Net Non Operating Interest Income Expense,290462.0,,742274.0,739769.0,
Interest Income Non Operating,290462.0,,742274.0,739769.0,
Operating Income,-130634.0,-107749.0,-152648.0,-162071.0,-332518.0
Operating Expense,130634.0,107749.0,152648.0,162071.0,332518.0
Selling General And Administration,130634.0,107749.0,152648.0,162071.0,332518.0
General And Administrative Expense,130634.0,107749.0,152648.0,162071.0,332518.0
Other Gand A,130634.0,107749.0,152648.0,162071.0,332518.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
