,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-477744.0,-440012.0,-234453.0,-24539.0,-52145.0
Net Income From Continuing Operation Net Minority Interest,69829.0,151992.0,332078.0,-24539.0,-52145.0
EBITDA,-477744.0,-440012.0,-234453.0,-24539.0,-52145.0
EBIT,-477744.0,-440012.0,-234453.0,-24539.0,-52145.0
Net Interest Income,547573.0,592004.0,566531.0,,0.0
Interest Income,547573.0,592004.0,566531.0,,0.0
Normalized Income,69829.0,151992.0,332078.0,-24539.0,-52145.0
Net Income From Continuing And Discontinued Operation,69829.0,151992.0,332078.0,-24539.0,-52145.0
Total Expenses,477744.0,440012.0,234453.0,24539.0,52145.0
Total Operating Income As Reported,-477744.0,-440012.0,-234453.0,,-52145.0
Diluted NI Availto Com Stockholders,69829.0,151992.0,332078.0,-24539.0,-52145.0
Net Income Common Stockholders,69829.0,151992.0,332078.0,-24539.0,-52145.0
Net Income,69829.0,151992.0,332078.0,-24539.0,-52145.0
Net Income Including Noncontrolling Interests,69829.0,151992.0,332078.0,-24539.0,-52145.0
Net Income Continuous Operations,69829.0,151992.0,332078.0,-24539.0,-52145.0
Tax Provision,0.0,0.0,0.0,,0.0
Pretax Income,69829.0,151992.0,332078.0,-24539.0,-52145.0
Net Non Operating Interest Income Expense,547573.0,592004.0,566531.0,,0.0
Interest Income Non Operating,547573.0,592004.0,566531.0,,0.0
Operating Income,-477744.0,-440012.0,-234453.0,-24539.0,-52145.0
Operating Expense,477744.0,440012.0,234453.0,24539.0,52145.0
Other Operating Expenses,477744.0,440012.0,234453.0,24539.0,52145.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
