,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-141785536.723164,-123523444.871888,-222126490.514905,-6554043.444897,-324096932.87037,,
Tax Rate For Calcs,0.164294,0.197007,0.228126,0.164674,0.201678,,
Normalized EBITDA,11150000000.0,12771500000.0,8855700000.0,7543500000.0,7372000000.0,,
Total Unusual Items,-863000000.0,-627000000.0,-973700000.0,-39800000.0,-1607000000.0,,
Total Unusual Items Excluding Goodwill,-863000000.0,-627000000.0,-973700000.0,-39800000.0,-1607000000.0,,
Net Income From Continuing Operation Net Minority Interest,7396000000.0,6637700000.0,5582500000.0,5660500000.0,2759000000.0,,
Reconciled Depreciation,509000000.0,585700000.0,470000000.0,478300000.0,463000000.0,,
Reconciled Cost Of Revenue,3577000000.0,3371700000.0,3008300000.0,2447800000.0,2225000000.0,,
EBITDA,10287000000.0,12144500000.0,7882000000.0,7503700000.0,5765000000.0,,
EBIT,9778000000.0,11558800000.0,7412000000.0,7025400000.0,5302000000.0,,
Net Interest Income,,,-114600000.0,-209000000.0,-195400000.0,-180400000.0,-144900000.0
Interest Expense,,,179600000.0,249000000.0,243700000.0,224700000.0,192700000.0
Interest Income,,,65000000.0,40000000.0,48300000.0,44300000.0,47800000.0
Normalized Income,8117214463.276836,7141176555.128112,6334073509.485095,5693745956.555103,4041903067.12963,,
Net Income From Continuing And Discontinued Operation,7396000000.0,6637700000.0,5582500000.0,5660500000.0,2759000000.0,,
Total Expenses,10021000000.0,10304600000.0,9214700000.0,8536900000.0,7427000000.0,,
Diluted Average Shares,895918000.0,898002000.0,898804000.0,899800000.0,900604000.0,,
Basic Average Shares,893500000.0,894800000.0,895841000.0,897900000.0,897730000.0,,
Diluted EPS,8.26,7.39,6.21,6.29,3.06,,
Basic EPS,8.27756,7.416182,6.231575,6.3,3.073641,,
Diluted NI Availto Com Stockholders,7396000000.0,6637700000.0,5582500000.0,5660500000.0,2759000000.0,,
Net Income Common Stockholders,7396000000.0,6637700000.0,5582500000.0,5660500000.0,2759000000.0,,
Net Income,7396000000.0,6637700000.0,5582500000.0,5660500000.0,2759000000.0,,
Net Income Including Noncontrolling Interests,7396000000.0,6637700000.0,5582500000.0,5660500000.0,2759000000.0,,
Net Income Continuous Operations,7396000000.0,6637700000.0,5582500000.0,5660500000.0,2759000000.0,,
Tax Provision,1454000000.0,1628500000.0,1649900000.0,1115900000.0,697000000.0,,
Pretax Income,8850000000.0,8266200000.0,7232400000.0,6776400000.0,3456000000.0,,
Other Income Expense,-928000000.0,-1240300000.0,-1039100000.0,-35400000.0,-1846000000.0,,
Other Non Operating Income Expenses,-65000000.0,-613300000.0,-65400000.0,4400000.0,-239000000.0,,
Special Income Charges,-863000000.0,-612900000.0,-1020600000.0,-153800000.0,-1607000000.0,,
Other Special Charges,584000000.0,528800000.0,655700000.0,153800000.0,1572000000.0,,
Write Off,279000000.0,84100000.0,364900000.0,0.0,35000000.0,,
Impairment Of Capital Assets,,,,,,,81600000.0
Restructuring And Mergern Acquisition,,528800000.0,655700000.0,153800000.0,1571700000.0,189200000.0,
Gain On Sale Of Security,,,46900000.0,114000000.0,-146700000.0,-20000000.0,112400000.0
Net Non Operating Interest Income Expense,,,-114600000.0,-209000000.0,-195400000.0,-180400000.0,-144900000.0
Interest Expense Non Operating,,,179600000.0,249000000.0,243700000.0,224700000.0,192700000.0
Interest Income Non Operating,,,65000000.0,40000000.0,48300000.0,44300000.0,47800000.0
Operating Income,9778000000.0,8987400000.0,8386100000.0,7020800000.0,5302000000.0,,
Operating Expense,6444000000.0,6932900000.0,6206400000.0,6089100000.0,5202000000.0,,
Research And Development,3510000000.0,3801500000.0,3465700000.0,3336100000.0,2734000000.0,,
Selling General And Administration,2934000000.0,3131400000.0,2740700000.0,2753000000.0,2468000000.0,,
General And Administrative Expense,,,2740700000.0,2753000000.0,2468800000.0,2424500000.0,2099800000.0
Other Gand A,,,2740700000.0,2753000000.0,2468800000.0,2424500000.0,2099800000.0
Salaries And Wages,,,-114000000.0,-105400000.0,-106600000.0,-115800000.0,-115400000.0
Gross Profit,16222000000.0,15920300000.0,14592500000.0,13109900000.0,10504000000.0,,
Cost Of Revenue,3577000000.0,3371700000.0,3008300000.0,2447800000.0,2225000000.0,,
Total Revenue,19799000000.0,19292000000.0,17600800000.0,15557700000.0,12729000000.0,,
Operating Revenue,19799000000.0,19292000000.0,17600800000.0,15557700000.0,12729000000.0,,
