,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-10122000.0,-14240000.0,-14089000.0,-12375000.0,-12489000.0,
Total Unusual Items,285000.0,-114000.0,-106000.0,-97000.0,-91000.0,
Total Unusual Items Excluding Goodwill,285000.0,-114000.0,-106000.0,-97000.0,-91000.0,
Net Income From Continuing Operation Net Minority Interest,-10168000.0,-14662000.0,-14441000.0,-12718000.0,-12827000.0,
Reconciled Depreciation,57000.0,57000.0,54000.0,55000.0,62000.0,
EBITDA,-9837000.0,-14354000.0,-14195000.0,-12472000.0,-12580000.0,
EBIT,-9894000.0,-14411000.0,-14249000.0,-12527000.0,-12642000.0,
Net Interest Income,23000.0,176000.0,362000.0,1000.0,137000.0,
Interest Expense,274000.0,251000.0,192000.0,191000.0,185000.0,
Interest Income,297000.0,427000.0,554000.0,192000.0,322000.0,
Normalized Income,-10453000.0,-14548000.0,-14335000.0,-12621000.0,-12736000.0,
Net Income From Continuing And Discontinued Operation,-10168000.0,-14662000.0,-14441000.0,-12718000.0,-12827000.0,
Total Expenses,10463000.0,14731000.0,14692000.0,12563000.0,12894000.0,
Diluted Average Shares,53381989.0,53276361.0,51017662.0,34685072.0,34685072.0,
Basic Average Shares,53381989.0,53276361.0,51017662.0,34685072.0,34685072.0,
Diluted EPS,-0.19,-0.28,-0.28,-0.37,-0.37,
Basic EPS,-0.19,-0.28,-0.28,-0.37,-0.37,
Diluted NI Availto Com Stockholders,-10168000.0,-14662000.0,-14441000.0,-12718000.0,-12827000.0,
Net Income Common Stockholders,-10168000.0,-14662000.0,-14441000.0,-12718000.0,-12827000.0,
Net Income,-10168000.0,-14662000.0,-14441000.0,-12718000.0,-12827000.0,
Net Income Including Noncontrolling Interests,-10168000.0,-14662000.0,-14441000.0,-12718000.0,-12827000.0,
Net Income Continuous Operations,-10168000.0,-14662000.0,-14441000.0,-12718000.0,-12827000.0,
Pretax Income,-10168000.0,-14662000.0,-14441000.0,-12718000.0,-12827000.0,
Other Income Expense,272000.0,-107000.0,-111000.0,-156000.0,-70000.0,
Other Non Operating Income Expenses,-13000.0,7000.0,-5000.0,-59000.0,21000.0,
Special Income Charges,285000.0,-114000.0,-106000.0,-97000.0,-91000.0,
Other Special Charges,,,,,,0.0
Restructuring And Mergern Acquisition,-285000.0,114000.0,106000.0,97000.0,91000.0,
Net Non Operating Interest Income Expense,23000.0,176000.0,362000.0,1000.0,137000.0,
Interest Expense Non Operating,274000.0,251000.0,192000.0,191000.0,185000.0,
Interest Income Non Operating,297000.0,427000.0,554000.0,192000.0,322000.0,
Operating Income,-10463000.0,-14731000.0,-14692000.0,-12563000.0,-12894000.0,
Operating Expense,10463000.0,14731000.0,14692000.0,12563000.0,12894000.0,
Research And Development,3292000.0,3874000.0,5320000.0,6707000.0,7097000.0,
Selling General And Administration,7171000.0,10857000.0,9372000.0,5856000.0,5797000.0,
General And Administrative Expense,7171000.0,10857000.0,9372000.0,5856000.0,5797000.0,
Other Gand A,7171000.0,10857000.0,9372000.0,5856000.0,5797000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
