,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-4349249.0,-7943237.0,-4164492.0,-4452580.0,-3534410.0
Net Income From Continuing Operation Net Minority Interest,-4571623.0,-8347166.0,-4349024.0,-4580448.0,-3698414.0
Reconciled Depreciation,209315.0,206399.0,196253.0,185370.0,164004.0
Reconciled Cost Of Revenue,202743.0,742486.0,547785.0,871333.0,404817.0
EBITDA,-4349249.0,-7943237.0,-4164492.0,-4452580.0,-3534410.0
EBIT,-4558564.0,-8149636.0,-4360745.0,-4637950.0,-3698414.0
Net Interest Income,-1465.0,5810.0,11088.0,46355.0,89710.0
Interest Expense,13059.0,,,,0.0
Interest Income,11594.0,47021.0,11088.0,46355.0,89710.0
Normalized Income,-4571623.0,-8347166.0,-4349024.0,-4580448.0,-3698414.0
Net Income From Continuing And Discontinued Operation,-4571623.0,-8347166.0,-4349024.0,-4580448.0,-3698414.0
Total Expenses,5149445.0,6679412.0,5121162.0,5232917.0,4328610.0
Total Operating Income As Reported,-4598290.0,-8362859.0,-4360745.0,-4637950.0,-3785510.0
Diluted Average Shares,17449951.0,,15147194.0,14506743.0,14460743.0
Basic Average Shares,17449951.0,,15147194.0,14506743.0,14460743.0
Diluted EPS,-0.26,,-0.3,-0.3,-0.3
Basic EPS,-0.26,,-0.3,-0.3,-0.3
Diluted NI Availto Com Stockholders,-4571623.0,-8347166.0,-4349024.0,-4580448.0,-3698414.0
Net Income Common Stockholders,-4571623.0,-8347166.0,-4349024.0,-4580448.0,-3698414.0
Net Income,-4571623.0,-8347166.0,-4349024.0,-4580448.0,-3698414.0
Net Income Including Noncontrolling Interests,-4571623.0,-8347166.0,-4349024.0,-4580448.0,-3698414.0
Net Income Continuous Operations,-4571623.0,-8347166.0,-4349024.0,-4580448.0,-3698414.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-4571623.0,-8347166.0,-4349024.0,-4580448.0,-3698414.0
Other Income Expense,28132.0,9883.0,633.0,11147.0,-2614.0
Other Non Operating Income Expenses,28132.0,9883.0,633.0,11147.0,-2614.0
Net Non Operating Interest Income Expense,-1465.0,5810.0,11088.0,46355.0,89710.0
Interest Expense Non Operating,13059.0,,,,0.0
Interest Income Non Operating,11594.0,47021.0,11088.0,46355.0,89710.0
Operating Income,-4598290.0,-8362859.0,-4360745.0,-4637950.0,-3785510.0
Operating Expense,4946702.0,5936926.0,4573377.0,4361584.0,3923793.0
Research And Development,449834.0,703818.0,755944.0,531170.0,533587.0
Selling General And Administration,4496868.0,5233108.0,3817433.0,3830414.0,3390206.0
General And Administrative Expense,4496868.0,5233108.0,3817433.0,3830414.0,3390206.0
Other Gand A,1957418.0,2740752.0,1719853.0,1834027.0,1714341.0
Salaries And Wages,2539450.0,2492356.0,2097580.0,1996387.0,1675865.0
Gross Profit,348412.0,-2425933.0,212632.0,-276366.0,138283.0
Cost Of Revenue,202743.0,742486.0,547785.0,871333.0,404817.0
Total Revenue,551155.0,-1683447.0,760417.0,594967.0,543100.0
Operating Revenue,551155.0,-1683447.0,760417.0,594967.0,543100.0
