,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,283000.0,0.0,0.0,
Tax Rate For Calcs,0.177,0.21,0.283,0.21,0.21,
Normalized EBITDA,6833000.0,7510000.0,6931000.0,9772000.0,6079000.0,
Total Unusual Items,0.0,0.0,1000000.0,0.0,0.0,
Total Unusual Items Excluding Goodwill,0.0,0.0,1000000.0,0.0,0.0,
Net Income From Continuing Operation Net Minority Interest,735000.0,456000.0,1356000.0,118386000.0,250000.0,
Reconciled Depreciation,896000.0,790000.0,758000.0,1280000.0,743000.0,
Reconciled Cost Of Revenue,32197000.0,36268000.0,37705000.0,38275000.0,35900000.0,
EBITDA,6833000.0,7510000.0,7931000.0,9772000.0,6079000.0,
EBIT,5919000.0,6714000.0,7163000.0,8451000.0,5336000.0,
Net Interest Income,-5026000.0,-5255000.0,-5271000.0,-5471000.0,-5087000.0,
Interest Expense,5026000.0,5255000.0,5271000.0,5471000.0,5087000.0,
Normalized Income,735000.0,456000.0,639000.0,118386000.0,250000.0,
Net Income From Continuing And Discontinued Operation,735000.0,456000.0,1356000.0,116494000.0,250000.0,
Total Expenses,46690000.0,50920000.0,53037000.0,53111000.0,51936000.0,
Rent Expense Supplemental,16628000.0,20835000.0,20577000.0,21291000.0,20924000.0,
Total Operating Income As Reported,5717000.0,6197000.0,5921000.0,7287000.0,5021000.0,
Diluted Average Shares,2864000.0,2862000.0,2781000.0,,3002000.0,2825000.0
Basic Average Shares,2539000.0,2482000.0,2440000.0,,2499000.0,2324000.0
Diluted EPS,0.26,0.16,0.49,,0.08,2.71
Basic EPS,0.29,0.18,0.56,,0.1,3.29
Diluted NI Availto Com Stockholders,735000.0,456000.0,1356000.0,116494000.0,250000.0,
Net Income Common Stockholders,735000.0,456000.0,1356000.0,116494000.0,250000.0,
Net Income,735000.0,456000.0,1356000.0,116494000.0,250000.0,
Net Income Including Noncontrolling Interests,735000.0,456000.0,1356000.0,116494000.0,250000.0,
Net Income Discontinuous Operations,0.0,0.0,0.0,-1892000.0,0.0,
Net Income Continuous Operations,735000.0,456000.0,1356000.0,118386000.0,250000.0,
Tax Provision,158000.0,1003000.0,536000.0,-115406000.0,-1000.0,
Pretax Income,893000.0,1459000.0,1892000.0,2980000.0,249000.0,
Other Income Expense,202000.0,517000.0,1242000.0,1164000.0,315000.0,
Other Non Operating Income Expenses,202000.0,517000.0,242000.0,1164000.0,315000.0,
Special Income Charges,0.0,0.0,1000000.0,0.0,0.0,
Impairment Of Capital Assets,0.0,0.0,0.0,0.0,0.0,
Restructuring And Mergern Acquisition,0.0,0.0,-1000000.0,,0.0,0.0
Net Non Operating Interest Income Expense,-5026000.0,-5255000.0,-5271000.0,-5471000.0,-5087000.0,
Interest Expense Non Operating,5026000.0,5255000.0,5271000.0,5471000.0,5087000.0,
Operating Income,5717000.0,6197000.0,5921000.0,7287000.0,5021000.0,
Operating Expense,14511000.0,14658000.0,15342000.0,14877000.0,16032000.0,
Depreciation Amortization Depletion Income Statement,914000.0,796000.0,768000.0,1321000.0,739000.0,
Depreciation And Amortization In Income Statement,914000.0,796000.0,768000.0,1321000.0,739000.0,
Selling General And Administration,13597000.0,13862000.0,14574000.0,13556000.0,15293000.0,
General And Administrative Expense,13597000.0,13862000.0,14574000.0,13556000.0,15293000.0,
Other Gand A,9975000.0,10264000.0,11351000.0,10340000.0,11235000.0,
Rent And Landing Fees,3622000.0,3598000.0,3223000.0,3216000.0,4058000.0,
Gross Profit,20228000.0,20855000.0,21263000.0,22164000.0,21053000.0,
Cost Of Revenue,32179000.0,36262000.0,37695000.0,38234000.0,35904000.0,
Total Revenue,52407000.0,57117000.0,58958000.0,60398000.0,56957000.0,
Operating Revenue,52407000.0,57117000.0,58958000.0,60398000.0,56957000.0,
