,2026-03-31,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-21831631.0,-300420.0
Total Unusual Items,,-1418066.0
Total Unusual Items Excluding Goodwill,,-1418066.0
Net Income From Continuing Operation Net Minority Interest,-21343447.0,-3136887.0
Reconciled Depreciation,6850.0,526.0
EBITDA,-21831631.0,-1718486.0
EBIT,-21838481.0,-1719012.0
Net Interest Income,492608.0,0.0
Interest Income,492608.0,0.0
Normalized Income,-21343447.0,-1718821.0
Net Income From Continuing And Discontinued Operation,-21343447.0,-3136887.0
Total Expenses,21838481.0,1719012.0
Total Operating Income As Reported,-21838481.0,-1719012.0
Diluted Average Shares,60333311.0,60333311.0
Basic Average Shares,60333311.0,60333311.0
Diluted EPS,-0.353759,-0.051993
Basic EPS,-0.353759,-0.051993
Diluted NI Availto Com Stockholders,-21343447.0,-3136887.0
Net Income Common Stockholders,-21343447.0,-3136887.0
Net Income,-21343447.0,-3136887.0
Net Income Including Noncontrolling Interests,-21343447.0,-3136887.0
Net Income Continuous Operations,-21343447.0,-3136887.0
Pretax Income,-21343447.0,-3136887.0
Other Income Expense,2426.0,-1417875.0
Other Non Operating Income Expenses,2426.0,191.0
Gain On Sale Of Security,,-1418066.0
Net Non Operating Interest Income Expense,492608.0,0.0
Interest Income Non Operating,492608.0,0.0
Operating Income,-21838481.0,-1719012.0
Operating Expense,21838481.0,1719012.0
Research And Development,7872531.0,684393.0
Selling General And Administration,13965950.0,1034619.0
General And Administrative Expense,13965950.0,1034619.0
Other Gand A,13965950.0,1034619.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
