,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-9252000.0,-8255000.0,-7083000.0,-6873000.0,-6063000.0
Net Income From Continuing Operation Net Minority Interest,-8407000.0,-7658000.0,-6791000.0,-6601000.0,-5813000.0
EBITDA,-9252000.0,-8255000.0,-7083000.0,-6873000.0,-6063000.0
EBIT,-9252000.0,-8255000.0,-7083000.0,-6873000.0,-6063000.0
Net Interest Income,845000.0,597000.0,292000.0,272000.0,250000.0
Interest Income,845000.0,597000.0,292000.0,272000.0,250000.0
Normalized Income,-8407000.0,-7658000.0,-6791000.0,-6601000.0,-5813000.0
Net Income From Continuing And Discontinued Operation,-8407000.0,-7658000.0,-6791000.0,-6601000.0,-5813000.0
Total Expenses,9252000.0,8255000.0,7083000.0,6873000.0,6063000.0
Total Operating Income As Reported,-9252000.0,-8255000.0,-7083000.0,-6873000.0,-6063000.0
Diluted Average Shares,172481541.0,,108396260.0,98558567.0,87760320.0
Basic Average Shares,172481541.0,,108396260.0,98558567.0,87760320.0
Diluted EPS,-0.05,,-0.06,-0.07,-0.07
Basic EPS,-0.05,,-0.06,-0.07,-0.07
Diluted NI Availto Com Stockholders,-8407000.0,-7658000.0,-6791000.0,-6601000.0,-5813000.0
Net Income Common Stockholders,-8407000.0,-7658000.0,-6791000.0,-6601000.0,-5813000.0
Net Income,-8407000.0,-7658000.0,-6791000.0,-6601000.0,-5813000.0
Net Income Including Noncontrolling Interests,-8407000.0,-7658000.0,-6791000.0,-6601000.0,-5813000.0
Net Income Continuous Operations,-8407000.0,-7658000.0,-6791000.0,-6601000.0,-5813000.0
Pretax Income,-8407000.0,-7658000.0,-6791000.0,-6601000.0,-5813000.0
Net Non Operating Interest Income Expense,845000.0,597000.0,292000.0,272000.0,250000.0
Interest Income Non Operating,845000.0,597000.0,292000.0,272000.0,250000.0
Operating Income,-9252000.0,-8255000.0,-7083000.0,-6873000.0,-6063000.0
Operating Expense,9252000.0,8255000.0,7083000.0,6873000.0,6063000.0
Research And Development,5129000.0,4730000.0,4216000.0,3871000.0,3205000.0
Selling General And Administration,4123000.0,3525000.0,2867000.0,3002000.0,2858000.0
General And Administrative Expense,4123000.0,3525000.0,2867000.0,3002000.0,2858000.0
Other Gand A,4123000.0,3525000.0,2867000.0,3002000.0,2858000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
