,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-3115187.0,-3038824.0,-934530.0,-42225.0,-121594.0
Net Income From Continuing Operation Net Minority Interest,-3150228.0,-3073118.0,-954059.0,-60346.0,-137583.0
Reconciled Depreciation,35041.0,34294.0,15439.0,15030.0,14633.0
EBITDA,-3115187.0,-3038824.0,-934530.0,-42225.0,-121594.0
EBIT,-3150228.0,-3073118.0,-949969.0,-57255.0,-136227.0
Net Interest Income,0.0,0.0,-4090.0,-3091.0,-1356.0
Interest Expense,0.0,0.0,4090.0,3091.0,1356.0
Normalized Income,-3150228.0,-3073118.0,-954059.0,-60346.0,-137583.0
Net Income From Continuing And Discontinued Operation,-3150228.0,-3073118.0,-954059.0,-60346.0,-137583.0
Total Expenses,3183359.0,3092639.0,951327.0,57658.0,137452.0
Total Operating Income As Reported,-3183359.0,-3092639.0,-951327.0,-57658.0,-137452.0
Diluted Average Shares,28344545.0,,25599673.0,27750000.0,27750000.0
Basic Average Shares,28344545.0,,25599673.0,27750000.0,27750000.0
Diluted EPS,-0.11,,-0.04,-0.002175,-0.004958
Basic EPS,-0.11,,-0.04,-0.002175,-0.004958
Diluted NI Availto Com Stockholders,-3150228.0,-3073118.0,-954059.0,-60346.0,-137583.0
Net Income Common Stockholders,-3150228.0,-3073118.0,-954059.0,-60346.0,-137583.0
Net Income,-3150228.0,-3073118.0,-954059.0,-60346.0,-137583.0
Net Income Including Noncontrolling Interests,-3150228.0,-3073118.0,-954059.0,-60346.0,-137583.0
Net Income Continuous Operations,-3150228.0,-3073118.0,-954059.0,-60346.0,-137583.0
Pretax Income,-3150228.0,-3073118.0,-954059.0,-60346.0,-137583.0
Other Income Expense,33131.0,19521.0,1358.0,403.0,1225.0
Other Non Operating Income Expenses,33131.0,19521.0,1358.0,403.0,1225.0
Net Non Operating Interest Income Expense,0.0,0.0,-4090.0,-3091.0,-1356.0
Interest Expense Non Operating,0.0,0.0,4090.0,3091.0,1356.0
Operating Income,-3183359.0,-3092639.0,-951327.0,-57658.0,-137452.0
Operating Expense,3183359.0,3092639.0,951327.0,57658.0,137452.0
Research And Development,2256162.0,2306299.0,677474.0,,0.0
Selling General And Administration,927197.0,786340.0,273853.0,57658.0,137452.0
General And Administrative Expense,927197.0,786340.0,273853.0,57658.0,137452.0
Other Gand A,927197.0,786340.0,273853.0,57658.0,137452.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
