,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4494184.0,-3505825.0,-3343691.0,-4681784.0,-3969292.0,
Net Income From Continuing Operation Net Minority Interest,-4461895.0,-3790211.0,-3799240.0,-4674901.0,-3964601.0,
Reconciled Depreciation,0.0,0.0,0.0,0.0,0.0,
EBITDA,-4494184.0,-3505825.0,-3343691.0,-4681784.0,-3969292.0,
EBIT,-4494184.0,-3505825.0,-3343691.0,-4681784.0,-3969292.0,
Net Interest Income,31748.0,-284386.0,-455549.0,,4771.0,4723.0
Interest Expense,,284386.0,455549.0,,,
Interest Income,31748.0,,,,4771.0,4723.0
Normalized Income,-4461895.0,-3790211.0,-3799240.0,-4674901.0,-3964601.0,
Net Income From Continuing And Discontinued Operation,-4461895.0,-3790211.0,-3799240.0,-4674901.0,-3964601.0,
Total Expenses,4494184.0,3518632.0,3345913.0,4681784.0,3969292.0,
Total Operating Income As Reported,-4494184.0,-3518632.0,-3345913.0,-4681784.0,-3969292.0,
Diluted Average Shares,6951999.0,,760502.0,27593952.0,305326.0,
Basic Average Shares,6951999.0,,760502.0,27593952.0,305326.0,
Diluted EPS,-0.64,,-5.0,-0.17,-12.98,
Basic EPS,-0.64,,-5.0,-0.17,-12.98,
Diluted NI Availto Com Stockholders,-4461895.0,-3790211.0,-3799240.0,-4674901.0,-3964601.0,
Net Income Common Stockholders,-4461895.0,-3790211.0,-3799240.0,-4674901.0,-3964601.0,
Otherunder Preferred Stock Dividend,,0.0,0.0,0.0,0.0,
Net Income,-4461895.0,-3790211.0,-3799240.0,-4674901.0,-3964601.0,
Net Income Including Noncontrolling Interests,-4461895.0,-3790211.0,-3799240.0,-4674901.0,-3964601.0,
Net Income Continuous Operations,-4461895.0,-3790211.0,-3799240.0,-4674901.0,-3964601.0,
Pretax Income,-4461895.0,-3790211.0,-3799240.0,-4674901.0,-3964601.0,
Other Income Expense,541.0,12807.0,2222.0,6883.0,-80.0,
Other Non Operating Income Expenses,541.0,12807.0,2222.0,6883.0,-80.0,
Net Non Operating Interest Income Expense,31748.0,-284386.0,-455549.0,,4771.0,4723.0
Interest Expense Non Operating,,284386.0,455549.0,,,
Interest Income Non Operating,31748.0,,,,4771.0,4723.0
Operating Income,-4494184.0,-3518632.0,-3345913.0,-4681784.0,-3969292.0,
Operating Expense,4494184.0,3518632.0,3345913.0,4681784.0,3969292.0,
Depreciation Amortization Depletion Income Statement,0.0,0.0,0.0,0.0,0.0,
Depreciation And Amortization In Income Statement,0.0,0.0,0.0,0.0,0.0,
Depreciation Income Statement,0.0,0.0,0.0,0.0,0.0,
Research And Development,2745945.0,2196350.0,2192881.0,2499495.0,2539993.0,
Selling General And Administration,1748239.0,1322282.0,1153032.0,2182289.0,1429299.0,
General And Administrative Expense,1748239.0,1322282.0,1153032.0,2182289.0,1429299.0,
Other Gand A,1748239.0,1322282.0,1153032.0,2182289.0,1429299.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
