,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-139218000.0,-132672000.0,-141574000.0,-128153000.0,-110480000.0,
Net Income From Continuing Operation Net Minority Interest,-127845000.0,-122815000.0,-130091000.0,-115637000.0,-96774000.0,
Reconciled Depreciation,1160000.0,994000.0,1012000.0,959000.0,925000.0,
Reconciled Cost Of Revenue,200000.0,,,,0.0,
EBITDA,-139218000.0,-132672000.0,-141574000.0,-128153000.0,-110480000.0,
EBIT,-140378000.0,-133666000.0,-142586000.0,-129112000.0,-111405000.0,
Net Interest Income,12664000.0,11156000.0,12544000.0,13455000.0,14834000.0,
Interest Income,12664000.0,11156000.0,12544000.0,13455000.0,14834000.0,
Normalized Income,-127845000.0,-122815000.0,-130091000.0,-115637000.0,-96774000.0,
Net Income From Continuing And Discontinued Operation,-127845000.0,-122815000.0,-130091000.0,-115637000.0,-96774000.0,
Total Expenses,151112000.0,139827000.0,142729000.0,130143000.0,111766000.0,
Total Operating Income As Reported,-140378000.0,-133666000.0,-142586000.0,-129112000.0,-111405000.0,
Diluted Average Shares,104099000.0,95096000.0,94215000.0,93791000.0,93102000.0,
Basic Average Shares,104099000.0,95096000.0,94215000.0,93791000.0,93102000.0,
Diluted EPS,-1.23,-1.29,-1.38,-1.23,-1.04,
Basic EPS,-1.23,-1.29,-1.38,-1.23,-1.04,
Diluted NI Availto Com Stockholders,-127845000.0,-122815000.0,-130091000.0,-115637000.0,-96774000.0,
Net Income Common Stockholders,-127845000.0,-122815000.0,-130091000.0,-115637000.0,-96774000.0,
Net Income,-127845000.0,-122815000.0,-130091000.0,-115637000.0,-96774000.0,
Net Income Including Noncontrolling Interests,-127845000.0,-122815000.0,-130091000.0,-115637000.0,-96774000.0,
Net Income Continuous Operations,-127845000.0,-122815000.0,-130091000.0,-115637000.0,-96774000.0,
Pretax Income,-127845000.0,-122635000.0,-130091000.0,-115637000.0,-96774000.0,
Other Income Expense,-131000.0,-125000.0,-49000.0,20000.0,-203000.0,
Other Non Operating Income Expenses,-131000.0,-125000.0,-49000.0,20000.0,-203000.0,
Earnings From Equity Interest,,0.0,0.0,0.0,0.0,0.0
Net Non Operating Interest Income Expense,12664000.0,11156000.0,12544000.0,13455000.0,14834000.0,
Interest Income Non Operating,12664000.0,11156000.0,12544000.0,13455000.0,14834000.0,
Operating Income,-140378000.0,-133666000.0,-142586000.0,-129112000.0,-111405000.0,
Operating Expense,150912000.0,138751000.0,142729000.0,130143000.0,111766000.0,
Research And Development,100081000.0,85053000.0,90464000.0,80301000.0,76240000.0,
Selling General And Administration,50831000.0,53698000.0,52265000.0,49842000.0,35526000.0,
General And Administrative Expense,50831000.0,53698000.0,52265000.0,49842000.0,35526000.0,
Other Gand A,50831000.0,53698000.0,52265000.0,49842000.0,35526000.0,
Gross Profit,10534000.0,,,,361000.0,
Cost Of Revenue,200000.0,,,,0.0,
Total Revenue,10734000.0,6161000.0,143000.0,1031000.0,361000.0,
Operating Revenue,10734000.0,6161000.0,143000.0,1031000.0,361000.0,
