,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-15412000.0,-13295000.0,-14493000.0,-15178000.0,-16788000.0
Net Income From Continuing Operation Net Minority Interest,-15157000.0,-13503000.0,-14699000.0,-15390000.0,-15925000.0
Reconciled Depreciation,203000.0,202000.0,204000.0,212000.0,212000.0
EBITDA,-15412000.0,-13295000.0,-14493000.0,-15178000.0,-16788000.0
EBIT,-15615000.0,-13497000.0,-14697000.0,-15390000.0,-17000000.0
Net Interest Income,458000.0,622000.0,802000.0,934000.0,1075000.0
Interest Expense,,6000.0,2000.0,0.0,
Interest Income,458000.0,628000.0,804000.0,934000.0,1075000.0
Normalized Income,-15157000.0,-13503000.0,-14699000.0,-15390000.0,-15925000.0
Net Income From Continuing And Discontinued Operation,-15157000.0,-13503000.0,-14699000.0,-15390000.0,-15925000.0
Total Expenses,15615000.0,14125000.0,15501000.0,16324000.0,17000000.0
Total Operating Income As Reported,-15615000.0,-14125000.0,-15501000.0,-16324000.0,-17000000.0
Diluted Average Shares,13674577.0,13597287.0,13530892.0,13509080.0,13424335.0
Basic Average Shares,13674577.0,13597287.0,13530892.0,13509080.0,13424335.0
Diluted EPS,-1.11,-0.99,-1.09,-1.14,-1.19
Basic EPS,-1.11,-0.99,-1.09,-1.14,-1.19
Diluted NI Availto Com Stockholders,-15157000.0,-13503000.0,-14699000.0,-15390000.0,-15925000.0
Net Income Common Stockholders,-15157000.0,-13503000.0,-14699000.0,-15390000.0,-15925000.0
Net Income,-15157000.0,-13503000.0,-14699000.0,-15390000.0,-15925000.0
Net Income Including Noncontrolling Interests,-15157000.0,-13503000.0,-14699000.0,-15390000.0,-15925000.0
Net Income Continuous Operations,-15157000.0,-13503000.0,-14699000.0,-15390000.0,-15925000.0
Pretax Income,-15157000.0,-13503000.0,-14699000.0,-15390000.0,-15925000.0
Net Non Operating Interest Income Expense,458000.0,622000.0,802000.0,934000.0,1075000.0
Interest Expense Non Operating,,6000.0,2000.0,0.0,
Interest Income Non Operating,458000.0,628000.0,804000.0,934000.0,1075000.0
Operating Income,-15615000.0,-14125000.0,-15501000.0,-16324000.0,-17000000.0
Operating Expense,15615000.0,14125000.0,15501000.0,16324000.0,17000000.0
Research And Development,11707000.0,10720000.0,11915000.0,12613000.0,13012000.0
Selling General And Administration,3908000.0,3405000.0,3586000.0,3711000.0,3988000.0
General And Administrative Expense,3908000.0,3405000.0,3586000.0,3711000.0,3988000.0
Other Gand A,3908000.0,3405000.0,3586000.0,3711000.0,3988000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
