,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0
Normalized EBITDA,-22054000.0,-16680000.0,-17659000.0,-15194000.0
Total Unusual Items,,,,0.0
Total Unusual Items Excluding Goodwill,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-18325000.0,-15138000.0,-14985000.0,-12056000.0
Reconciled Depreciation,652000.0,695000.0,484000.0,441000.0
EBITDA,-22054000.0,-16680000.0,-17659000.0,-15194000.0
EBIT,-22706000.0,-17375000.0,-18143000.0,-15635000.0
Net Interest Income,4384000.0,2248000.0,3171000.0,3580000.0
Interest Income,4384000.0,2248000.0,3171000.0,3580000.0
Normalized Income,-18325000.0,-15138000.0,-14985000.0,-12056000.0
Net Income From Continuing And Discontinued Operation,-18325000.0,-15138000.0,-14985000.0,-12056000.0
Total Expenses,25933000.0,19245000.0,19590000.0,16568000.0
Total Operating Income As Reported,-22706000.0,-17375000.0,-18143000.0,-15635000.0
Diluted Average Shares,48630038.0,,34864855.0,
Basic Average Shares,48630038.0,,34864855.0,
Diluted EPS,-0.38,,-0.429802,
Basic EPS,-0.38,,-0.429802,
Diluted NI Availto Com Stockholders,-18325000.0,-15138000.0,-14985000.0,-12056000.0
Net Income Common Stockholders,-18325000.0,-15138000.0,-14985000.0,-12056000.0
Net Income,-18325000.0,-15138000.0,-14985000.0,-12056000.0
Net Income Including Noncontrolling Interests,-18325000.0,-15138000.0,-14985000.0,-12056000.0
Net Income Continuous Operations,-18325000.0,-15138000.0,-14985000.0,-12056000.0
Pretax Income,-18325000.0,-15138000.0,-14985000.0,-12056000.0
Other Income Expense,-3000.0,-11000.0,-13000.0,-1000.0
Other Non Operating Income Expenses,-3000.0,-11000.0,-13000.0,-1000.0
Gain On Sale Of Security,,,,0.0
Net Non Operating Interest Income Expense,4384000.0,2248000.0,3171000.0,3580000.0
Interest Income Non Operating,4384000.0,2248000.0,3171000.0,3580000.0
Operating Income,-22706000.0,-17375000.0,-18143000.0,-15635000.0
Operating Expense,25933000.0,19245000.0,19590000.0,16568000.0
Depreciation Amortization Depletion Income Statement,556000.0,242000.0,381000.0,21000.0
Depreciation And Amortization In Income Statement,556000.0,242000.0,381000.0,21000.0
Depreciation Income Statement,556000.0,242000.0,381000.0,21000.0
Research And Development,20036000.0,16493000.0,15863000.0,12606000.0
Selling General And Administration,5341000.0,2510000.0,3346000.0,3941000.0
General And Administrative Expense,5341000.0,2510000.0,3346000.0,3941000.0
Other Gand A,1917000.0,571000.0,1351000.0,1670000.0
Salaries And Wages,3424000.0,1939000.0,1995000.0,2271000.0
Total Revenue,3227000.0,1870000.0,1447000.0,933000.0
Operating Revenue,3227000.0,1870000.0,1447000.0,933000.0
