,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-27201000.0,-25735000.0,-23876000.0,-21744000.0,-26452000.0
Net Income From Continuing Operation Net Minority Interest,-23517000.0,-22062000.0,-21618000.0,-19411000.0,-23880000.0
Reconciled Depreciation,64000.0,60000.0,50000.0,61000.0,77000.0
EBITDA,-27201000.0,-25735000.0,-23876000.0,-21744000.0,-26452000.0
EBIT,-27265000.0,-25795000.0,-23926000.0,-21805000.0,-26529000.0
Net Interest Income,3748000.0,3733000.0,2308000.0,2394000.0,2649000.0
Interest Income,3748000.0,3733000.0,2308000.0,2394000.0,2649000.0
Normalized Income,-23517000.0,-22062000.0,-21618000.0,-19411000.0,-23880000.0
Net Income From Continuing And Discontinued Operation,-23517000.0,-22062000.0,-21618000.0,-19411000.0,-23880000.0
Total Expenses,27265000.0,25795000.0,23926000.0,21805000.0,26529000.0
Total Operating Income As Reported,-27265000.0,-25795000.0,-23926000.0,-21805000.0,-26529000.0
Diluted Average Shares,46576204.0,44866468.0,34198597.0,33446385.0,33412386.0
Basic Average Shares,46576204.0,44866468.0,34198597.0,33446385.0,33412386.0
Diluted EPS,-0.5,-0.49,-0.63,-0.58,-0.71
Basic EPS,-0.5,-0.49,-0.63,-0.58,-0.71
Diluted NI Availto Com Stockholders,-23517000.0,-22062000.0,-21618000.0,-19411000.0,-23880000.0
Net Income Common Stockholders,-23517000.0,-22062000.0,-21618000.0,-19411000.0,-23880000.0
Net Income,-23517000.0,-22062000.0,-21618000.0,-19411000.0,-23880000.0
Net Income Including Noncontrolling Interests,-23517000.0,-22062000.0,-21618000.0,-19411000.0,-23880000.0
Net Income Continuous Operations,-23517000.0,-22062000.0,-21618000.0,-19411000.0,-23880000.0
Pretax Income,-23517000.0,-22062000.0,-21618000.0,-19411000.0,-23880000.0
Net Non Operating Interest Income Expense,3748000.0,3733000.0,2308000.0,2394000.0,2649000.0
Interest Income Non Operating,3748000.0,3733000.0,2308000.0,2394000.0,2649000.0
Operating Income,-27265000.0,-25795000.0,-23926000.0,-21805000.0,-26529000.0
Operating Expense,27265000.0,25795000.0,23926000.0,21805000.0,26529000.0
Research And Development,18474000.0,19759000.0,19270000.0,17724000.0,22405000.0
Selling General And Administration,8791000.0,6036000.0,4656000.0,4081000.0,4124000.0
General And Administrative Expense,8791000.0,6036000.0,4656000.0,4081000.0,4124000.0
Other Gand A,8791000.0,6036000.0,4656000.0,4081000.0,4124000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
