,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,,0.0,0.0
Normalized EBITDA,-5802039.0,121501022.0,-10264238.0,,-5906285.0,-12337399.0
Total Unusual Items,-4549984.0,-2634300.0,1641384.0,,0.0,
Total Unusual Items Excluding Goodwill,-4549984.0,-2634300.0,1641384.0,,0.0,
Net Income From Continuing Operation Net Minority Interest,-17812415.0,-16281174.0,-12514966.0,,-7467201.0,-15106805.0
Reconciled Cost Of Revenue,660938.0,10566816.0,6207950.0,,0.0,
EBITDA,-10352023.0,118866722.0,-8622854.0,,-5906285.0,-12337399.0
EBIT,-10352023.0,118866722.0,-8622854.0,,-5906285.0,-12337399.0
Net Interest Income,-3083569.0,-697553.0,-4890850.0,-2067970.0,-1498905.0,
Interest Expense,,,,,,2769406.0
Interest Income,,,,,,-1.0
Normalized Income,-13262431.0,-13646874.0,-14156350.0,,-7467201.0,-15106805.0
Net Income From Continuing And Discontinued Operation,-17812415.0,-16281174.0,-12514966.0,,-7467201.0,-15106805.0
Total Expenses,10700711.0,17704285.0,18176293.0,,5906285.0,12437398.0
Total Operating Income As Reported,-10337507.0,-18980501.0,-8622854.0,,-5906285.0,-18469395.0
Diluted Average Shares,241039943.0,,153275204.0,,149264936.0,
Basic Average Shares,241039943.0,,153275204.0,,149264936.0,
Diluted EPS,-0.07,,-0.08165,,-0.050026,
Basic EPS,-0.07,,-0.08165,,-0.050026,
Diluted NI Availto Com Stockholders,-17812415.0,-16281174.0,-12514966.0,,-7467201.0,-15106805.0
Net Income Common Stockholders,-17812415.0,-16281174.0,-12514966.0,,-7467201.0,-15106805.0
Net Income,-17812415.0,-16281174.0,-12514966.0,,-7467201.0,-15106805.0
Net Income Including Noncontrolling Interests,-17812415.0,-16281174.0,-12514966.0,,-7467201.0,-15106805.0
Net Income Continuous Operations,-17812415.0,-16281174.0,-12514966.0,,-7467201.0,-15106805.0
Pretax Income,-17812415.0,-16281174.0,-12514966.0,,-7467201.0,-15106805.0
Other Income Expense,-4376823.0,-2565620.0,998738.0,133513620.0,-62011.0,
Other Non Operating Income Expenses,173161.0,68680.0,-642646.0,-43393752.0,-62011.0,
Special Income Charges,14516.0,-5962500.0,0.0,,0.0,
Restructuring And Mergern Acquisition,-14516.0,5962500.0,0.0,,0.0,
Gain On Sale Of Security,-4564500.0,3328200.0,1641384.0,,,
Net Non Operating Interest Income Expense,-3083569.0,-697553.0,-4890850.0,-2067970.0,-1498905.0,
Total Other Finance Cost,3083569.0,,4890850.0,2067970.0,1498905.0,
Interest Expense Non Operating,,,,,,2769406.0
Interest Income Non Operating,,,,,,-1.0
Operating Income,-10352023.0,-13018001.0,-8622854.0,,-5906285.0,-12437398.0
Operating Expense,10039773.0,7137469.0,11968343.0,,5906285.0,6835435.0
Other Operating Expenses,3435684.0,1600571.0,1685518.0,,1546865.0,
Selling General And Administration,6604089.0,5536898.0,10282825.0,,4359420.0,7067949.0
General And Administrative Expense,6604089.0,5536898.0,10282825.0,,4359420.0,7067949.0
Other Gand A,6604089.0,5536898.0,10282825.0,,4359420.0,7157292.0
Gross Profit,-312250.0,-5880532.0,3345489.0,,0.0,
Cost Of Revenue,660938.0,10566816.0,6207950.0,,0.0,
Total Revenue,348688.0,4686284.0,9553439.0,,0.0,0.0
Operating Revenue,348688.0,4686284.0,9553439.0,,0.0,0.0
