,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-534038.0,-1540653.0,-212092.0,-1022702.0,-28792.0,
Total Unusual Items,,0.0,,,,
Total Unusual Items Excluding Goodwill,,0.0,,,,
Net Income From Continuing Operation Net Minority Interest,-810645.0,-1805538.0,-450348.0,-1237516.0,-255593.0,
Reconciled Depreciation,92197.0,104290.0,107917.0,108566.0,107871.0,
Reconciled Cost Of Revenue,783122.0,761130.0,740256.0,314663.0,585484.0,
EBITDA,-534038.0,-1540653.0,-212092.0,-1022702.0,-28792.0,
EBIT,-626235.0,-1644943.0,-320009.0,-1131268.0,-136663.0,
Net Interest Income,-184380.0,-159769.0,-128933.0,-104827.0,-36040.0,
Interest Expense,184410.0,160595.0,130339.0,106248.0,118930.0,
Interest Income,30.0,826.0,1406.0,1421.0,82890.0,
Normalized Income,-810645.0,-1805538.0,-450348.0,-1237516.0,-255593.0,
Net Income From Continuing And Discontinued Operation,-810645.0,-1805538.0,-450348.0,-1237516.0,-255593.0,
Total Expenses,2280492.0,2662467.0,2332971.0,2163804.0,2331023.0,
Total Operating Income As Reported,-626265.0,-1645769.0,-321415.0,-1132689.0,-754465.0,
Diluted Average Shares,20421539.0,,20075205.0,20047512.0,20015205.0,20015205.0
Basic Average Shares,20421539.0,,20075205.0,20047512.0,20015205.0,20015205.0
Diluted EPS,-0.04,,-0.02,-0.06,-0.01,-0.16
Basic EPS,-0.04,,-0.02,-0.06,-0.01,-0.16
Diluted NI Availto Com Stockholders,-810645.0,-1805538.0,-450348.0,-1237516.0,-255593.0,
Net Income Common Stockholders,-810645.0,-1805538.0,-450348.0,-1237516.0,-255593.0,
Net Income,-810645.0,-1805538.0,-450348.0,-1237516.0,-255593.0,
Net Income Including Noncontrolling Interests,-810645.0,-1805538.0,-450348.0,-1237516.0,-255593.0,
Net Income Continuous Operations,-810645.0,-1805538.0,-450348.0,-1237516.0,-255593.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-810645.0,-1805538.0,-450348.0,-1237516.0,-255593.0,
Other Income Expense,,0.0,,,534912.0,
Other Non Operating Income Expenses,,,,,534912.0,
Special Income Charges,,0.0,,,,
Other Special Charges,,0.0,,,,
Net Non Operating Interest Income Expense,-184380.0,-159769.0,-128933.0,-104827.0,-36040.0,
Interest Expense Non Operating,184410.0,160595.0,130339.0,106248.0,118930.0,
Interest Income Non Operating,30.0,826.0,1406.0,1421.0,82890.0,
Operating Income,-626265.0,-1645769.0,-321415.0,-1132689.0,-754465.0,
Operating Expense,1458041.0,1862008.0,1553386.0,1809813.0,1706210.0,
Depreciation Amortization Depletion Income Statement,52868.0,64961.0,68588.0,69238.0,68542.0,
Depreciation And Amortization In Income Statement,52868.0,64961.0,68588.0,69238.0,68542.0,
Research And Development,56820.0,150519.0,10694.0,84106.0,44580.0,
Selling General And Administration,1348353.0,1646528.0,1474104.0,1656469.0,1593088.0,
Selling And Marketing Expense,197302.0,144666.0,143599.0,240462.0,246406.0,
General And Administrative Expense,1151051.0,1501862.0,1330505.0,1416007.0,1346682.0,
Other Gand A,1151051.0,1501862.0,1330505.0,1416007.0,1346682.0,
Gross Profit,831776.0,216239.0,1231971.0,677124.0,951745.0,
Cost Of Revenue,822451.0,800459.0,779585.0,353991.0,624813.0,
Total Revenue,1654227.0,1016698.0,2011556.0,1031115.0,1576558.0,
Operating Revenue,1654227.0,1016698.0,2011556.0,1031115.0,1576558.0,
