,2024-09-30
Tax Effect Of Unusual Items,0.0
Tax Rate For Calcs,0.0
Normalized EBITDA,-1610686.0
Net Income From Continuing Operation Net Minority Interest,-1627370.0
Reconciled Depreciation,2449.0
Reconciled Cost Of Revenue,13.0
EBITDA,-1610686.0
EBIT,-1613135.0
Net Interest Income,-14235.0
Interest Expense,14235.0
Normalized Income,-1627370.0
Net Income From Continuing And Discontinued Operation,-1627370.0
Total Expenses,101682.0
Total Operating Income As Reported,-101639.0
Diluted Average Shares,27925454.0
Basic Average Shares,27925454.0
Diluted EPS,-0.06
Basic EPS,-0.06
Diluted NI Availto Com Stockholders,-1627370.0
Net Income Common Stockholders,-1627370.0
Net Income,-1627370.0
Net Income Including Noncontrolling Interests,-1627370.0
Net Income Continuous Operations,-1627370.0
Tax Provision,0.0
Pretax Income,-1627370.0
Other Income Expense,-1511496.0
Other Non Operating Income Expenses,-1511496.0
Net Non Operating Interest Income Expense,-14235.0
Interest Expense Non Operating,14235.0
Operating Income,-101639.0
Operating Expense,101669.0
Depreciation Amortization Depletion Income Statement,2449.0
Depreciation And Amortization In Income Statement,2449.0
Research And Development,0.0
Selling General And Administration,99220.0
Selling And Marketing Expense,97.0
General And Administrative Expense,99123.0
Other Gand A,86221.0
Salaries And Wages,12902.0
Gross Profit,30.0
Cost Of Revenue,13.0
Total Revenue,43.0
Operating Revenue,43.0
