,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1591748.0,-1479121.0,-1549638.0,-1445848.0,-2016107.0,
Net Income From Continuing Operation Net Minority Interest,-1593161.0,-1480174.0,-1551612.0,-1448729.0,-2017553.0,
Reconciled Depreciation,431.0,431.0,431.0,432.0,431.0,
Reconciled Cost Of Revenue,0.0,0.0,68043.0,26735.0,0.0,
EBITDA,-1591748.0,-1479121.0,-1549638.0,-1445848.0,-2016107.0,
EBIT,-1592179.0,-1479552.0,-1550069.0,-1446280.0,-2016538.0,
Net Interest Income,15407.0,18486.0,18071.0,20944.0,39067.0,
Interest Expense,982.0,622.0,1543.0,2449.0,1015.0,
Interest Income,16389.0,19108.0,19614.0,23393.0,40082.0,
Normalized Income,-1593161.0,-1480174.0,-1551612.0,-1448729.0,-2017553.0,
Net Income From Continuing And Discontinued Operation,-1593161.0,-1480174.0,-1551612.0,-1448729.0,-2017553.0,
Total Expenses,1614627.0,1498660.0,1653096.0,1502930.0,2056620.0,
Total Operating Income As Reported,-1614627.0,-1498660.0,-1569683.0,-1469673.0,-2056620.0,
Diluted NI Availto Com Stockholders,-1593161.0,-1480174.0,-1551612.0,-1448729.0,-2017553.0,
Net Income Common Stockholders,-1593161.0,-1480174.0,-1551612.0,-1448729.0,-2017553.0,
Preferred Stock Dividends,,,,,,28211.0
Net Income,-1593161.0,-1480174.0,-1551612.0,-1448729.0,-2017553.0,
Net Income Including Noncontrolling Interests,-1593161.0,-1480174.0,-1551612.0,-1448729.0,-2017553.0,
Net Income Continuous Operations,-1593161.0,-1480174.0,-1551612.0,-1448729.0,-2017553.0,
Pretax Income,-1593161.0,-1480174.0,-1551612.0,-1448729.0,-2017553.0,
Other Income Expense,6059.0,,,,,
Other Non Operating Income Expenses,6059.0,,,,,
Net Non Operating Interest Income Expense,15407.0,18486.0,18071.0,20944.0,39067.0,
Interest Expense Non Operating,982.0,622.0,1543.0,2449.0,1015.0,
Interest Income Non Operating,16389.0,19108.0,19614.0,23393.0,40082.0,
Operating Income,-1614627.0,-1498660.0,-1569683.0,-1469673.0,-2056620.0,
Operating Expense,1614627.0,1498660.0,1585053.0,1476195.0,2056620.0,
Research And Development,434819.0,397189.0,345992.0,480297.0,576260.0,
Selling General And Administration,1179808.0,1101471.0,1239061.0,995898.0,1480360.0,
General And Administrative Expense,1179808.0,1101471.0,1239061.0,995898.0,1480360.0,
Other Gand A,1179808.0,1101471.0,1239061.0,995898.0,1480360.0,
Gross Profit,0.0,0.0,15370.0,6522.0,0.0,
Cost Of Revenue,0.0,0.0,68043.0,26735.0,0.0,
Total Revenue,0.0,0.0,83413.0,33257.0,0.0,
Operating Revenue,0.0,0.0,83413.0,33257.0,0.0,
