,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2186000.0,-331000.0,-1465000.0,-1722000.0,-2140000.0,
Net Income From Continuing Operation Net Minority Interest,-2190000.0,-311000.0,-1429000.0,-1680000.0,-2076000.0,
Reconciled Depreciation,65000.0,66000.0,69000.0,73000.0,69000.0,
Reconciled Cost Of Revenue,584000.0,2866000.0,661000.0,78000.0,205000.0,
EBITDA,-2186000.0,-331000.0,-1465000.0,-1722000.0,-2140000.0,
EBIT,-2251000.0,-397000.0,-1534000.0,-1795000.0,-2209000.0,
Net Interest Income,62000.0,86000.0,105000.0,115000.0,133000.0,
Interest Income,62000.0,86000.0,105000.0,,133000.0,232000.0
Normalized Income,-2190000.0,-311000.0,-1429000.0,-1680000.0,-2076000.0,
Net Income From Continuing And Discontinued Operation,-2190000.0,-311000.0,-1429000.0,-1680000.0,-2076000.0,
Total Expenses,2442000.0,4068000.0,2563000.0,1928000.0,2610000.0,
Total Operating Income As Reported,-2279000.0,-826000.0,-1750000.0,-1838000.0,-2257000.0,
Diluted Average Shares,5627127.0,,55744062.0,55217968.0,5499598.0,
Basic Average Shares,5627127.0,,55744062.0,55217968.0,5499598.0,
Diluted EPS,-0.39,,-0.03,-0.03,-0.38,
Basic EPS,-0.39,,-0.03,-0.03,-0.38,
Diluted NI Availto Com Stockholders,-2190000.0,-311000.0,-1429000.0,-1680000.0,-2076000.0,
Net Income Common Stockholders,-2190000.0,-311000.0,-1429000.0,-1680000.0,-2076000.0,
Net Income,-2190000.0,-311000.0,-1429000.0,-1680000.0,-2076000.0,
Net Income Including Noncontrolling Interests,-2190000.0,-311000.0,-1429000.0,-1680000.0,-2076000.0,
Net Income Continuous Operations,-2190000.0,-311000.0,-1429000.0,-1680000.0,-2076000.0,
Pretax Income,-2190000.0,-311000.0,-1429000.0,-1680000.0,-2076000.0,
Other Income Expense,-1000.0,,,,,1000.0
Other Non Operating Income Expenses,-1000.0,,,,,1000.0
Net Non Operating Interest Income Expense,62000.0,86000.0,105000.0,115000.0,133000.0,
Total Other Finance Cost,,,,-115000.0,,
Interest Income Non Operating,62000.0,86000.0,105000.0,,133000.0,232000.0
Operating Income,-2251000.0,-397000.0,-1534000.0,-1795000.0,-2209000.0,
Operating Expense,1858000.0,1202000.0,1902000.0,1850000.0,2405000.0,
Other Operating Expenses,-28000.0,-429000.0,-216000.0,-43000.0,-48000.0,
Research And Development,249000.0,418000.0,310000.0,247000.0,447000.0,
Selling General And Administration,1637000.0,1213000.0,1808000.0,1646000.0,2006000.0,
General And Administrative Expense,1637000.0,1213000.0,1808000.0,1646000.0,2006000.0,
Other Gand A,1637000.0,1213000.0,1808000.0,1646000.0,2006000.0,
Gross Profit,-393000.0,805000.0,368000.0,55000.0,196000.0,
Cost Of Revenue,584000.0,2866000.0,661000.0,78000.0,205000.0,
Total Revenue,191000.0,3671000.0,1029000.0,133000.0,401000.0,
Operating Revenue,191000.0,3671000.0,1029000.0,133000.0,401000.0,
