,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-45993000.0,-43214000.0,-49000000.0,-29912000.0,-23083000.0
Net Income From Continuing Operation Net Minority Interest,-42106000.0,-38797000.0,-44757000.0,-28435000.0,-22055000.0
Reconciled Depreciation,186000.0,194000.0,181000.0,181000.0,54000.0
EBITDA,-45993000.0,-43214000.0,-49000000.0,-29912000.0,-23083000.0
EBIT,-46179000.0,-43408000.0,-49181000.0,-30093000.0,-23137000.0
Net Interest Income,3944000.0,4424000.0,3444000.0,1666000.0,1809000.0
Interest Income,3944000.0,4424000.0,3444000.0,1666000.0,1809000.0
Normalized Income,-42106000.0,-38797000.0,-44757000.0,-28435000.0,-22055000.0
Net Income From Continuing And Discontinued Operation,-42106000.0,-38797000.0,-44757000.0,-28435000.0,-22055000.0
Total Expenses,46179000.0,43408000.0,49181000.0,30093000.0,23137000.0
Total Operating Income As Reported,-46179000.0,-43408000.0,-49181000.0,-30093000.0,-23137000.0
Diluted Average Shares,80032000.0,79987399.0,43491085.0,79196710.0,79196710.0
Basic Average Shares,80032000.0,79987399.0,43491085.0,79196710.0,79196710.0
Diluted EPS,-526.11,-0.49,-1.03,-0.359043,-0.278484
Basic EPS,-526.11,-0.49,-1.03,-0.359043,-0.278484
Diluted NI Availto Com Stockholders,-42106000.0,-38797000.0,-44757000.0,-28435000.0,-22055000.0
Net Income Common Stockholders,-42106000.0,-38797000.0,-44757000.0,-28435000.0,-22055000.0
Net Income,-42106000.0,-38797000.0,-44757000.0,-28435000.0,-22055000.0
Net Income Including Noncontrolling Interests,-42106000.0,-38797000.0,-44757000.0,-28435000.0,-22055000.0
Net Income Continuous Operations,-42106000.0,-38797000.0,-44757000.0,-28435000.0,-22055000.0
Pretax Income,-42106000.0,-38797000.0,-44757000.0,-28435000.0,-22055000.0
Other Income Expense,129000.0,187000.0,980000.0,-8000.0,-727000.0
Other Non Operating Income Expenses,129000.0,187000.0,980000.0,-8000.0,-727000.0
Net Non Operating Interest Income Expense,3944000.0,4424000.0,3444000.0,1666000.0,1809000.0
Interest Income Non Operating,3944000.0,4424000.0,3444000.0,1666000.0,1809000.0
Operating Income,-46179000.0,-43408000.0,-49181000.0,-30093000.0,-23137000.0
Operating Expense,46179000.0,43408000.0,49181000.0,30093000.0,23137000.0
Research And Development,39802000.0,38074000.0,35052000.0,27438000.0,20635000.0
Selling General And Administration,6377000.0,5334000.0,14129000.0,2655000.0,2502000.0
General And Administrative Expense,6377000.0,5334000.0,14129000.0,2655000.0,2502000.0
Other Gand A,6377000.0,5334000.0,14129000.0,2655000.0,2502000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
