,2026-03-31,2025-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-64436.0,-75005.0
Net Income From Continuing Operation Net Minority Interest,-64436.0,-75005.0
EBITDA,-64436.0,-75005.0
EBIT,-64436.0,-75005.0
Normalized Income,-64436.0,-75005.0
Net Income From Continuing And Discontinued Operation,-64436.0,-75005.0
Total Expenses,64436.0,75005.0
Diluted NI Availto Com Stockholders,-64436.0,-75005.0
Net Income Common Stockholders,-64436.0,-75005.0
Net Income,-64436.0,-75005.0
Net Income Including Noncontrolling Interests,-64436.0,-75005.0
Net Income Continuous Operations,-64436.0,-75005.0
Pretax Income,-64436.0,-75005.0
Operating Income,-64436.0,-75005.0
Operating Expense,64436.0,75005.0
Selling General And Administration,64436.0,75005.0
General And Administrative Expense,64436.0,75005.0
Other Gand A,64436.0,75005.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
