,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-39061546.0,-24529126.0,-27495967.0,-29026208.0,-25156367.0,
Total Unusual Items,2823363.0,2021214.0,1706653.0,1793352.0,578869.0,
Total Unusual Items Excluding Goodwill,2823363.0,2021214.0,1706653.0,1793352.0,578869.0,
Net Income From Continuing Operation Net Minority Interest,-33941345.0,-30170914.0,-24570647.0,-25910791.0,-24391594.0,
Reconciled Depreciation,534670.0,502587.0,494726.0,486278.0,405450.0,
EBITDA,-36238183.0,-22507912.0,-25789314.0,-27232856.0,-24577498.0,
EBIT,-36772853.0,-23010499.0,-26284040.0,-27719134.0,-24982948.0,
Normalized Income,-36764708.0,,,,,
Net Income From Continuing And Discontinued Operation,-33941345.0,-30170914.0,-24570647.0,-25910791.0,-24391594.0,
Total Expenses,36772853.0,29156008.0,26284040.0,27719134.0,24982948.0,
Total Operating Income As Reported,-36772853.0,-29156008.0,-26284040.0,-27719134.0,-24982948.0,
Diluted Average Shares,57434267.0,48850452.0,45716151.0,45709071.0,45636633.0,
Basic Average Shares,57434267.0,48850452.0,45716151.0,45709071.0,45636633.0,
Diluted EPS,-0.59,-0.62,-0.54,-0.57,-0.53,
Basic EPS,-0.59,-0.62,-0.54,-0.57,-0.53,
Diluted NI Availto Com Stockholders,-33941345.0,-30170914.0,-24570647.0,-25910791.0,-24391594.0,
Net Income Common Stockholders,-33941345.0,-30170914.0,-24570647.0,-25910791.0,-24391594.0,
Net Income,-33941345.0,-30170914.0,-24570647.0,-25910791.0,-24391594.0,
Net Income Including Noncontrolling Interests,-33941345.0,-30170914.0,-24570647.0,-25910791.0,-24391594.0,
Net Income Continuous Operations,-33941345.0,-30170914.0,-24570647.0,-25910791.0,-24391594.0,
Tax Provision,0.0,,,,0.0,
Pretax Income,-33941345.0,-30169314.0,-24570647.0,-25910791.0,-24391594.0,
Other Income Expense,2831508.0,2032419.0,1713393.0,1808343.0,591354.0,
Other Non Operating Income Expenses,8145.0,11205.0,6740.0,14991.0,12485.0,
Special Income Charges,-81143.0,0.0,-6846.0,0.0,-150673.0,
Gain On Sale Of Ppe,-81143.0,0.0,-6846.0,0.0,-150673.0,
Gain On Sale Of Security,2904506.0,2021214.0,1713499.0,1793352.0,729542.0,
Operating Income,-36772853.0,-29156008.0,-26284040.0,-27719134.0,-24982948.0,
Operating Expense,36772853.0,29156008.0,26284040.0,27719134.0,24982948.0,
Depreciation Amortization Depletion Income Statement,253355.0,247626.0,247990.0,252788.0,190486.0,
Depreciation And Amortization In Income Statement,253355.0,247626.0,247990.0,252788.0,190486.0,
Depreciation Income Statement,,,,,190486.0,181750.0
Research And Development,27376912.0,23132671.0,20359098.0,22047254.0,18915572.0,
Selling General And Administration,9142586.0,5775711.0,5676952.0,5419092.0,5876890.0,
General And Administrative Expense,9142586.0,5775711.0,5676952.0,5419092.0,5876890.0,
Other Gand A,4115764.0,1915949.0,2362423.0,1562790.0,1375233.0,
Salaries And Wages,5026822.0,3859762.0,3314529.0,3856302.0,4501657.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
