,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,,
Normalized EBITDA,-3797609.0,-10624062.0,1181236.0,-2284133.0,-569460.0,,
Total Unusual Items,-1395547.0,-2911335.0,-2225914.0,-4714557.0,-12447373.0,,
Total Unusual Items Excluding Goodwill,-1395547.0,-2911335.0,-2225914.0,-4714557.0,-12447373.0,,
Net Income From Continuing Operation Net Minority Interest,-7146324.0,-15572855.0,-3263004.0,-9154406.0,-15148488.0,,
Reconciled Depreciation,1906831.0,1998440.0,2178546.0,2107532.0,2081600.0,,
Reconciled Cost Of Revenue,3080951.0,4694884.0,3507709.0,4049696.0,4251813.0,,
EBITDA,-5193156.0,-13535397.0,-1044678.0,-6998690.0,-13016833.0,,
EBIT,-7099987.0,-15533837.0,-3223224.0,-9106222.0,-15098433.0,,
Net Interest Income,-11677.0,-17287.0,-313161.0,-489836.0,-125175.0,,
Interest Expense,46337.0,39018.0,39780.0,48184.0,50055.0,,
Interest Income,824531.0,960104.0,852395.0,789128.0,1213361.0,,
Normalized Income,-5750777.0,-12661520.0,-1037090.0,-4439849.0,-2701115.0,,
Net Income From Continuing And Discontinued Operation,-7146324.0,-15543320.0,-10221299.0,-9154406.0,-16123210.0,,
Total Expenses,12675769.0,21952854.0,13922194.0,16367193.0,18738459.0,,
Total Operating Income As Reported,-4184998.0,-4450522.0,-2101373.0,-5196923.0,-124142.0,,
Diluted Average Shares,665911815.0,,664103675.0,662833976.0,656058260.0,,648279267.0
Basic Average Shares,665911815.0,,664103675.0,662833976.0,656058260.0,,648279267.0
Diluted EPS,-0.01,,-0.02,-0.01,-0.02,,-0.01
Basic EPS,-0.01,,-0.02,-0.01,-0.02,,-0.01
Diluted NI Availto Com Stockholders,-7146324.0,-15543320.0,-10221299.0,-9154406.0,-16123210.0,,
Net Income Common Stockholders,-7146324.0,-15543320.0,-10221299.0,-9154406.0,-16123210.0,,
Net Income,-7146324.0,-15543320.0,-10221299.0,-9154406.0,-16123210.0,,
Net Income Including Noncontrolling Interests,-7146324.0,-15543320.0,-10221299.0,-9154406.0,-16123210.0,,
Net Income Discontinuous Operations,0.0,29535.0,-6958295.0,,-974722.0,,-1671560.0
Net Income Continuous Operations,-7146324.0,-15572855.0,-3263004.0,-9154406.0,-15148488.0,,
Tax Provision,,0.0,0.0,0.0,0.0,-656524.0,
Pretax Income,-7146324.0,-15572855.0,-3263004.0,-9154406.0,-15148488.0,,
Other Income Expense,-1395547.0,-2911335.0,80635.0,-2312039.0,-12335967.0,,
Other Non Operating Income Expenses,,,2306549.0,2533984.0,-9921820.0,,1422344.0
Special Income Charges,26099.0,-448286.0,-1282689.0,-4118108.0,-9820824.0,,
Gain On Sale Of Ppe,,,,,,,0.0
Gain On Sale Of Business,,0.0,,,,,
Other Special Charges,,42468.0,1282689.0,4118108.0,9921820.0,,
Restructuring And Mergern Acquisition,-26099.0,405818.0,0.0,0.0,-100996.0,,
Earnings From Equity Interest,0.0,0.0,0.0,-131466.0,111406.0,,
Gain On Sale Of Security,-1421646.0,-2463049.0,-943225.0,-596449.0,-2626549.0,,
Net Non Operating Interest Income Expense,-11677.0,-17287.0,-313161.0,-489836.0,-125175.0,,
Total Other Finance Cost,789871.0,938373.0,1125776.0,1230780.0,1288481.0,,
Interest Expense Non Operating,46337.0,39018.0,39780.0,48184.0,50055.0,,
Interest Income Non Operating,824531.0,960104.0,852395.0,789128.0,1213361.0,,
Operating Income,-5739100.0,-12644233.0,-3030478.0,-6352530.0,-2687346.0,,
Operating Expense,9594818.0,17257970.0,10282056.0,12317497.0,14354217.0,,
Other Operating Expenses,4329465.0,11145061.0,4408500.0,4844656.0,2130368.0,,
Other Taxes,0.0,6243.0,0.0,0.0,3851685.0,,
Depreciation Amortization Depletion Income Statement,1906831.0,1998440.0,2046117.0,2107532.0,1949171.0,,
Depreciation And Amortization In Income Statement,1906831.0,1998440.0,2046117.0,2107532.0,1949171.0,,
Selling General And Administration,3358522.0,4108226.0,3827439.0,5365309.0,6422993.0,,
Selling And Marketing Expense,405112.0,519122.0,862949.0,1057218.0,1179771.0,,
General And Administrative Expense,2953410.0,3589104.0,2964490.0,4308091.0,5243222.0,,
Other Gand A,2246912.0,3219728.0,2418232.0,3729035.0,4552585.0,,
Salaries And Wages,706498.0,369376.0,546258.0,579056.0,690637.0,,
Gross Profit,3855718.0,4613737.0,7251578.0,5964967.0,11666871.0,,
Cost Of Revenue,3080951.0,4694884.0,3640138.0,4049696.0,4384242.0,,
Total Revenue,6936669.0,9308621.0,10891716.0,10014663.0,16051113.0,,
Operating Revenue,6936669.0,9308621.0,10891716.0,10014663.0,16051113.0,,
