,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-1947787.0,-1409430.0,-1837831.0,-1686357.0,-1198865.0
Total Unusual Items,-5230373.0,250884.0,0.0,-3025000.0,0.0
Total Unusual Items Excluding Goodwill,-5230373.0,250884.0,0.0,-3025000.0,0.0
Net Income From Continuing Operation Net Minority Interest,-9329001.0,-3702827.0,-4350321.0,-5723955.0,-2179993.0
Reconciled Depreciation,819097.0,1067837.0,445905.0,182402.0,26480.0
Reconciled Cost Of Revenue,2625668.0,2352733.0,2607085.0,857556.0,11800.0
EBITDA,-7178160.0,-1158546.0,-1837831.0,-4711357.0,-1198865.0
EBIT,-7997257.0,-2226383.0,-2283736.0,-4893759.0,-1225345.0
Net Interest Income,-1331744.0,-1476444.0,-2066585.0,-806212.0,-930960.0
Interest Expense,1331744.0,1476444.0,2066585.0,830196.0,954648.0
Interest Income,0.0,,,23984.0,23688.0
Normalized Income,-4098628.0,-3953711.0,-4350321.0,-2698955.0,-2179993.0
Net Income From Continuing And Discontinued Operation,-9329001.0,-3702827.0,-4350321.0,-5723955.0,-2179993.0
Total Expenses,6727051.0,6238431.0,5848013.0,3311857.0,1282032.0
Total Operating Income As Reported,-2768927.0,-3920182.0,-2332305.0,-4934346.0,-1263862.0
Diluted Average Shares,1913934.0,,194791.0,124718.0,100557.0
Basic Average Shares,1913934.0,,194791.0,124718.0,100557.0
Diluted EPS,-4.87,,-22.4,-45.8,-21.68
Basic EPS,-4.87,,-22.4,-45.8,-21.68
Diluted NI Availto Com Stockholders,-9329001.0,-7334037.0,-4350321.0,-5723955.0,-2179993.0
Net Income Common Stockholders,-9329001.0,-7334037.0,-4350321.0,-5723955.0,-2179993.0
Net Income,-9329001.0,-3702827.0,-4350321.0,-5723955.0,-2179993.0
Net Income Including Noncontrolling Interests,-9329001.0,-3702827.0,-4350321.0,-5723955.0,-2179993.0
Net Income Continuous Operations,-9329001.0,-3702827.0,-4350321.0,-5723955.0,-2179993.0
Pretax Income,-9329001.0,-3702827.0,-4350321.0,-5723955.0,-2179993.0
Other Income Expense,-5228330.0,727987.0,48569.0,-3008397.0,14829.0
Other Non Operating Income Expenses,2043.0,477103.0,48569.0,16603.0,14829.0
Special Income Charges,-80289.0,-1783984.0,0.0,-3025000.0,0.0
Gain On Sale Of Ppe,-80289.0,,,,0.0
Write Off,,818172.0,0.0,3025000.0,
Gain On Sale Of Security,-5150084.0,,,,
Net Non Operating Interest Income Expense,-1331744.0,-1476444.0,-2066585.0,-806212.0,-930960.0
Interest Expense Non Operating,1331744.0,1476444.0,2066585.0,830196.0,954648.0
Interest Income Non Operating,0.0,,,23984.0,23688.0
Operating Income,-2768927.0,-2954370.0,-2332305.0,-1909346.0,-1263862.0
Operating Expense,4101383.0,3885698.0,3240928.0,2454301.0,1270232.0
Selling General And Administration,4101383.0,3885698.0,3240928.0,2454301.0,1270232.0
Selling And Marketing Expense,539727.0,454231.0,166666.0,156778.0,83661.0
General And Administrative Expense,3561656.0,3431467.0,3074262.0,2297523.0,1186571.0
Other Gand A,2507696.0,2369781.0,2036116.0,1611549.0,735120.0
Salaries And Wages,1053960.0,1061686.0,1038146.0,685974.0,451451.0
Gross Profit,1332456.0,931328.0,908623.0,544955.0,6370.0
Cost Of Revenue,2625668.0,2352733.0,2607085.0,857556.0,11800.0
Total Revenue,3958124.0,3284061.0,3515708.0,1402511.0,18170.0
Operating Revenue,3958124.0,3284061.0,3515708.0,1402511.0,18170.0
