,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-47867.027576,-114656.597222,-37447.265625,2512350.0,-74675.93985,
Tax Rate For Calcs,0.016748,0.017014,0.021484,0.15,0.008271,
Normalized EBITDA,476000.0,4592000.0,687000.0,273000.0,613000.0,
Total Unusual Items,-2858000.0,-6739000.0,-1743000.0,16749000.0,-9029000.0,
Total Unusual Items Excluding Goodwill,-2858000.0,-6739000.0,-1743000.0,16749000.0,-9029000.0,
Net Income From Continuing Operation Net Minority Interest,-5812000.0,-5662000.0,-4509000.0,13509000.0,-11871000.0,
Reconciled Depreciation,2026000.0,2046000.0,1969000.0,2029000.0,1954000.0,
Reconciled Cost Of Revenue,5217000.0,5229000.0,5176000.0,4746000.0,5718000.0,
EBITDA,-2382000.0,-2147000.0,-1056000.0,17022000.0,-8416000.0,
EBIT,-4408000.0,-4193000.0,-3025000.0,14993000.0,-10370000.0,
Net Interest Income,-2249000.0,-2307000.0,-2300000.0,-2337000.0,-2513000.0,
Interest Expense,1503000.0,1567000.0,1583000.0,1524000.0,1600000.0,
Normalized Income,-3001867.027576,962343.402778,-2803447.265625,-727650.0,-2916675.93985,
Net Income From Continuing And Discontinued Operation,-5812000.0,-5662000.0,-4509000.0,13509000.0,-11871000.0,
Total Expenses,17583000.0,17479000.0,17541000.0,17536000.0,18709000.0,
Total Operating Income As Reported,-727000.0,-88000.0,-578000.0,-603000.0,-1379000.0,
Diluted Average Shares,23848000.0,,23868000.0,24221000.0,24383000.0,
Basic Average Shares,23848000.0,,23868000.0,24221000.0,24383000.0,
Diluted EPS,-0.24,,-0.19,0.56,-0.49,
Basic EPS,-0.24,,-0.19,0.56,-0.49,
Diluted NI Availto Com Stockholders,-5812000.0,-5662000.0,-4509000.0,13509000.0,-11871000.0,
Net Income Common Stockholders,-5812000.0,-5662000.0,-4509000.0,13509000.0,-11871000.0,
Net Income,-5812000.0,-5662000.0,-4509000.0,13509000.0,-11871000.0,
Net Income Including Noncontrolling Interests,-5812000.0,-5662000.0,-4509000.0,13509000.0,-11871000.0,
Net Income Continuous Operations,-5812000.0,-5662000.0,-4509000.0,13509000.0,-11871000.0,
Tax Provision,-99000.0,-98000.0,-99000.0,-40000.0,-99000.0,
Pretax Income,-5911000.0,-5760000.0,-4608000.0,13469000.0,-11970000.0,
Other Income Expense,-2935000.0,-3365000.0,-1730000.0,16410000.0,-8078000.0,
Other Non Operating Income Expenses,-77000.0,3374000.0,13000.0,-339000.0,951000.0,
Special Income Charges,,-647000.0,0.0,2878000.0,-416000.0,-854000.0
Other Special Charges,,,,-3000000.0,,
Restructuring And Mergern Acquisition,,647000.0,0.0,122000.0,416000.0,257000.0
Earnings From Equity Interest,,,,,,0.0
Gain On Sale Of Security,-2858000.0,-6092000.0,-1743000.0,13871000.0,-9029000.0,
Net Non Operating Interest Income Expense,-2249000.0,-2307000.0,-2300000.0,-2337000.0,-2513000.0,
Total Other Finance Cost,746000.0,740000.0,717000.0,813000.0,913000.0,
Interest Expense Non Operating,1503000.0,1567000.0,1583000.0,1524000.0,1600000.0,
Operating Income,-727000.0,-88000.0,-578000.0,-603000.0,-1379000.0,
Operating Expense,12366000.0,12250000.0,12365000.0,12790000.0,12991000.0,
Other Operating Expenses,2578000.0,3062000.0,2664000.0,2835000.0,2603000.0,
Depreciation Amortization Depletion Income Statement,2026000.0,2046000.0,1969000.0,2029000.0,1954000.0,
Depreciation And Amortization In Income Statement,2026000.0,2046000.0,1969000.0,2029000.0,1954000.0,
Research And Development,2972000.0,2954000.0,2706000.0,2777000.0,2782000.0,
Selling General And Administration,4790000.0,4188000.0,5026000.0,5149000.0,5652000.0,
Selling And Marketing Expense,963000.0,874000.0,1040000.0,1049000.0,1147000.0,
General And Administrative Expense,3827000.0,3314000.0,3986000.0,4100000.0,4505000.0,
Other Gand A,3598000.0,3095000.0,3409000.0,3593000.0,4030000.0,
Salaries And Wages,229000.0,219000.0,577000.0,507000.0,475000.0,
Gross Profit,11639000.0,12162000.0,11787000.0,12187000.0,11612000.0,
Cost Of Revenue,5217000.0,5229000.0,5176000.0,4746000.0,5718000.0,
Total Revenue,16856000.0,17391000.0,16963000.0,16933000.0,17330000.0,
Operating Revenue,16856000.0,17391000.0,16963000.0,16933000.0,17330000.0,
