,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-18302000.0,-18948000.0,-19072000.0,-21998000.0,-24877000.0,
Net Income From Continuing Operation Net Minority Interest,-19272000.0,-20175000.0,-20275000.0,-23283000.0,-26864000.0,
Reconciled Depreciation,1763000.0,1827000.0,1864000.0,2084000.0,2661000.0,
EBITDA,-18302000.0,-18948000.0,-19072000.0,-21998000.0,-24877000.0,
EBIT,-20065000.0,-20775000.0,-20936000.0,-24082000.0,-27538000.0,
Net Interest Income,793000.0,575000.0,658000.0,815000.0,635000.0,
Interest Income,793000.0,575000.0,658000.0,815000.0,635000.0,
Normalized Income,-19272000.0,-20175000.0,-20275000.0,-23283000.0,-26864000.0,
Net Income From Continuing And Discontinued Operation,-19272000.0,-20175000.0,-20275000.0,-23283000.0,-26864000.0,
Total Expenses,20290000.0,20775000.0,20936000.0,24082000.0,27538000.0,
Total Operating Income As Reported,-20065000.0,-20775000.0,-20936000.0,-24082000.0,-27538000.0,
Diluted Average Shares,216883164.0,175047948.0,163345972.0,162791579.0,109869278.0,
Basic Average Shares,216883164.0,175047948.0,163345972.0,162791579.0,109869278.0,
Diluted EPS,-0.09,-0.12,-0.12,-0.14,-0.24,
Basic EPS,-0.09,-0.12,-0.12,-0.14,-0.24,
Diluted NI Availto Com Stockholders,-19272000.0,-20175000.0,-20275000.0,-23283000.0,-26864000.0,
Net Income Common Stockholders,-19272000.0,-20175000.0,-20275000.0,-23283000.0,-26864000.0,
Net Income,-19272000.0,-20175000.0,-20275000.0,-23283000.0,-26864000.0,
Net Income Including Noncontrolling Interests,-19272000.0,-20175000.0,-20275000.0,-23283000.0,-26864000.0,
Net Income Continuous Operations,-19272000.0,-20175000.0,-20275000.0,-23283000.0,-26864000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-19272000.0,-20175000.0,-20275000.0,-23283000.0,-26864000.0,
Other Income Expense,,25000.0,3000.0,-16000.0,39000.0,4000.0
Other Non Operating Income Expenses,,25000.0,3000.0,-16000.0,39000.0,4000.0
Net Non Operating Interest Income Expense,793000.0,575000.0,658000.0,815000.0,635000.0,
Interest Income Non Operating,793000.0,575000.0,658000.0,815000.0,635000.0,
Operating Income,-20065000.0,-20775000.0,-20936000.0,-24082000.0,-27538000.0,
Operating Expense,20290000.0,20775000.0,20936000.0,24082000.0,27538000.0,
Research And Development,14843000.0,14798000.0,15363000.0,17370000.0,21076000.0,
Selling General And Administration,5447000.0,5977000.0,5573000.0,6712000.0,6462000.0,
General And Administrative Expense,5447000.0,5977000.0,5573000.0,6712000.0,6462000.0,
Other Gand A,5447000.0,5977000.0,5573000.0,6712000.0,6462000.0,
Total Revenue,225000.0,0.0,0.0,0.0,0.0,
Operating Revenue,225000.0,0.0,0.0,0.0,0.0,
