,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-31053000.0,-63931000.0,-49411000.0,-27705000.0,-31100000.0
Net Income From Continuing Operation Net Minority Interest,-29613000.0,-62498000.0,-47712000.0,-26182000.0,-29281000.0
Reconciled Depreciation,64000.0,87000.0,88000.0,87000.0,88000.0
EBITDA,-31053000.0,-63931000.0,-49411000.0,-27705000.0,-31100000.0
EBIT,-31117000.0,-64018000.0,-49499000.0,-27792000.0,-31188000.0
Normalized Income,-29613000.0,-62498000.0,-47712000.0,-26182000.0,-29281000.0
Net Income From Continuing And Discontinued Operation,-29613000.0,-62498000.0,-47712000.0,-26182000.0,-29281000.0
Total Expenses,31117000.0,64018000.0,49499000.0,27792000.0,31188000.0
Total Operating Income As Reported,-31117000.0,-64018000.0,-49499000.0,-27792000.0,-31188000.0
Diluted Average Shares,89814820.0,85182783.0,78324767.0,64027892.0,63964008.0
Basic Average Shares,89814820.0,85182783.0,78324767.0,64027892.0,63964008.0
Diluted EPS,-0.31,-0.73,-0.61,-0.41,-0.46
Basic EPS,-0.31,-0.73,-0.61,-0.41,-0.46
Diluted NI Availto Com Stockholders,-29613000.0,-62498000.0,-47712000.0,-26182000.0,-29281000.0
Net Income Common Stockholders,-29613000.0,-62498000.0,-47712000.0,-26182000.0,-29281000.0
Net Income,-29613000.0,-62498000.0,-47712000.0,-26182000.0,-29281000.0
Net Income Including Noncontrolling Interests,-29613000.0,-62498000.0,-47712000.0,-26182000.0,-29281000.0
Net Income Continuous Operations,-29613000.0,-62498000.0,-47712000.0,-26182000.0,-29281000.0
Pretax Income,-29613000.0,-62498000.0,-47712000.0,-26182000.0,-29281000.0
Other Income Expense,1504000.0,1520000.0,1787000.0,1610000.0,1907000.0
Other Non Operating Income Expenses,1504000.0,1520000.0,1787000.0,1610000.0,1907000.0
Operating Income,-31117000.0,-64018000.0,-49499000.0,-27792000.0,-31188000.0
Operating Expense,31117000.0,64018000.0,49499000.0,27792000.0,31188000.0
Research And Development,25031000.0,59373000.0,44931000.0,23368000.0,26552000.0
Selling General And Administration,6086000.0,4645000.0,4568000.0,4424000.0,4636000.0
General And Administrative Expense,6086000.0,4645000.0,4568000.0,4424000.0,4636000.0
Other Gand A,6086000.0,4645000.0,4568000.0,4424000.0,4636000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
