,2026-01-31,2025-01-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-483381.0,-12224.0
Net Income From Continuing Operation Net Minority Interest,-483381.0,-13574.0
EBITDA,-483381.0,-12224.0
EBIT,-483381.0,-12224.0
Net Interest Income,4794.0,-1350.0
Interest Expense,0.0,1350.0
Interest Income,4794.0,0.0
Normalized Income,-483381.0,-13574.0
Net Income From Continuing And Discontinued Operation,-483381.0,-13574.0
Total Expenses,488175.0,12224.0
Diluted Average Shares,63509094.0,63509094.0
Basic Average Shares,63509094.0,63509094.0
Diluted EPS,-0.007611,-0.000214
Basic EPS,-0.007611,-0.000214
Diluted NI Availto Com Stockholders,-483381.0,-13574.0
Net Income Common Stockholders,-483381.0,-13574.0
Net Income,-483381.0,-13574.0
Net Income Including Noncontrolling Interests,-483381.0,-13574.0
Net Income Continuous Operations,-483381.0,-13574.0
Pretax Income,-483381.0,-13574.0
Net Non Operating Interest Income Expense,4794.0,-1350.0
Interest Expense Non Operating,0.0,1350.0
Interest Income Non Operating,4794.0,0.0
Operating Income,-488175.0,-12224.0
Operating Expense,488175.0,12224.0
Other Operating Expenses,37571.0,2527.0
Selling General And Administration,450604.0,9697.0
Selling And Marketing Expense,8950.0,0.0
General And Administrative Expense,441654.0,9697.0
Other Gand A,391335.0,9697.0
Salaries And Wages,50319.0,0.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
