,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,6619200.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.21,0.0,
Normalized EBITDA,-10391000.0,99120000.0,29924000.0,-40400000.0,-7184000.0,
Total Unusual Items,,-111714000.0,-40748000.0,31520000.0,-2073000.0,0.0
Total Unusual Items Excluding Goodwill,,-111714000.0,-40748000.0,31520000.0,-2073000.0,0.0
Net Income From Continuing Operation Net Minority Interest,-127505000.0,-183159000.0,-71643000.0,39746000.0,-26970000.0,
Reconciled Depreciation,65000.0,45000.0,61000.0,137000.0,294000.0,
EBITDA,-10391000.0,-12594000.0,-10824000.0,-8880000.0,-9257000.0,
EBIT,-10456000.0,-12639000.0,-10885000.0,-9017000.0,-9551000.0,
Net Interest Income,912000.0,788000.0,911000.0,1025000.0,296000.0,
Interest Income,912000.0,788000.0,911000.0,1025000.0,296000.0,
Normalized Income,-127505000.0,-71445000.0,-30895000.0,14845200.0,-24897000.0,
Net Income From Continuing And Discontinued Operation,-127505000.0,-183159000.0,-71643000.0,39746000.0,-26970000.0,
Total Expenses,15456000.0,13167000.0,11868000.0,10000000.0,10534000.0,
Total Operating Income As Reported,-10456000.0,-12639000.0,-10885000.0,-9017000.0,-9551000.0,
Diluted Average Shares,10949000.0,,8571000.0,8541000.0,3628000.0,
Basic Average Shares,10949000.0,,8571000.0,8541000.0,3628000.0,
Diluted EPS,-11.65,,-8.36,2.55,-7.43,
Basic EPS,-11.65,,-8.36,2.55,-7.43,
Diluted NI Availto Com Stockholders,-127505000.0,-183159000.0,-71643000.0,21808000.0,-26970000.0,
Net Income Common Stockholders,-127505000.0,-183159000.0,-71643000.0,21808000.0,-26970000.0,
Otherunder Preferred Stock Dividend,,,,17938000.0,,
Net Income,-127505000.0,-183159000.0,-71643000.0,39746000.0,-26970000.0,
Net Income Including Noncontrolling Interests,-127505000.0,-183159000.0,-71643000.0,39746000.0,-26970000.0,
Net Income Continuous Operations,-127505000.0,-183159000.0,-71643000.0,39746000.0,-26970000.0,
Pretax Income,-127505000.0,-183159000.0,-71643000.0,39746000.0,-26970000.0,
Other Income Expense,-117961000.0,-171308000.0,-61669000.0,47738000.0,-17715000.0,
Other Non Operating Income Expenses,-117961000.0,-59594000.0,-20921000.0,16218000.0,-15642000.0,
Special Income Charges,,,,,,0.0
Restructuring And Mergern Acquisition,,,,,,0.0
Gain On Sale Of Security,,-111714000.0,-40748000.0,31520000.0,-2073000.0,
Net Non Operating Interest Income Expense,912000.0,788000.0,911000.0,1025000.0,296000.0,
Interest Income Non Operating,912000.0,788000.0,911000.0,1025000.0,296000.0,
Operating Income,-10456000.0,-12639000.0,-10885000.0,-9017000.0,-9551000.0,
Operating Expense,15456000.0,13167000.0,11868000.0,10000000.0,10534000.0,
Research And Development,9328000.0,8991000.0,7774000.0,6042000.0,6558000.0,
Selling General And Administration,6128000.0,4176000.0,4094000.0,3958000.0,3976000.0,
General And Administrative Expense,6128000.0,4176000.0,4094000.0,3958000.0,3976000.0,
Other Gand A,6128000.0,4176000.0,4094000.0,3958000.0,3976000.0,
Total Revenue,5000000.0,528000.0,983000.0,983000.0,983000.0,
Operating Revenue,5000000.0,528000.0,983000.0,983000.0,983000.0,
