,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-19547000.0,-19006000.0,-14679000.0,-16502000.0,-14049000.0
Total Unusual Items,8000.0,20000.0,7000.0,14000.0,8000.0
Total Unusual Items Excluding Goodwill,8000.0,20000.0,7000.0,14000.0,8000.0
Net Income From Continuing Operation Net Minority Interest,-17782000.0,-17307000.0,-13258000.0,-14960000.0,-11914000.0
Reconciled Depreciation,90000.0,93000.0,88000.0,98000.0,83000.0
EBITDA,-19539000.0,-18986000.0,-14672000.0,-16488000.0,-14041000.0
EBIT,-19629000.0,-19079000.0,-14760000.0,-16586000.0,-14124000.0
Net Interest Income,1839000.0,1503000.0,1495000.0,1612000.0,1721000.0
Interest Income,1839000.0,1503000.0,1495000.0,1612000.0,1721000.0
Normalized Income,-17790000.0,-17327000.0,-13265000.0,-14974000.0,-11922000.0
Net Income From Continuing And Discontinued Operation,-17782000.0,-17307000.0,-13258000.0,-14960000.0,-11914000.0
Total Expenses,19629000.0,19079000.0,14760000.0,16586000.0,14124000.0
Total Operating Income As Reported,-19629000.0,-19079000.0,-14760000.0,-16586000.0,-14124000.0
Diluted Average Shares,57538833.0,46041210.0,42272104.0,42270855.0,40707937.0
Basic Average Shares,57538833.0,46041210.0,42272104.0,42270855.0,40707937.0
Diluted EPS,-0.31,-0.37,-0.31,-0.35,-0.29
Basic EPS,-0.31,-0.37,-0.31,-0.35,-0.29
Diluted NI Availto Com Stockholders,-17782000.0,-17307000.0,-13258000.0,-14960000.0,-11914000.0
Net Income Common Stockholders,-17782000.0,-17307000.0,-13258000.0,-14960000.0,-11914000.0
Net Income,-17782000.0,-17307000.0,-13258000.0,-14960000.0,-11914000.0
Net Income Including Noncontrolling Interests,-17782000.0,-17307000.0,-13258000.0,-14960000.0,-11914000.0
Net Income Continuous Operations,-17782000.0,-17307000.0,-13258000.0,-14960000.0,-11914000.0
Pretax Income,-17782000.0,-17307000.0,-13258000.0,-14960000.0,-11914000.0
Other Income Expense,8000.0,269000.0,7000.0,14000.0,489000.0
Other Non Operating Income Expenses,,249000.0,,,481000.0
Gain On Sale Of Security,8000.0,20000.0,7000.0,14000.0,8000.0
Net Non Operating Interest Income Expense,1839000.0,1503000.0,1495000.0,1612000.0,1721000.0
Interest Income Non Operating,1839000.0,1503000.0,1495000.0,1612000.0,1721000.0
Operating Income,-19629000.0,-19079000.0,-14760000.0,-16586000.0,-14124000.0
Operating Expense,19629000.0,19079000.0,14760000.0,16586000.0,14124000.0
Research And Development,13562000.0,13124000.0,9591000.0,10770000.0,9148000.0
Selling General And Administration,6067000.0,5955000.0,5169000.0,5816000.0,4976000.0
General And Administrative Expense,6067000.0,5955000.0,5169000.0,5816000.0,4976000.0
Other Gand A,2600000.0,5955000.0,5169000.0,5816000.0,2392000.0
Salaries And Wages,3467000.0,,,,2584000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
