,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.4,0.4,0.21,0.21,0.21
Normalized EBITDA,-303000.0,15826000.0,10494000.0,8658000.0,3433000.0
Total Unusual Items,0.0,0.0,0.0,0.0,0.0
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,435900000.0,7753000.0,-51284000.0,-24603000.0,-16381000.0
Reconciled Depreciation,3217000.0,3407000.0,2894000.0,2316000.0,2291000.0
Reconciled Cost Of Revenue,111060000.0,106439000.0,102027000.0,96746000.0,97785000.0
EBITDA,-303000.0,15826000.0,10494000.0,8658000.0,3433000.0
EBIT,-3520000.0,12419000.0,7600000.0,6342000.0,1142000.0
Net Interest Income,-6245000.0,-6254000.0,-6292000.0,-6351000.0,-5844000.0
Interest Expense,6245000.0,6254000.0,6292000.0,6351000.0,5844000.0
Normalized Income,435900000.0,7753000.0,-51284000.0,-24603000.0,-16381000.0
Net Income From Continuing And Discontinued Operation,435900000.0,7753000.0,-51284000.0,-24603000.0,-16381000.0
Total Expenses,467092000.0,449270000.0,431717000.0,424728000.0,400452000.0
Total Operating Income As Reported,-16411000.0,611000.0,-8236000.0,-9440000.0,-12020000.0
Diluted Average Shares,105312192.0,106195666.0,106586670.0,105961879.0,105084869.0
Basic Average Shares,104256173.0,104501837.0,106586670.0,105961879.0,105084869.0
Diluted EPS,4.14,0.07,-0.48,-0.23,-0.16
Basic EPS,4.18,0.07,-0.48,-0.23,-0.16
Diluted NI Availto Com Stockholders,435900000.0,7753000.0,-51284000.0,-24603000.0,-16381000.0
Net Income Common Stockholders,435900000.0,7753000.0,-51284000.0,-24603000.0,-16381000.0
Net Income,435900000.0,7753000.0,-51284000.0,-24603000.0,-16381000.0
Net Income Including Noncontrolling Interests,435900000.0,7753000.0,-51284000.0,-24603000.0,-16381000.0
Net Income Continuous Operations,435900000.0,7753000.0,-51284000.0,-24603000.0,-16381000.0
Tax Provision,-445665000.0,-1588000.0,52592000.0,24594000.0,11679000.0
Pretax Income,-9765000.0,6165000.0,1308000.0,-9000.0,-4702000.0
Other Income Expense,12891000.0,11808000.0,15836000.0,15782000.0,13162000.0
Other Non Operating Income Expenses,12891000.0,11808000.0,15836000.0,15782000.0,13162000.0
Special Income Charges,0.0,0.0,0.0,0.0,0.0
Restructuring And Mergern Acquisition,0.0,0.0,0.0,0.0,0.0
Net Non Operating Interest Income Expense,-6245000.0,-6254000.0,-6292000.0,-6351000.0,-5844000.0
Interest Expense Non Operating,6245000.0,6254000.0,6292000.0,6351000.0,5844000.0
Operating Income,-16411000.0,611000.0,-8236000.0,-9440000.0,-12020000.0
Operating Expense,356032000.0,342831000.0,329690000.0,327982000.0,302667000.0
Research And Development,120261000.0,114390000.0,108152000.0,109122000.0,94665000.0
Selling General And Administration,235771000.0,228441000.0,221538000.0,218860000.0,208002000.0
Selling And Marketing Expense,185762000.0,176796000.0,173576000.0,174054000.0,161796000.0
General And Administrative Expense,50009000.0,51645000.0,47962000.0,44806000.0,46206000.0
Other Gand A,50009000.0,51645000.0,47962000.0,44806000.0,46206000.0
Gross Profit,339621000.0,343442000.0,321454000.0,318542000.0,290647000.0
Cost Of Revenue,111060000.0,106439000.0,102027000.0,96746000.0,97785000.0
Total Revenue,450681000.0,449881000.0,423481000.0,415288000.0,388432000.0
Operating Revenue,450681000.0,449881000.0,423481000.0,415288000.0,388432000.0
