,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-10156000.0,-8357000.0,-7563000.0,-9227000.0,-10248000.0,
Total Unusual Items,-971000.0,1262000.0,-1811000.0,-859000.0,-507000.0,
Total Unusual Items Excluding Goodwill,-971000.0,1262000.0,-1811000.0,-859000.0,-507000.0,
Net Income From Continuing Operation Net Minority Interest,-11823000.0,-7718000.0,-10083000.0,-10561000.0,-11209000.0,
Reconciled Depreciation,289000.0,286000.0,283000.0,281000.0,278000.0,
EBITDA,-11127000.0,-7095000.0,-9374000.0,-10086000.0,-10755000.0,
EBIT,-11416000.0,-7381000.0,-9657000.0,-10367000.0,-11033000.0,
Net Interest Income,-250000.0,-138000.0,-227000.0,-26000.0,34000.0,
Interest Expense,407000.0,337000.0,426000.0,194000.0,176000.0,
Interest Income,157000.0,199000.0,199000.0,168000.0,210000.0,
Normalized Income,-10852000.0,-8980000.0,-8272000.0,-9702000.0,-10702000.0,
Net Income From Continuing And Discontinued Operation,-11823000.0,-7718000.0,-10083000.0,-10561000.0,-11209000.0,
Total Expenses,10602000.0,8842000.0,8045000.0,9676000.0,10736000.0,
Total Operating Income As Reported,-10602000.0,-8842000.0,-8045000.0,-10091000.0,-10736000.0,
Diluted Average Shares,18211745.0,,16692476.0,16059423.0,12950574.0,
Basic Average Shares,18211745.0,,16692476.0,16059423.0,12950574.0,
Diluted EPS,-0.65,,-0.6,-0.66,-0.87,
Basic EPS,-0.65,,-0.6,-0.66,-0.87,
Diluted NI Availto Com Stockholders,-11823000.0,-7718000.0,-10083000.0,-10561000.0,-11209000.0,
Net Income Common Stockholders,-11823000.0,-7718000.0,-10083000.0,-10561000.0,-11209000.0,
Net Income,-11823000.0,-7718000.0,-10083000.0,-10561000.0,-11209000.0,
Net Income Including Noncontrolling Interests,-11823000.0,-7718000.0,-10083000.0,-10561000.0,-11209000.0,
Net Income Continuous Operations,-11823000.0,-7718000.0,-10083000.0,-10561000.0,-11209000.0,
Pretax Income,-11823000.0,-7718000.0,-10083000.0,-10561000.0,-11209000.0,
Other Income Expense,-971000.0,1262000.0,-1811000.0,-859000.0,-507000.0,
Other Non Operating Income Expenses,,,,,,0.0
Special Income Charges,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Ppe,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Security,-971000.0,1262000.0,-1811000.0,-859000.0,-507000.0,
Net Non Operating Interest Income Expense,-250000.0,-138000.0,-227000.0,-26000.0,34000.0,
Total Other Finance Cost,,,,,,0.0
Interest Expense Non Operating,407000.0,337000.0,426000.0,194000.0,176000.0,
Interest Income Non Operating,157000.0,199000.0,199000.0,168000.0,210000.0,
Operating Income,-10602000.0,-8842000.0,-8045000.0,-9676000.0,-10736000.0,
Operating Expense,10602000.0,8842000.0,8045000.0,9676000.0,10736000.0,
Other Operating Expenses,,0.0,,-415000.0,,
Research And Development,6757000.0,5080000.0,5039000.0,7006000.0,7778000.0,
Selling General And Administration,3845000.0,3762000.0,3006000.0,3085000.0,2958000.0,
General And Administrative Expense,3845000.0,3762000.0,3006000.0,3085000.0,2958000.0,
Other Gand A,3845000.0,3762000.0,3006000.0,3085000.0,2958000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
