,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-7359962.0,-1832527.0,-407433.0,-3497124.0,-2174126.0
Total Unusual Items,-25855427.0,0.0,0.0,1032267.0,4705583.0
Total Unusual Items Excluding Goodwill,-25855427.0,0.0,0.0,1032267.0,4705583.0
Net Income From Continuing Operation Net Minority Interest,-36269993.0,-4285914.0,-2865442.0,-4084511.0,1424146.0
Reconciled Depreciation,750421.0,450151.0,446104.0,65661.0,65113.0
Reconciled Cost Of Revenue,10116838.0,14499792.0,17478734.0,10728765.0,15289565.0
EBITDA,-33215389.0,-1832527.0,-407433.0,-2464857.0,2531457.0
EBIT,-33965810.0,-2282678.0,-853537.0,-2530518.0,2466344.0
Net Interest Income,-2304183.0,-2003236.0,-2011905.0,-1553993.0,-1042198.0
Interest Expense,2304183.0,2003236.0,2011905.0,1553993.0,1042198.0
Normalized Income,-10414566.0,-4285914.0,-2865442.0,-5116778.0,-3281437.0
Net Income From Continuing And Discontinued Operation,-36269993.0,-4285914.0,-2865442.0,-4084511.0,1424146.0
Total Expenses,16776644.0,18939143.0,21115495.0,14952745.0,19721331.0
Total Operating Income As Reported,-33965810.0,-2222571.0,-892194.0,-3560667.0,-2241100.0
Diluted NI Availto Com Stockholders,-36269993.0,-4285914.0,-2865442.0,-4084511.0,1424146.0
Net Income Common Stockholders,-36269993.0,-4285914.0,-2865442.0,-4084511.0,1424146.0
Net Income,-36269993.0,-4285914.0,-2865442.0,-4084511.0,1424146.0
Net Income Including Noncontrolling Interests,-36269993.0,-4285914.0,-2865442.0,-4084511.0,1424146.0
Net Income Continuous Operations,-36269993.0,-4285914.0,-2865442.0,-4084511.0,1424146.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-36269993.0,-4285914.0,-2865442.0,-4084511.0,1424146.0
Other Income Expense,-25855427.0,-60107.0,38657.0,1030149.0,4707444.0
Other Non Operating Income Expenses,,-60107.0,38657.0,-2118.0,1861.0
Special Income Charges,-25855427.0,0.0,0.0,1032267.0,4705583.0
Impairment Of Capital Assets,25855427.0,,,,
Restructuring And Mergern Acquisition,0.0,0.0,0.0,-1032267.0,-4705583.0
Net Non Operating Interest Income Expense,-2304183.0,-2003236.0,-2011905.0,-1553993.0,-1042198.0
Interest Expense Non Operating,2304183.0,2003236.0,2011905.0,1553993.0,1042198.0
Operating Income,-8110383.0,-2222571.0,-892194.0,-3560667.0,-2241100.0
Operating Expense,6659806.0,4439351.0,3636761.0,4223980.0,4431766.0
Provision For Doubtful Accounts,1681606.0,,,401988.0,
Research And Development,1085588.0,193208.0,306432.0,849324.0,762857.0
Selling General And Administration,3892612.0,4246143.0,3330329.0,2972668.0,3668909.0
Selling And Marketing Expense,964440.0,1142567.0,901656.0,1551369.0,1626740.0
General And Administrative Expense,2928172.0,3103576.0,2428673.0,1421299.0,2042169.0
Other Gand A,2928172.0,3103576.0,2428673.0,1421299.0,2042169.0
Salaries And Wages,,,,,200954.0
Gross Profit,-1450577.0,2216780.0,2744567.0,663313.0,2190666.0
Cost Of Revenue,10116838.0,14499792.0,17478734.0,10728765.0,15289565.0
Total Revenue,8666261.0,16716572.0,20223301.0,11392078.0,17480231.0
Operating Revenue,8666261.0,16716572.0,20223301.0,11392078.0,17480231.0
