,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-225556000.0,-173210759.0,-9837719.0,-2253974.0,-1014000.0,
Total Unusual Items,-7885000.0,217560065.0,-75532799.0,-45453.0,,0.0
Total Unusual Items Excluding Goodwill,-7885000.0,217560065.0,-75532799.0,-45453.0,,0.0
Net Income From Continuing Operation Net Minority Interest,-238776000.0,37258683.0,-86035808.0,-2413787.0,-1038000.0,
Reconciled Depreciation,1115000.0,-551989.0,665290.0,110692.0,18000.0,
Reconciled Cost Of Revenue,7579000.0,11662603.0,2015.0,7552.0,1011000.0,
EBITDA,-233441000.0,44349306.0,-85370518.0,-2299427.0,-1014000.0,
EBIT,-234556000.0,44309266.0,-86035808.0,-2410119.0,-1032000.0,
Net Interest Income,-4220000.0,-7050583.0,0.0,-3668.0,-6000.0,
Interest Expense,4220000.0,7050583.0,0.0,3668.0,6000.0,
Normalized Income,-230891000.0,-180301382.0,-10503009.0,-2368334.0,-1038000.0,
Net Income From Continuing And Discontinued Operation,-238776000.0,37258683.0,-86035808.0,-2413787.0,-1038000.0,
Total Expenses,228707000.0,7735760.0,10793731.0,2800018.0,1622000.0,
Total Operating Income As Reported,-126170000.0,-183300488.0,-10405522.0,-2391491.0,-1042000.0,
Diluted Average Shares,15911800.0,12790435.0,5077295.0,170439.0,152647.0,
Basic Average Shares,15911800.0,12790435.0,5077295.0,170439.0,152647.0,
Diluted EPS,-15.2,2.8,-16.8,-14.0,-6.8,
Basic EPS,-15.2,2.8,-16.8,-14.0,-6.8,
Diluted NI Availto Com Stockholders,-238776000.0,37258683.0,-86035808.0,-2413787.0,-1038000.0,
Net Income Common Stockholders,-238776000.0,37258683.0,-86035808.0,-2413787.0,-1038000.0,
Net Income,-238776000.0,37258683.0,-86035808.0,-2413787.0,-1038000.0,
Net Income Including Noncontrolling Interests,-238776000.0,37258683.0,-86035808.0,-2413787.0,-1038000.0,
Net Income Continuous Operations,-238776000.0,37258683.0,-86035808.0,-2413787.0,-1038000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-238776000.0,37258683.0,-86035808.0,-2413787.0,-1038000.0,
Other Income Expense,-8527000.0,51600102.0,-75630286.0,-18628.0,10000.0,
Other Non Operating Income Expenses,-642000.0,-165959963.0,-97487.0,26825.0,10000.0,
Special Income Charges,,361008.0,-74831016.0,-6434.0,,0.0
Gain On Sale Of Ppe,,,-622720.0,-6434.0,,
Other Special Charges,,268146.0,14454485.0,,,0.0
Restructuring And Mergern Acquisition,,0.0,59753811.0,,,
Gain On Sale Of Security,-7885000.0,217199057.0,-701783.0,-39019.0,,0.0
Net Non Operating Interest Income Expense,-4220000.0,-7050583.0,0.0,-3668.0,-6000.0,
Interest Expense Non Operating,4220000.0,7050583.0,0.0,3668.0,6000.0,
Operating Income,-226029000.0,-7290836.0,-10405522.0,-2391491.0,-1042000.0,
Operating Expense,221128000.0,-3334814.0,10791716.0,2792466.0,611000.0,
Other Operating Expenses,210229000.0,,,,,
Depreciation Amortization Depletion Income Statement,1115000.0,40040.0,10392.0,14692.0,18000.0,
Depreciation And Amortization In Income Statement,1115000.0,40040.0,10392.0,14692.0,18000.0,
Depreciation Income Statement,,40040.0,10392.0,14692.0,17771.0,60396.0
Research And Development,,,0.0,4.0,97.0,
Selling General And Administration,9784000.0,-3392335.0,10781324.0,2777770.0,593000.0,
General And Administrative Expense,9784000.0,-3392335.0,10781324.0,2777770.0,593000.0,
Other Gand A,9784000.0,5065700.0,4982754.0,1121482.0,593000.0,
Salaries And Wages,,,5798570.0,1656288.0,1003177.0,588985.0
Gross Profit,-4901000.0,-10625650.0,386194.0,400975.0,-431000.0,
Cost Of Revenue,7579000.0,11070574.0,2015.0,7552.0,1011000.0,
Total Revenue,2678000.0,444924.0,388209.0,408527.0,580000.0,
Operating Revenue,2678000.0,444924.0,388209.0,408527.0,580000.0,
