,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-18379779.0,-12095987.0,-8967344.0,-1966395.0,-1800975.0,
Total Unusual Items,-1469503.0,273387.0,-56078.0,20321.0,-10772.0,
Total Unusual Items Excluding Goodwill,-1469503.0,273387.0,-56078.0,20321.0,-10772.0,
Net Income From Continuing Operation Net Minority Interest,-19927935.0,-11823110.0,-9024165.0,-1946618.0,-1811980.0,
Reconciled Depreciation,48910.0,1027.0,602.0,401.0,0.0,
Reconciled Cost Of Revenue,105947.0,22069.0,49942.0,71927.0,66953.0,
EBITDA,-19849282.0,-11822600.0,-9023422.0,-1946074.0,-1811747.0,
EBIT,-19898192.0,-11823627.0,-9024024.0,-1946475.0,-1811747.0,
Net Interest Income,73101.0,263669.0,-141.0,-64.0,-233.0,
Interest Expense,29743.0,-517.0,141.0,143.0,233.0,
Interest Income,102844.0,263152.0,0.0,79.0,0.0,
Normalized Income,-18458432.0,-12096497.0,-8968087.0,-1966939.0,-1801208.0,
Net Income From Continuing And Discontinued Operation,-19927935.0,-11823110.0,-9024165.0,-1946618.0,-1811980.0,
Total Expenses,18459137.0,12311307.0,8967946.0,2032372.0,2050975.0,
Rent Expense Supplemental,115036.0,99876.0,,,36233.0,17431.0
Total Operating Income As Reported,,,-8967946.0,,-1800975.0,
Diluted Average Shares,140772652.0,,137819668.0,132489839.0,132121207.0,
Basic Average Shares,140772652.0,,137819668.0,132489839.0,132121207.0,
Diluted EPS,-0.14,,-0.07,-0.01,-0.01,
Basic EPS,-0.14,,-0.07,-0.01,-0.01,
Diluted NI Availto Com Stockholders,-19927935.0,-11823110.0,-9024165.0,-1946618.0,-1811980.0,
Net Income Common Stockholders,-19927935.0,-11823110.0,-9024165.0,-1946618.0,-1811980.0,
Net Income,-19927935.0,-11823110.0,-9024165.0,-1946618.0,-1811980.0,
Net Income Including Noncontrolling Interests,-19927935.0,-11823110.0,-9024165.0,-1946618.0,-1811980.0,
Net Income Continuous Operations,-19927935.0,-11823110.0,-9024165.0,-1946618.0,-1811980.0,
Pretax Income,-19927935.0,-11823110.0,-9024165.0,-1946618.0,-1811980.0,
Other Income Expense,-1541899.0,224528.0,-56078.0,20321.0,-10772.0,
Special Income Charges,,0.0,0.0,,,-324546.0
Gain On Sale Of Ppe,,0.0,0.0,,,3238.0
Restructuring And Mergern Acquisition,,,,,,0.0
Earnings From Equity Interest,-72396.0,,,,0.0,
Gain On Sale Of Security,-1469503.0,273387.0,-56078.0,20321.0,-10772.0,
Net Non Operating Interest Income Expense,73101.0,263669.0,-141.0,-64.0,-233.0,
Interest Expense Non Operating,29743.0,-517.0,141.0,143.0,233.0,
Interest Income Non Operating,102844.0,263152.0,0.0,79.0,0.0,
Operating Income,-18459137.0,-12311307.0,-8967946.0,-1966875.0,-1800975.0,
Operating Expense,18353190.0,12289238.0,8918004.0,1960445.0,1984022.0,
Other Operating Expenses,176107.0,190027.0,628834.0,37291.0,102265.0,
Depreciation Amortization Depletion Income Statement,48910.0,1027.0,602.0,401.0,0.0,
Depreciation And Amortization In Income Statement,48910.0,1027.0,602.0,401.0,0.0,
Depreciation Income Statement,48910.0,1027.0,602.0,401.0,0.0,
Research And Development,2012589.0,3721800.0,1166429.0,419985.0,293541.0,
Selling General And Administration,16115584.0,8376384.0,7122139.0,1502768.0,1588216.0,
Selling And Marketing Expense,1924351.0,1569413.0,1178585.0,173146.0,176532.0,
General And Administrative Expense,14191233.0,6806971.0,5943554.0,1329622.0,1411684.0,
Other Gand A,2373680.0,1598714.0,1437889.0,791390.0,750272.0,
Insurance And Claims,102678.0,167034.0,,,18171.0,15470.0
Rent And Landing Fees,115036.0,99876.0,,,36233.0,17431.0
Salaries And Wages,11599839.0,4941347.0,4505665.0,538232.0,607008.0,
Gross Profit,-105947.0,-22069.0,-49942.0,-6430.0,183047.0,
Cost Of Revenue,105947.0,22069.0,49942.0,71927.0,66953.0,
Total Revenue,0.0,0.0,0.0,65497.0,250000.0,
Operating Revenue,0.0,0.0,0.0,65497.0,250000.0,
