,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2002000.0,-2663000.0,-3364000.0,-2896000.0,-3050000.0,
Net Income From Continuing Operation Net Minority Interest,-1998000.0,-2659000.0,-3359000.0,-2892000.0,-3046000.0,
Reconciled Depreciation,1000.0,1000.0,1000.0,1000.0,1000.0,
EBITDA,-2002000.0,-2663000.0,-3364000.0,-2896000.0,-3050000.0,
EBIT,-2003000.0,-2664000.0,-3365000.0,-2897000.0,-3051000.0,
Net Interest Income,5000.0,5000.0,6000.0,5000.0,5000.0,
Interest Income,5000.0,5000.0,6000.0,5000.0,5000.0,
Normalized Income,-1998000.0,-2659000.0,-3359000.0,-2892000.0,-3046000.0,
Net Income From Continuing And Discontinued Operation,-1998000.0,-2659000.0,-3359000.0,-2892000.0,-3046000.0,
Total Expenses,2003000.0,2664000.0,3365000.0,2897000.0,3051000.0,
Total Operating Income As Reported,-2003000.0,-2664000.0,-3365000.0,-2897000.0,-3051000.0,
Diluted Average Shares,1241001.0,,93624.0,78754.0,18768.0,
Basic Average Shares,1241001.0,,93624.0,78754.0,18768.0,
Diluted EPS,-1.61,,-35.84,-36.68,-162.3,
Basic EPS,-1.61,,-35.84,-36.68,-162.3,
Diluted NI Availto Com Stockholders,-1998000.0,-2659000.0,-3359000.0,-2892000.0,-3046000.0,
Net Income Common Stockholders,-1998000.0,-2659000.0,-3359000.0,-2892000.0,-3046000.0,
Net Income,-1998000.0,-2659000.0,-3359000.0,-2892000.0,-3046000.0,
Net Income Including Noncontrolling Interests,-1998000.0,-2659000.0,-3359000.0,-2892000.0,-3046000.0,
Net Income Continuous Operations,-1998000.0,-2659000.0,-3359000.0,-2892000.0,-3046000.0,
Pretax Income,-1998000.0,-2659000.0,-3359000.0,-2892000.0,-3046000.0,
Other Income Expense,,,,,,0.0
Net Non Operating Interest Income Expense,5000.0,5000.0,6000.0,5000.0,5000.0,
Interest Income Non Operating,5000.0,5000.0,6000.0,5000.0,5000.0,
Operating Income,-2003000.0,-2664000.0,-3365000.0,-2897000.0,-3051000.0,
Operating Expense,2003000.0,2664000.0,3365000.0,2897000.0,3051000.0,
Research And Development,361000.0,1631000.0,1769000.0,1879000.0,1640000.0,
Selling General And Administration,1642000.0,1033000.0,1596000.0,1018000.0,1411000.0,
General And Administrative Expense,1642000.0,1033000.0,1596000.0,1018000.0,1411000.0,
Other Gand A,1642000.0,1033000.0,1596000.0,1018000.0,1411000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
