,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-6138986.0,-4530278.0,-4601436.0,-4361159.0,-4429178.0
Total Unusual Items,-36409.0,-19527.0,-34425.0,0.0,28800.0
Total Unusual Items Excluding Goodwill,-36409.0,-19527.0,-34425.0,0.0,28800.0
Net Income From Continuing Operation Net Minority Interest,-6300540.0,-4844082.0,-5100559.0,-4966633.0,-4697024.0
Reconciled Depreciation,549935.0,521410.0,543285.0,539024.0,505003.0
Reconciled Cost Of Revenue,1336.0,1332.0,0.0,3463.0,2028.0
EBITDA,-6175395.0,-4549805.0,-4635861.0,-4361159.0,-4400378.0
EBIT,-6725330.0,-5071215.0,-5179146.0,-4900183.0,-4905381.0
Net Interest Income,461275.0,293003.0,193341.0,168253.0,187848.0
Interest Income,461275.0,293003.0,193341.0,168253.0,187848.0
Normalized Income,-6264131.0,-4824555.0,-5066134.0,-4966633.0,-4725824.0
Net Income From Continuing And Discontinued Operation,-6300540.0,-4844082.0,-5100559.0,-4966633.0,-4697024.0
Total Expenses,6754497.0,5230382.0,5208312.0,4925788.0,4928298.0
Total Operating Income As Reported,-6725330.0,-5071215.0,-5179146.0,-4900183.0,-4905381.0
Diluted Average Shares,148086169.0,,129644824.0,125271407.0,123931841.0
Basic Average Shares,148086169.0,,129644824.0,125271407.0,123931841.0
Diluted EPS,-0.04,,-0.04,-0.04,-0.04
Basic EPS,-0.04,,-0.04,-0.04,-0.04
Diluted NI Availto Com Stockholders,-6300540.0,-4844082.0,-5100559.0,-4966633.0,-4697024.0
Net Income Common Stockholders,-6300540.0,-4844082.0,-5100559.0,-4966633.0,-4697024.0
Net Income,-6300540.0,-4844082.0,-5100559.0,-4966633.0,-4697024.0
Net Income Including Noncontrolling Interests,-6300540.0,-4844082.0,-5100559.0,-4966633.0,-4697024.0
Net Income Continuous Operations,-6300540.0,-4844082.0,-5100559.0,-4966633.0,-4697024.0
Pretax Income,-6300540.0,-4844082.0,-5100559.0,-4966633.0,-4697024.0
Other Income Expense,-36485.0,-65870.0,-114754.0,-234703.0,20509.0
Other Non Operating Income Expenses,-76.0,-46343.0,-80329.0,-234703.0,-8291.0
Special Income Charges,-36409.0,-19527.0,-34425.0,0.0,28800.0
Gain On Sale Of Ppe,-36409.0,-19527.0,-34425.0,0.0,28800.0
Net Non Operating Interest Income Expense,461275.0,293003.0,193341.0,168253.0,187848.0
Interest Income Non Operating,461275.0,293003.0,193341.0,168253.0,187848.0
Operating Income,-6725330.0,-5071215.0,-5179146.0,-4900183.0,-4905381.0
Operating Expense,6753161.0,5229050.0,5208312.0,4922325.0,4926270.0
Research And Development,3490295.0,2841055.0,2917473.0,2621441.0,3089218.0
Selling General And Administration,3262866.0,2387995.0,2290839.0,2300884.0,1837052.0
General And Administrative Expense,3262866.0,2387995.0,2290839.0,2300884.0,1837052.0
Other Gand A,3262866.0,2387995.0,2290839.0,2300884.0,1837052.0
Gross Profit,27831.0,157835.0,29166.0,22142.0,20889.0
Cost Of Revenue,1336.0,1332.0,0.0,3463.0,2028.0
Total Revenue,29167.0,159167.0,29166.0,25605.0,22917.0
Operating Revenue,29167.0,159167.0,29166.0,25605.0,22917.0
