,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-2834738.0,-2301558.0,-7518098.0,-4557886.0,-4147682.0
Net Income From Continuing Operation Net Minority Interest,-3403150.0,-2769567.0,-7618218.0,-5415818.0,-4839391.0
Reconciled Depreciation,291588.0,448149.0,24828.0,836234.0,414992.0
Reconciled Cost Of Revenue,38863.0,46885.0,33347.0,78161.0,47242.0
EBITDA,-2834738.0,-2301558.0,-7518098.0,-4557886.0,-4147682.0
EBIT,-3126326.0,-2749707.0,-7542926.0,-5394120.0,-4562674.0
Net Interest Income,-276815.0,-19663.0,-75850.0,-21700.0,-263115.0
Interest Expense,276815.0,19663.0,75850.0,21700.0,276815.0
Interest Income,0.0,,,,13700.0
Normalized Income,-3403150.0,-2769567.0,-7618218.0,-5415818.0,-4839391.0
Net Income From Continuing And Discontinued Operation,-3403150.0,-2769567.0,-7618218.0,-5415818.0,-4839391.0
Total Expenses,3194190.0,1584738.0,7627172.0,5436604.0,4685680.0
Total Operating Income As Reported,-3126326.0,-367739.0,-7542926.0,-5268495.0,-4576374.0
Diluted Average Shares,16481607.0,,11524275.0,9983376.0,4593062.0
Basic Average Shares,16481607.0,,11524275.0,9983376.0,4593062.0
Diluted EPS,-0.22,,-0.69,-0.57,-1.12
Basic EPS,-0.22,,-0.69,-0.57,-1.12
Diluted NI Availto Com Stockholders,-3697150.0,-3063567.0,-7912218.0,-5415818.0,-5133391.0
Net Income Common Stockholders,-3697150.0,-3063567.0,-7912218.0,-5415818.0,-5133391.0
Preferred Stock Dividends,294000.0,294000.0,294000.0,,294000.0
Net Income,-3403150.0,-2769567.0,-7618218.0,-5415818.0,-4839391.0
Minority Interests,-9.0,-197.0,558.0,2.0,98.0
Net Income Including Noncontrolling Interests,-3403141.0,-2769370.0,-7618776.0,-5415820.0,-4839489.0
Net Income Continuous Operations,-3403141.0,-2769370.0,-7618776.0,-5415820.0,-4839489.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-3403141.0,-2769370.0,-7618776.0,-5415820.0,-4839489.0
Other Income Expense,,-1259329.0,,-125625.0,
Other Non Operating Income Expenses,,,,-125625.0,
Net Non Operating Interest Income Expense,-276815.0,-19663.0,-75850.0,-21700.0,-263115.0
Interest Expense Non Operating,276815.0,19663.0,75850.0,21700.0,276815.0
Interest Income Non Operating,0.0,,,,13700.0
Operating Income,-3126326.0,-1490378.0,-7542926.0,-5268495.0,-4576374.0
Operating Expense,3155327.0,1537853.0,7593825.0,5358443.0,4638438.0
Other Operating Expenses,12451.0,2887.0,33319.0,106000.0,1419000.0
Selling General And Administration,3142876.0,412327.0,7560506.0,5252443.0,3219438.0
Selling And Marketing Expense,94073.0,177919.0,104914.0,258295.0,281732.0
General And Administrative Expense,3048803.0,234408.0,7455592.0,4994148.0,2937706.0
Other Gand A,1054122.0,657190.0,311379.0,1245360.0,1542444.0
Salaries And Wages,1994681.0,-422782.0,7144213.0,3748788.0,1395262.0
Gross Profit,29001.0,47475.0,50899.0,89948.0,62064.0
Cost Of Revenue,38863.0,46885.0,33347.0,78161.0,47242.0
Total Revenue,67864.0,94360.0,84246.0,168109.0,109306.0
Operating Revenue,67864.0,94360.0,84246.0,168109.0,109306.0
