,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-854580.0,-676820.0,-1868192.0,-508601.0,-825028.0
Total Unusual Items,,0.0,0.0,,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,,0.0
Net Income From Continuing Operation Net Minority Interest,-923291.0,-744918.0,-1907159.0,-539617.0,-854539.0
Reconciled Depreciation,30492.0,30290.0,1159.0,29701.0,29511.0
EBITDA,-854580.0,-676820.0,-1868192.0,-508601.0,-825028.0
EBIT,-885072.0,-707110.0,-1869351.0,-538302.0,-854539.0
Net Interest Income,-37141.0,-32858.0,-26842.0,2992.0,7637.0
Interest Expense,38219.0,37808.0,37808.0,1315.0,0.0
Interest Income,1078.0,4950.0,10966.0,4307.0,7637.0
Normalized Income,-923291.0,-744918.0,-1907159.0,-539617.0,-854539.0
Net Income From Continuing And Discontinued Operation,-923291.0,-744918.0,-1907159.0,-539617.0,-854539.0
Total Expenses,886750.0,712060.0,1880317.0,542609.0,862176.0
Total Operating Income As Reported,-886750.0,-712060.0,-1880317.0,-542609.0,-862176.0
Diluted Average Shares,6995469.0,,13935640.0,6943494.0,
Basic Average Shares,6995469.0,,13935640.0,6943494.0,
Diluted EPS,-0.2,,-0.136855,-0.15,
Basic EPS,-0.2,,-0.136855,-0.15,
Diluted NI Availto Com Stockholders,-1416481.0,-744918.0,-1907159.0,-1032807.0,-854539.0
Net Income Common Stockholders,-1416481.0,-744918.0,-1907159.0,-1032807.0,-854539.0
Preferred Stock Dividends,493190.0,,,493190.0,
Net Income,-923291.0,-744918.0,-1907159.0,-539617.0,-854539.0
Net Income Including Noncontrolling Interests,-923291.0,-744918.0,-1907159.0,-539617.0,-854539.0
Net Income Continuous Operations,-923291.0,-744918.0,-1907159.0,-539617.0,-854539.0
Pretax Income,-923291.0,-744918.0,-1907159.0,-539617.0,-854539.0
Other Income Expense,600.0,,,,0.0
Other Non Operating Income Expenses,600.0,,,,0.0
Special Income Charges,,0.0,0.0,,0.0
Other Special Charges,,,,,0.0
Gain On Sale Of Security,,,,,0.0
Net Non Operating Interest Income Expense,-37141.0,-32858.0,-26842.0,2992.0,7637.0
Interest Expense Non Operating,38219.0,37808.0,37808.0,1315.0,0.0
Interest Income Non Operating,1078.0,4950.0,10966.0,4307.0,7637.0
Operating Income,-886750.0,-712060.0,-1880317.0,-542609.0,-862176.0
Operating Expense,886750.0,712060.0,1880317.0,542609.0,862176.0
Depreciation Amortization Depletion Income Statement,1159.0,1158.0,1159.0,1159.0,1158.0
Depreciation And Amortization In Income Statement,1159.0,1158.0,1159.0,1159.0,1158.0
Depreciation Income Statement,1159.0,1158.0,1159.0,1159.0,1158.0
Research And Development,182147.0,185730.0,752931.0,169703.0,432594.0
Selling General And Administration,703444.0,525172.0,1126227.0,371747.0,428424.0
General And Administrative Expense,703444.0,525172.0,1126227.0,371747.0,428424.0
Other Gand A,556604.0,379253.0,376866.0,299620.0,90744.0
Salaries And Wages,146840.0,145919.0,749361.0,72127.0,259772.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
