,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-48798000.0,-47271000.0,-53546000.0,-51008000.0,-49636000.0,
Total Unusual Items,,539000.0,1454000.0,-505000.0,-1056000.0,59000.0
Total Unusual Items Excluding Goodwill,,539000.0,1454000.0,-505000.0,-1056000.0,59000.0
Net Income From Continuing Operation Net Minority Interest,-49122000.0,-46079000.0,-50582000.0,-52591000.0,-51890000.0,
Reconciled Depreciation,1856000.0,1876000.0,1881000.0,1864000.0,1700000.0,
EBITDA,-48798000.0,-46732000.0,-52092000.0,-51513000.0,-50692000.0,
EBIT,-50654000.0,-48608000.0,-53973000.0,-53377000.0,-52392000.0,
Net Interest Income,1021000.0,1083000.0,1141000.0,743000.0,1182000.0,
Interest Income,1021000.0,1083000.0,1141000.0,743000.0,1182000.0,
Normalized Income,-49122000.0,-46618000.0,-52036000.0,-52086000.0,-50834000.0,
Net Income From Continuing And Discontinued Operation,-49122000.0,-46079000.0,-50582000.0,-52591000.0,-51890000.0,
Total Expenses,51510000.0,49446000.0,55198000.0,54492000.0,53846000.0,
Total Operating Income As Reported,-50654000.0,-48608000.0,-53973000.0,-53377000.0,-52392000.0,
Diluted Average Shares,177096225.0,,160503183.0,129185918.0,130884490.0,
Basic Average Shares,177096225.0,,160503183.0,129185918.0,130884490.0,
Diluted EPS,-0.28,,-0.32,-0.41,-0.4,
Basic EPS,-0.28,,-0.32,-0.41,-0.4,
Diluted NI Availto Com Stockholders,-49122000.0,-46079000.0,-50582000.0,-52591000.0,-51890000.0,
Net Income Common Stockholders,-49122000.0,-46079000.0,-50582000.0,-52591000.0,-51890000.0,
Net Income,-49122000.0,-46079000.0,-50582000.0,-52591000.0,-51890000.0,
Net Income Including Noncontrolling Interests,-49122000.0,-46079000.0,-50582000.0,-52591000.0,-51890000.0,
Net Income Continuous Operations,-49122000.0,-46079000.0,-50582000.0,-52591000.0,-51890000.0,
Tax Provision,,,,0.0,0.0,0.0
Pretax Income,-49122000.0,-46079000.0,-50582000.0,-52591000.0,-51890000.0,
Other Income Expense,511000.0,1446000.0,2250000.0,43000.0,-680000.0,
Other Non Operating Income Expenses,51000.0,49000.0,44000.0,18000.0,37000.0,
Securities Amortization,-460000.0,-858000.0,-752000.0,-530000.0,-339000.0,
Gain On Sale Of Security,,539000.0,1454000.0,-505000.0,-1056000.0,59000.0
Net Non Operating Interest Income Expense,1021000.0,1083000.0,1141000.0,743000.0,1182000.0,
Interest Income Non Operating,1021000.0,1083000.0,1141000.0,743000.0,1182000.0,
Operating Income,-50654000.0,-48608000.0,-53973000.0,-53377000.0,-52392000.0,
Operating Expense,51510000.0,49446000.0,55198000.0,54492000.0,53846000.0,
Research And Development,34105000.0,34709000.0,43990000.0,41375000.0,40562000.0,
Selling General And Administration,17405000.0,14737000.0,11208000.0,13117000.0,13284000.0,
General And Administrative Expense,17405000.0,14737000.0,11208000.0,13117000.0,13284000.0,
Other Gand A,11873000.0,10319000.0,6838000.0,6035000.0,6128000.0,
Salaries And Wages,5532000.0,4418000.0,4370000.0,7082000.0,7156000.0,
Total Revenue,856000.0,838000.0,1225000.0,1115000.0,1454000.0,
Operating Revenue,856000.0,838000.0,1225000.0,1115000.0,1454000.0,
