,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4178000.0,-4145000.0,-3763000.0,-3323000.0,-3568000.0,
Net Income From Continuing Operation Net Minority Interest,-4274000.0,-4246000.0,-3859000.0,-3364000.0,-3588000.0,
Reconciled Depreciation,69000.0,71000.0,73000.0,62000.0,89000.0,
Reconciled Cost Of Revenue,616000.0,679000.0,573000.0,394000.0,507000.0,
EBITDA,-4178000.0,-4145000.0,-3763000.0,-3323000.0,-3568000.0,
EBIT,-4247000.0,-4216000.0,-3836000.0,-3385000.0,-3657000.0,
Net Interest Income,-27000.0,-30000.0,-23000.0,21000.0,69000.0,
Interest Income,,,,21000.0,69000.0,
Normalized Income,-4274000.0,-4246000.0,-3859000.0,-3364000.0,-3588000.0,
Net Income From Continuing And Discontinued Operation,-4274000.0,-4246000.0,-3859000.0,-3364000.0,-3588000.0,
Total Expenses,5158000.0,5495000.0,4686000.0,3910000.0,4382000.0,
Total Operating Income As Reported,-4247000.0,-4216000.0,-3836000.0,-3385000.0,-3657000.0,
Diluted Average Shares,2452442.0,,,,1921322.0,
Basic Average Shares,2452442.0,,,,1921322.0,
Diluted EPS,-1.8,,,,-1.8,
Basic EPS,-1.8,,,,-1.8,
Diluted NI Availto Com Stockholders,-4274000.0,-4246000.0,-3859000.0,-3364000.0,-3588000.0,
Net Income Common Stockholders,-4274000.0,-4246000.0,-3859000.0,-3364000.0,-3588000.0,
Net Income,-4274000.0,-4246000.0,-3859000.0,-3364000.0,-3588000.0,
Net Income Including Noncontrolling Interests,-4274000.0,-4246000.0,-3859000.0,-3364000.0,-3588000.0,
Net Income Continuous Operations,-4274000.0,-4246000.0,-3859000.0,-3364000.0,-3588000.0,
Pretax Income,-4274000.0,-4246000.0,-3859000.0,-3364000.0,-3588000.0,
Net Non Operating Interest Income Expense,-27000.0,-30000.0,-23000.0,21000.0,69000.0,
Total Other Finance Cost,27000.0,30000.0,,,-69000.0,-46000.0
Interest Income Non Operating,,,,21000.0,69000.0,
Operating Income,-4247000.0,-4216000.0,-3836000.0,-3385000.0,-3657000.0,
Operating Expense,4542000.0,4816000.0,4113000.0,3516000.0,3875000.0,
Research And Development,2211000.0,2296000.0,1762000.0,1711000.0,1664000.0,
Selling General And Administration,2331000.0,2520000.0,2351000.0,1805000.0,2211000.0,
Selling And Marketing Expense,1068000.0,-2024000.0,2641000.0,-869000.0,1289000.0,
General And Administrative Expense,1263000.0,4544000.0,-290000.0,2674000.0,922000.0,
Other Gand A,1263000.0,-454000.0,1758000.0,626000.0,922000.0,
Gross Profit,295000.0,600000.0,277000.0,131000.0,218000.0,
Cost Of Revenue,616000.0,679000.0,573000.0,394000.0,507000.0,
Total Revenue,911000.0,1279000.0,850000.0,525000.0,725000.0,
Operating Revenue,911000.0,1279000.0,850000.0,525000.0,725000.0,
