,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,,
Normalized EBITDA,-264918.0,-264060.0,-232517.0,-267458.0,-1488199.0,,
Total Unusual Items,22404.0,-213666.0,0.0,0.0,,0.0,
Total Unusual Items Excluding Goodwill,22404.0,-213666.0,0.0,0.0,,0.0,
Net Income From Continuing Operation Net Minority Interest,-315842.0,-536908.0,-285594.0,-315187.0,-1531659.0,,
Reconciled Depreciation,663.0,663.0,662.0,898.0,1017.0,,
EBITDA,-242514.0,-477726.0,-232517.0,-267458.0,-1488199.0,,
EBIT,-243177.0,-478389.0,-233179.0,-268356.0,-1489216.0,,
Net Interest Income,-72665.0,-58519.0,-52415.0,-46831.0,-42443.0,,
Interest Expense,72665.0,58519.0,52415.0,46831.0,42443.0,,
Normalized Income,-338246.0,-323242.0,-285594.0,-315187.0,-1531659.0,,
Net Income From Continuing And Discontinued Operation,-315842.0,-536908.0,-285594.0,-315187.0,-1531659.0,,
Total Expenses,265581.0,264723.0,233179.0,268356.0,1489216.0,,
Total Operating Income As Reported,-265581.0,-264723.0,-233179.0,-268356.0,-1489216.0,,
Diluted Average Shares,258690253.0,,257809759.0,257139815.0,254577389.0,,248614744.0
Basic Average Shares,258690253.0,,257809759.0,257139815.0,254577389.0,,248614744.0
Diluted EPS,0.0,,0.0,0.0,-0.01,,0.0
Basic EPS,0.0,,0.0,0.0,-0.01,,0.0
Diluted NI Availto Com Stockholders,-315842.0,-536908.0,-285594.0,-315187.0,-1531659.0,,
Net Income Common Stockholders,-315842.0,-536908.0,-285594.0,-315187.0,-1531659.0,,
Net Income,-315842.0,-536908.0,-285594.0,-315187.0,-1531659.0,,
Net Income Including Noncontrolling Interests,-315842.0,-536908.0,-285594.0,-315187.0,-1531659.0,,
Net Income Continuous Operations,-315842.0,-536908.0,-285594.0,-315187.0,-1531659.0,,
Pretax Income,-315842.0,-536908.0,-285594.0,-315187.0,-1531659.0,,
Other Income Expense,22404.0,,,,,0.0,115085.0
Special Income Charges,,-242000.0,0.0,0.0,,0.0,115085.0
Other Special Charges,,,,,,0.0,-115085.0
Gain On Sale Of Security,22404.0,,,,,,
Net Non Operating Interest Income Expense,-72665.0,-58519.0,-52415.0,-46831.0,-42443.0,,
Interest Expense Non Operating,72665.0,58519.0,52415.0,46831.0,42443.0,,
Operating Income,-265581.0,-264723.0,-233179.0,-268356.0,-1489216.0,,
Operating Expense,265581.0,264723.0,233179.0,268356.0,1489216.0,,
Research And Development,12562.0,47299.0,25334.0,80983.0,116251.0,,
Selling General And Administration,253019.0,217424.0,207845.0,187373.0,1372965.0,,
Total Revenue,0.0,0.0,0.0,0.0,0.0,,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,,
