,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-1447380.0,-2277092.0,-1270270.0,-1015511.0,-665824.0
Total Unusual Items,-9779.0,-3503.0,-5025.0,-4160.0,-430.0
Total Unusual Items Excluding Goodwill,-9779.0,-3503.0,-5025.0,-4160.0,-430.0
Net Income From Continuing Operation Net Minority Interest,-1471882.0,-2286200.0,-1282331.0,-1025106.0,-666995.0
Reconciled Depreciation,2424.0,841.0,674.0,,0.0
Reconciled Cost Of Revenue,,102733.0,147297.0,56678.0,
EBITDA,-1457159.0,-2280595.0,-1275295.0,-1019671.0,-666254.0
EBIT,-1459583.0,-2281436.0,-1275969.0,-1019671.0,-666254.0
Net Interest Income,-2520.0,-1261.0,-1337.0,-1275.0,-311.0
Normalized Income,-1462103.0,-2282697.0,-1277306.0,-1020946.0,-666565.0
Net Income From Continuing And Discontinued Operation,-1471882.0,-2286200.0,-1282331.0,-1025106.0,-666995.0
Total Expenses,1459583.0,2281436.0,1275969.0,1019671.0,666254.0
Rent Expense Supplemental,72742.0,46129.0,28482.0,22483.0,26460.0
Diluted Average Shares,19364134.0,,29580033.0,29580033.0,29580033.0
Basic Average Shares,19364134.0,,29580033.0,29580033.0,29580033.0
Diluted EPS,-0.08,,-0.043351,-0.034655,-0.022549
Basic EPS,-0.08,,-0.043351,-0.034655,-0.022549
Diluted NI Availto Com Stockholders,-1504430.0,-2286200.0,-1282331.0,-1025106.0,-666995.0
Net Income Common Stockholders,-1504430.0,-2286200.0,-1282331.0,-1025106.0,-666995.0
Preferred Stock Dividends,32548.0,,,,
Net Income,-1471882.0,-2286200.0,-1282331.0,-1025106.0,-666995.0
Net Income Including Noncontrolling Interests,-1471882.0,-2286200.0,-1282331.0,-1025106.0,-666995.0
Net Income Continuous Operations,-1471882.0,-2286200.0,-1282331.0,-1025106.0,-666995.0
Pretax Income,-1471882.0,-2286200.0,-1282331.0,-1025106.0,-666995.0
Other Income Expense,-9779.0,-3503.0,-5025.0,-4160.0,-430.0
Gain On Sale Of Security,-9779.0,-3503.0,-5025.0,-4160.0,-430.0
Net Non Operating Interest Income Expense,-2520.0,-1261.0,-1337.0,-1275.0,-311.0
Total Other Finance Cost,2520.0,1261.0,1337.0,1275.0,311.0
Operating Income,-1459583.0,-2281436.0,-1275969.0,-1019671.0,-666254.0
Operating Expense,1459583.0,2178703.0,1128672.0,962993.0,666254.0
Other Operating Expenses,462880.0,402503.0,143300.0,170706.0,106151.0
Depreciation Amortization Depletion Income Statement,2424.0,841.0,674.0,,0.0
Depreciation And Amortization In Income Statement,2424.0,841.0,674.0,,0.0
Amortization,941.0,841.0,674.0,,0.0
Amortization Of Intangibles Income Statement,941.0,841.0,674.0,,0.0
Depreciation Income Statement,1483.0,,,,0.0
Selling General And Administration,994279.0,1775359.0,984698.0,792287.0,560103.0
General And Administrative Expense,994279.0,1775359.0,984698.0,792287.0,560103.0
Other Gand A,863596.0,1711079.0,956216.0,769804.0,533643.0
Rent And Landing Fees,72742.0,46129.0,28482.0,22483.0,26460.0
Salaries And Wages,57941.0,,,,0.0
Gross Profit,,-102733.0,-147297.0,-56678.0,
Cost Of Revenue,,102733.0,147297.0,56678.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
