,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-33202000.0,-23285000.0,-25953000.0,-27040000.0,-26782000.0,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-32588000.0,-19300000.0,-25579000.0,-26820000.0,-25473000.0,
Reconciled Depreciation,33000.0,42000.0,40000.0,43000.0,43000.0,
EBITDA,-33202000.0,-23285000.0,-25953000.0,-27040000.0,-26782000.0,
EBIT,-33235000.0,-23327000.0,-25993000.0,-27083000.0,-26825000.0,
Net Interest Income,760000.0,197000.0,419000.0,241000.0,183000.0,
Interest Income,760000.0,197000.0,419000.0,241000.0,183000.0,
Normalized Income,-32588000.0,-19300000.0,-25579000.0,-26820000.0,-25473000.0,
Net Income From Continuing And Discontinued Operation,-32588000.0,-19300000.0,-25579000.0,-26820000.0,-25473000.0,
Total Expenses,33235000.0,23327000.0,25993000.0,27083000.0,26825000.0,
Total Operating Income As Reported,-33235000.0,-23327000.0,-25993000.0,-27083000.0,-26825000.0,
Diluted Average Shares,30136324.0,,19389776.0,13217520.0,10134443.0,
Basic Average Shares,30136324.0,,19389776.0,13217520.0,10134443.0,
Diluted EPS,-1.08,,-1.3,-2.0,-2.51,
Basic EPS,-1.08,,-1.3,-2.0,-2.51,
Diluted NI Availto Com Stockholders,-32588000.0,-19300000.0,-25579000.0,-26820000.0,-25473000.0,
Net Income Common Stockholders,-32588000.0,-19300000.0,-25579000.0,-26820000.0,-25473000.0,
Net Income,-32588000.0,-19300000.0,-25579000.0,-26820000.0,-25473000.0,
Net Income Including Noncontrolling Interests,-32588000.0,-19300000.0,-25579000.0,-26820000.0,-25473000.0,
Net Income Continuous Operations,-32588000.0,-19300000.0,-25579000.0,-26820000.0,-25473000.0,
Pretax Income,-32588000.0,-19300000.0,-25579000.0,-26820000.0,-25473000.0,
Other Income Expense,-113000.0,3830000.0,-5000.0,22000.0,1169000.0,
Other Non Operating Income Expenses,-113000.0,3830000.0,-5000.0,22000.0,1169000.0,
Gain On Sale Of Security,,,,,,0.0
Net Non Operating Interest Income Expense,760000.0,197000.0,419000.0,241000.0,183000.0,
Interest Income Non Operating,760000.0,197000.0,419000.0,241000.0,183000.0,
Operating Income,-33235000.0,-23327000.0,-25993000.0,-27083000.0,-26825000.0,
Operating Expense,33235000.0,23327000.0,25993000.0,27083000.0,26825000.0,
Research And Development,25626000.0,19069000.0,20012000.0,21369000.0,21533000.0,
Selling General And Administration,7609000.0,4258000.0,5981000.0,5714000.0,5292000.0,
General And Administrative Expense,7609000.0,4258000.0,5981000.0,5714000.0,5292000.0,
Other Gand A,7609000.0,4258000.0,5981000.0,5714000.0,5292000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
