,2026-03-31,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-3781000.0,-1226000.0
Total Unusual Items,56000.0,0.0
Total Unusual Items Excluding Goodwill,56000.0,0.0
Net Income From Continuing Operation Net Minority Interest,-3754000.0,-1709000.0
EBITDA,-3725000.0,-1226000.0
EBIT,-3725000.0,-1226000.0
Net Interest Income,-6000.0,-478000.0
Interest Expense,29000.0,483000.0
Interest Income,23000.0,5000.0
Normalized Income,-3810000.0,-1709000.0
Net Income From Continuing And Discontinued Operation,-3754000.0,-1709000.0
Total Expenses,3795000.0,1222000.0
Total Operating Income As Reported,-3795000.0,-1222000.0
Diluted Average Shares,4382733.0,345959.0
Basic Average Shares,4382733.0,345959.0
Diluted EPS,-0.88,-4.95
Basic EPS,-0.88,-4.95
Diluted NI Availto Com Stockholders,-3754000.0,-1709000.0
Net Income Common Stockholders,-3754000.0,-1709000.0
Net Income,-3754000.0,-1709000.0
Net Income Including Noncontrolling Interests,-3754000.0,-1709000.0
Net Income Continuous Operations,-3754000.0,-1709000.0
Pretax Income,-3754000.0,-1709000.0
Other Income Expense,47000.0,-9000.0
Other Non Operating Income Expenses,-9000.0,-9000.0
Special Income Charges,56000.0,0.0
Other Special Charges,-56000.0,
Net Non Operating Interest Income Expense,-6000.0,-478000.0
Interest Expense Non Operating,29000.0,483000.0
Interest Income Non Operating,23000.0,5000.0
Operating Income,-3795000.0,-1222000.0
Operating Expense,3795000.0,1222000.0
Research And Development,1659000.0,510000.0
Selling General And Administration,2136000.0,712000.0
General And Administrative Expense,2136000.0,712000.0
Other Gand A,2136000.0,712000.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
