,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,,
Normalized EBITDA,-816000.0,212000.0,560000.0,-188000.0,-70000.0,,
Total Unusual Items,0.0,0.0,40000.0,1360000.0,-350000.0,,
Total Unusual Items Excluding Goodwill,0.0,0.0,40000.0,1360000.0,-350000.0,,
Net Income From Continuing Operation Net Minority Interest,-2114000.0,-1052000.0,-554000.0,-2000.0,-1469000.0,,
Reconciled Depreciation,1067000.0,1026000.0,958000.0,930000.0,820000.0,,
Reconciled Cost Of Revenue,2301000.0,2210000.0,2312000.0,2238000.0,1995000.0,,
EBITDA,-816000.0,212000.0,600000.0,1172000.0,-420000.0,,
EBIT,-1883000.0,-814000.0,-358000.0,242000.0,-1240000.0,,
Net Interest Income,-231000.0,-238000.0,-236000.0,-244000.0,-229000.0,,
Interest Expense,231000.0,,,244000.0,229000.0,,
Normalized Income,-2114000.0,-1052000.0,-594000.0,-1362000.0,-1119000.0,,
Net Income From Continuing And Discontinued Operation,-2114000.0,-1052000.0,-554000.0,-2000.0,-1469000.0,,
Total Expenses,12436000.0,11308000.0,10585000.0,10975000.0,10623000.0,,
Total Operating Income As Reported,-1883000.0,-814000.0,-318000.0,242000.0,-940000.0,,
Diluted Average Shares,12460000.0,12414000.0,12414000.0,12446000.0,12390000.0,,
Basic Average Shares,12460000.0,12414000.0,12414000.0,12446000.0,12390000.0,,
Diluted EPS,-0.17,-0.08,-0.04,0.0,-0.12,,
Basic EPS,-0.17,-0.08,-0.04,0.0,-0.12,,
Diluted NI Availto Com Stockholders,-2114000.0,-1052000.0,-554000.0,-2000.0,-1469000.0,,
Net Income Common Stockholders,-2114000.0,-1052000.0,-554000.0,-2000.0,-1469000.0,,
Net Income,-2114000.0,-1052000.0,-554000.0,-2000.0,-1469000.0,,
Net Income Including Noncontrolling Interests,-2114000.0,-1052000.0,-554000.0,-2000.0,-1469000.0,,
Net Income Continuous Operations,-2114000.0,-1052000.0,-554000.0,-2000.0,-1469000.0,,
Pretax Income,-2114000.0,-1052000.0,-554000.0,-2000.0,-1469000.0,,
Other Income Expense,,0.0,40000.0,1360000.0,-350000.0,,
Special Income Charges,0.0,0.0,40000.0,1360000.0,-350000.0,,
Other Special Charges,,,,,300000.0,,
Restructuring And Mergern Acquisition,0.0,-300000.0,-40000.0,-1360000.0,50000.0,,
Net Non Operating Interest Income Expense,-231000.0,-238000.0,-236000.0,-244000.0,-229000.0,,
Total Other Finance Cost,,238000.0,236000.0,,,217000.0,211000.0
Interest Expense Non Operating,231000.0,,,244000.0,229000.0,,
Operating Income,-1883000.0,-814000.0,-358000.0,-1118000.0,-890000.0,,
Operating Expense,10135000.0,9098000.0,8273000.0,8737000.0,8628000.0,,
Research And Development,1110000.0,1119000.0,1118000.0,1200000.0,1153000.0,,
Selling General And Administration,9025000.0,7979000.0,7155000.0,7537000.0,7475000.0,,
Selling And Marketing Expense,3852000.0,3728000.0,3649000.0,3806000.0,3714000.0,,
General And Administrative Expense,5173000.0,4251000.0,3506000.0,3731000.0,3761000.0,,
Other Gand A,5173000.0,4251000.0,3506000.0,3731000.0,3761000.0,,
Gross Profit,8252000.0,8284000.0,7915000.0,7619000.0,7738000.0,,
Cost Of Revenue,2301000.0,2210000.0,2312000.0,2238000.0,1995000.0,,
Total Revenue,10553000.0,10494000.0,10227000.0,9857000.0,9733000.0,,
Operating Revenue,10553000.0,10494000.0,10227000.0,9857000.0,9733000.0,,
