,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.158,0.08472,0.123,0.127,0.094,,
Normalized EBITDA,434000000.0,673000000.0,657000000.0,460000000.0,390000000.0,,
Total Unusual Items,,,,,-2000000.0,,
Total Unusual Items Excluding Goodwill,,,,,-2000000.0,,
Net Income From Continuing Operation Net Minority Interest,350000000.0,605000000.0,556000000.0,386000000.0,336000000.0,,
Reconciled Depreciation,23000000.0,23000000.0,22000000.0,21000000.0,20000000.0,,
Reconciled Cost Of Revenue,207000000.0,301000000.0,169000000.0,141000000.0,163000000.0,,
EBITDA,434000000.0,673000000.0,657000000.0,460000000.0,390000000.0,,
EBIT,411000000.0,650000000.0,635000000.0,439000000.0,370000000.0,,
Normalized Income,350000000.0,605000000.0,556000000.0,386000000.0,336000000.0,,
Net Income From Continuing And Discontinued Operation,350000000.0,605000000.0,556000000.0,386000000.0,336000000.0,,
Total Expenses,656000000.0,633000000.0,639000000.0,550000000.0,557000000.0,,
Diluted Average Shares,915038823.0,917718432.0,917940660.0,909127658.0,909241619.0,,
Basic Average Shares,899154939.0,897877147.0,889261220.0,882149402.0,884577603.0,,
Diluted EPS,0.38,0.66,0.61,0.42,0.37,,
Basic EPS,0.39,0.67,0.63,0.44,0.37,,
Diluted NI Availto Com Stockholders,350000000.0,605000000.0,556000000.0,386000000.0,336000000.0,,
Net Income Common Stockholders,350000000.0,605000000.0,556000000.0,386000000.0,336000000.0,,
Net Income,350000000.0,605000000.0,556000000.0,386000000.0,336000000.0,,
Minority Interests,4000000.0,,,,0.0,,
Net Income Including Noncontrolling Interests,346000000.0,605000000.0,556000000.0,386000000.0,336000000.0,,
Net Income Continuous Operations,346000000.0,605000000.0,556000000.0,386000000.0,336000000.0,,
Tax Provision,65000000.0,56000000.0,78000000.0,56000000.0,35000000.0,,
Pretax Income,411000000.0,661000000.0,634000000.0,442000000.0,371000000.0,,
Other Income Expense,,11000000.0,-1000000.0,3000000.0,1000000.0,0.0,
Other Non Operating Income Expenses,,11000000.0,-1000000.0,3000000.0,1000000.0,2000000.0,
Special Income Charges,,,,,-2000000.0,,
Other Special Charges,,,,,2000000.0,,
Operating Income,411000000.0,650000000.0,635000000.0,439000000.0,370000000.0,,
Operating Expense,449000000.0,332000000.0,470000000.0,409000000.0,394000000.0,,
Other Operating Expenses,14000000.0,15000000.0,11000000.0,10000000.0,11000000.0,,
Provision For Doubtful Accounts,36000000.0,36000000.0,26000000.0,28000000.0,24000000.0,,
Research And Development,241000000.0,232000000.0,237000000.0,214000000.0,214000000.0,,
Selling General And Administration,158000000.0,49000000.0,196000000.0,157000000.0,145000000.0,,
Selling And Marketing Expense,95000000.0,80000000.0,89000000.0,86000000.0,94000000.0,,
General And Administrative Expense,63000000.0,-31000000.0,107000000.0,71000000.0,51000000.0,,
Other Gand A,63000000.0,75000000.0,69000000.0,32000000.0,51000000.0,,
Salaries And Wages,,,38000000.0,39000000.0,29000000.0,20000000.0,31000000.0
Gross Profit,860000000.0,982000000.0,1105000000.0,848000000.0,764000000.0,,
Cost Of Revenue,207000000.0,301000000.0,169000000.0,141000000.0,163000000.0,,
Total Revenue,1067000000.0,1283000000.0,1274000000.0,989000000.0,927000000.0,,
Operating Revenue,982000000.0,1187000000.0,1186000000.0,896000000.0,873000000.0,,
