,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-518000.0,41370000.0,-19282642.516839,32119710.0,-1665300.0,
Tax Rate For Calcs,0.4,0.21,0.137178,0.21,0.21,
Normalized EBITDA,53375000.0,-118462000.0,184137000.0,-101209000.0,145149000.0,
Total Unusual Items,-1295000.0,197000000.0,-140567000.0,152951000.0,-7930000.0,
Total Unusual Items Excluding Goodwill,-1295000.0,197000000.0,-140567000.0,152951000.0,-7930000.0,
Net Income From Continuing Operation Net Minority Interest,1030000.0,-108547000.0,-5252000.0,32038000.0,109680000.0,
Reconciled Depreciation,10287000.0,10413000.0,10282000.0,8897000.0,8259000.0,
Reconciled Cost Of Revenue,46087000.0,61280000.0,35006000.0,73825000.0,65447000.0,
EBITDA,52080000.0,78538000.0,43570000.0,51742000.0,137219000.0,
EBIT,41793000.0,68125000.0,33288000.0,42845000.0,128960000.0,
Net Interest Income,-7393000.0,-205551000.0,133167000.0,-161698000.0,90769000.0,
Interest Expense,40807000.0,28421000.0,39375000.0,33535000.0,35539000.0,
Interest Income,33414000.0,-167922000.0,169426000.0,-125047000.0,126308000.0,
Normalized Income,1807000.0,-264177000.0,116032357.483161,-88793290.0,115944700.0,
Net Income From Continuing And Discontinued Operation,1030000.0,-108547000.0,-5252000.0,32038000.0,109680000.0,
Total Expenses,96191000.0,118318000.0,112431000.0,155182000.0,122183000.0,
Total Operating Income As Reported,9674000.0,48255000.0,1313000.0,18057000.0,10582000.0,
Diluted NI Availto Com Stockholders,1030000.0,-108547000.0,-5252000.0,32038000.0,109680000.0,
Net Income Common Stockholders,1030000.0,-108547000.0,-5252000.0,32038000.0,109680000.0,
Net Income,1030000.0,-108547000.0,-5252000.0,32038000.0,109680000.0,
Net Income Including Noncontrolling Interests,1030000.0,-108547000.0,-5252000.0,32038000.0,109680000.0,
Net Income Continuous Operations,1030000.0,-108547000.0,-5252000.0,32038000.0,109680000.0,
Tax Provision,-44000.0,148251000.0,-835000.0,-22728000.0,-16259000.0,
Pretax Income,986000.0,39704000.0,-6087000.0,9310000.0,93421000.0,
Other Income Expense,-1295000.0,197000000.0,-140567000.0,152951000.0,-7930000.0,
Special Income Charges,,765000.0,8197000.0,,,0.0
Gain On Sale Of Business,,0.0,0.0,,,0.0
Other Special Charges,,-765000.0,-220000.0,,,0.0
Restructuring And Mergern Acquisition,,0.0,,,,
Earnings From Equity Interest,,,,,,0.0
Gain On Sale Of Security,-1295000.0,196235000.0,-148764000.0,135468000.0,-7930000.0,
Net Non Operating Interest Income Expense,-7393000.0,-205551000.0,133167000.0,-161698000.0,90769000.0,
Interest Expense Non Operating,40807000.0,28421000.0,39375000.0,33535000.0,35539000.0,
Interest Income Non Operating,33414000.0,-167922000.0,169426000.0,-125047000.0,126308000.0,
Operating Income,9674000.0,48255000.0,1313000.0,18057000.0,10582000.0,
Operating Expense,50104000.0,57038000.0,77425000.0,81357000.0,56736000.0,
Other Operating Expenses,-80000.0,-2322000.0,-118000.0,-102000.0,-41000.0,
Research And Development,24511000.0,39685000.0,51619000.0,54719000.0,38170000.0,
Selling General And Administration,25673000.0,13647000.0,25924000.0,26740000.0,18607000.0,
General And Administrative Expense,25673000.0,13647000.0,25924000.0,26740000.0,18607000.0,
Other Gand A,25673000.0,-25914000.0,25924000.0,26740000.0,18607000.0,
Gross Profit,59778000.0,105293000.0,78738000.0,99414000.0,67318000.0,
Cost Of Revenue,46087000.0,61280000.0,35006000.0,73825000.0,65447000.0,
Total Revenue,105865000.0,166573000.0,113744000.0,173239000.0,132765000.0,
Operating Revenue,105865000.0,166573000.0,113744000.0,173239000.0,132765000.0,
