,2024-12-31
Tax Effect Of Unusual Items,-148294.0
Tax Rate For Calcs,0.2
Normalized EBITDA,-2225206.0
Total Unusual Items,-741470.0
Total Unusual Items Excluding Goodwill,-741470.0
Net Income From Continuing Operation Net Minority Interest,-3498960.0
Reconciled Depreciation,452581.0
Reconciled Cost Of Revenue,1757891.0
EBITDA,-2966676.0
EBIT,-3419257.0
Net Interest Income,-35251.0
Interest Expense,74887.0
Interest Income,39636.0
Normalized Income,-2905784.0
Net Income From Continuing And Discontinued Operation,-3498960.0
Total Expenses,4691844.0
Total Operating Income As Reported,-2716053.0
Diluted NI Availto Com Stockholders,-3498960.0
Net Income Common Stockholders,-3498960.0
Net Income,-3498960.0
Minority Interests,789.0
Net Income Including Noncontrolling Interests,-3499749.0
Net Income Continuous Operations,-3499749.0
Tax Provision,5605.0
Pretax Income,-3494144.0
Other Income Expense,-742840.0
Other Non Operating Income Expenses,-1370.0
Gain On Sale Of Security,-741470.0
Net Non Operating Interest Income Expense,-35251.0
Interest Expense Non Operating,74887.0
Interest Income Non Operating,39636.0
Operating Income,-2716053.0
Operating Expense,2933953.0
Research And Development,715856.0
Selling General And Administration,2218097.0
Selling And Marketing Expense,271962.0
General And Administrative Expense,1946135.0
Other Gand A,1946135.0
Gross Profit,217900.0
Cost Of Revenue,1757891.0
Total Revenue,1975791.0
Operating Revenue,1971681.0
