,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-21848000.0,-22346000.0,-21512000.0,-19471000.0,-20050000.0,
Total Unusual Items,,0.0,0.0,,,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,,,0.0
Net Income From Continuing Operation Net Minority Interest,-18891000.0,-20334000.0,-19595000.0,-17296000.0,-17655000.0,
Reconciled Depreciation,338000.0,347000.0,346000.0,344000.0,353000.0,
EBITDA,-21848000.0,-22346000.0,-21512000.0,-19471000.0,-20050000.0,
EBIT,-22186000.0,-22693000.0,-21858000.0,-19815000.0,-20403000.0,
Normalized Income,-18891000.0,-20334000.0,-19595000.0,-17296000.0,-17655000.0,
Net Income From Continuing And Discontinued Operation,-18891000.0,-20334000.0,-19595000.0,-17296000.0,-17655000.0,
Total Expenses,22186000.0,22693000.0,21858000.0,19815000.0,20403000.0,
Total Operating Income As Reported,-22186000.0,-22693000.0,-21858000.0,-19815000.0,-20403000.0,
Diluted Average Shares,76215000.0,65781000.0,62597000.0,62544000.0,62479000.0,
Basic Average Shares,76215000.0,65781000.0,62597000.0,62544000.0,62479000.0,
Diluted EPS,-0.25,-0.31,-0.31,-0.28,-0.28,
Basic EPS,-0.25,-0.31,-0.31,-0.28,-0.28,
Diluted NI Availto Com Stockholders,-18891000.0,-20334000.0,-19595000.0,-17296000.0,-17655000.0,
Net Income Common Stockholders,-18891000.0,-20334000.0,-19595000.0,-17296000.0,-17655000.0,
Net Income,-18891000.0,-20334000.0,-19595000.0,-17296000.0,-17655000.0,
Net Income Including Noncontrolling Interests,-18891000.0,-20334000.0,-19595000.0,-17296000.0,-17655000.0,
Net Income Continuous Operations,-18891000.0,-20334000.0,-19595000.0,-17296000.0,-17655000.0,
Pretax Income,-18891000.0,-20334000.0,-19595000.0,-17296000.0,-17655000.0,
Other Income Expense,3295000.0,2359000.0,2263000.0,2519000.0,2748000.0,
Other Non Operating Income Expenses,3295000.0,2359000.0,2263000.0,2519000.0,2748000.0,
Special Income Charges,,0.0,0.0,,,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,,,0.0
Operating Income,-22186000.0,-22693000.0,-21858000.0,-19815000.0,-20403000.0,
Operating Expense,22186000.0,22693000.0,21858000.0,19815000.0,20403000.0,
Research And Development,14084000.0,15416000.0,14296000.0,12987000.0,13404000.0,
Selling General And Administration,8102000.0,7277000.0,7562000.0,6828000.0,6999000.0,
General And Administrative Expense,8102000.0,7277000.0,7562000.0,6828000.0,6999000.0,
Other Gand A,3377000.0,2916000.0,3080000.0,2560000.0,2782000.0,
Salaries And Wages,4725000.0,4361000.0,4482000.0,4268000.0,4217000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
