,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-108848000.0,-116953000.0,-33929000.0,-100108000.0,-86245000.0
Total Unusual Items,7530000.0,,,,
Total Unusual Items Excluding Goodwill,7530000.0,,,,
Net Income From Continuing Operation Net Minority Interest,-104901000.0,-120355000.0,-34599000.0,-100735000.0,-86912000.0
Reconciled Depreciation,121000.0,120000.0,110000.0,113000.0,117000.0
EBITDA,-101318000.0,-116953000.0,-33929000.0,-100108000.0,-86245000.0
EBIT,-101439000.0,-117073000.0,-34039000.0,-100221000.0,-86362000.0
Net Interest Income,4410000.0,4510000.0,4961000.0,6032000.0,6990000.0
Interest Expense,3462000.0,3282000.0,560000.0,514000.0,550000.0
Interest Income,7872000.0,7792000.0,5521000.0,6546000.0,7540000.0
Normalized Income,-112431000.0,-120355000.0,-34599000.0,-100735000.0,-86912000.0
Net Income From Continuing And Discontinued Operation,-104901000.0,-120355000.0,-34599000.0,-100735000.0,-86912000.0
Total Expenses,116310000.0,122881000.0,110583000.0,106842000.0,93938000.0
Total Operating Income As Reported,-116169000.0,-122749000.0,-40013000.0,-106767000.0,-93866000.0
Diluted Average Shares,102211657.0,94377257.0,81784499.0,81593463.0,81344134.0
Basic Average Shares,102211657.0,94377257.0,81784499.0,81593463.0,81344134.0
Diluted EPS,-0.9,-1.08,-0.34,-1.0,-0.87
Basic EPS,-0.9,-1.08,-0.34,-1.0,-0.87
Diluted NI Availto Com Stockholders,-92026000.0,-161745000.0,-28169000.0,-100735000.0,-70688000.0
Net Income Common Stockholders,-92026000.0,-161745000.0,-28169000.0,-100735000.0,-70688000.0
Otherunder Preferred Stock Dividend,-12875000.0,,-6430000.0,,-16224000.0
Net Income,-104901000.0,-120355000.0,-34599000.0,-100735000.0,-86912000.0
Net Income Including Noncontrolling Interests,-104901000.0,-120355000.0,-34599000.0,-100735000.0,-86912000.0
Net Income Continuous Operations,-104901000.0,-120355000.0,-34599000.0,-100735000.0,-86912000.0
Pretax Income,-104901000.0,-120355000.0,-34599000.0,-100735000.0,-86912000.0
Other Income Expense,6858000.0,-2116000.0,453000.0,,-36000.0
Other Non Operating Income Expenses,-672000.0,-2116000.0,453000.0,,-36000.0
Gain On Sale Of Security,7530000.0,,,,
Net Non Operating Interest Income Expense,4410000.0,4510000.0,4961000.0,6032000.0,6990000.0
Interest Expense Non Operating,3462000.0,3282000.0,560000.0,514000.0,550000.0
Interest Income Non Operating,7872000.0,7792000.0,5521000.0,6546000.0,7540000.0
Operating Income,-116169000.0,-122749000.0,-40013000.0,-106767000.0,-93866000.0
Operating Expense,116310000.0,122881000.0,110583000.0,106842000.0,93938000.0
Research And Development,77631000.0,89208000.0,86261000.0,86626000.0,76835000.0
Selling General And Administration,38679000.0,33673000.0,24322000.0,20216000.0,17103000.0
General And Administrative Expense,38679000.0,33673000.0,24322000.0,20216000.0,17103000.0
Other Gand A,38679000.0,33673000.0,24322000.0,20216000.0,17103000.0
Total Revenue,141000.0,132000.0,70570000.0,75000.0,72000.0
Operating Revenue,141000.0,132000.0,70570000.0,75000.0,72000.0
