,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1699262.0,-1830053.0,-1574296.0,-1962622.0,-1451595.0,
Total Unusual Items,-1701.0,-836.0,-345.0,6657.0,-18602.0,
Total Unusual Items Excluding Goodwill,-1701.0,-836.0,-345.0,6657.0,-18602.0,
Net Income From Continuing Operation Net Minority Interest,-1711739.0,-1833582.0,-1577231.0,-1958912.0,-1472863.0,
Reconciled Depreciation,9820.0,2118.0,2118.0,2118.0,2118.0,
EBITDA,-1700963.0,-1830889.0,-1574641.0,-1955965.0,-1470197.0,
EBIT,-1710783.0,-1833007.0,-1576759.0,-1958083.0,-1472315.0,
Net Interest Income,-956.0,-575.0,-472.0,-826.0,-548.0,
Interest Expense,956.0,575.0,472.0,829.0,548.0,
Interest Income,,0.0,0.0,3.0,,-15.0
Normalized Income,-1710038.0,-1832746.0,-1576886.0,-1965569.0,-1454261.0,
Net Income From Continuing And Discontinued Operation,-1711739.0,-1836987.0,-1577231.0,-1841165.0,-1472863.0,
Total Expenses,479827.0,779511.0,725899.0,732898.0,606262.0,
Rent Expense Supplemental,,,,0.0,,
Total Operating Income As Reported,-479827.0,-779263.0,-696175.0,-732898.0,-606262.0,
Diluted Average Shares,987736.0,,938975.0,837694.0,819544.0,
Basic Average Shares,987736.0,,938975.0,837694.0,819544.0,
Diluted EPS,-1.2,,-1.2,-2.4,-1.2,
Basic EPS,-1.2,,-1.2,-2.4,-1.2,
Diluted NI Availto Com Stockholders,-1711739.0,-1836987.0,-1577231.0,-1841165.0,-1472863.0,
Net Income Common Stockholders,-1711739.0,-1836987.0,-1577231.0,-1841165.0,-1472863.0,
Net Income,-1711739.0,-1836987.0,-1577231.0,-1841165.0,-1472863.0,
Net Income Including Noncontrolling Interests,-1711739.0,-1836987.0,-1577231.0,-1841165.0,-1472863.0,
Net Income Discontinuous Operations,0.0,-3405.0,0.0,117747.0,0.0,
Net Income Continuous Operations,-1711739.0,-1833582.0,-1577231.0,-1958912.0,-1472863.0,
Tax Provision,0.0,,0.0,0.0,0.0,0.0
Pretax Income,-1711739.0,-1833582.0,-1577231.0,-1958912.0,-1472863.0,
Other Income Expense,-1230956.0,-1053744.0,-880584.0,-1225188.0,-866053.0,
Earnings From Equity Interest,-1229255.0,-1052908.0,-880239.0,-1231845.0,-847451.0,
Gain On Sale Of Security,-1701.0,-836.0,-345.0,6657.0,-18602.0,
Net Non Operating Interest Income Expense,-956.0,-575.0,-472.0,-826.0,-548.0,
Interest Expense Non Operating,956.0,575.0,472.0,829.0,548.0,
Interest Income Non Operating,,0.0,0.0,3.0,,-15.0
Operating Income,-479827.0,-779263.0,-696175.0,-732898.0,-606262.0,
Operating Expense,479827.0,779511.0,725899.0,732898.0,606262.0,
Other Operating Expenses,71298.0,205553.0,178606.0,250332.0,123487.0,
Depreciation Amortization Depletion Income Statement,9820.0,2118.0,2118.0,2118.0,2118.0,
Depreciation And Amortization In Income Statement,9820.0,2118.0,2118.0,2118.0,2118.0,
Depreciation Income Statement,9820.0,2118.0,2118.0,2118.0,2118.0,
Research And Development,9394.0,3859.0,85256.0,68492.0,32583.0,
Selling General And Administration,389315.0,567981.0,459919.0,411956.0,448074.0,
General And Administrative Expense,389315.0,567981.0,459919.0,411956.0,448074.0,
Other Gand A,132873.0,352262.0,339962.0,320253.0,302382.0,
Insurance And Claims,37029.0,48239.0,43745.0,47207.0,44650.0,
Rent And Landing Fees,,,,0.0,,
Salaries And Wages,219413.0,167480.0,76212.0,44496.0,101042.0,
Total Revenue,0.0,248.0,29724.0,0.0,0.0,
Operating Revenue,0.0,248.0,29724.0,0.0,0.0,
